Vth_T ,6bit_Vth,VinDac,#1
272,14,0,0
273,14,0,1
274,14,0,2
275,14,0,2
276,14,0,0
277,14,0,1
278,14,0,3
279,14,0,4
280,14,0,6
281,14,0,9
282,14,0,6
283,14,0,9
284,14,0,14
285,14,0,19
286,14,0,23
287,14,0,26
288,14,0,65
289,14,0,96
290,14,0,126
291,14,0,219
292,14,0,270
293,14,0,387
294,14,0,503
295,14,0,654
296,14,0,833
297,14,0,990
298,14,0,1269
299,14,0,1521
300,14,0,1660
301,14,0,1978
302,14,0,2372
303,14,0,2611
304,14,0,2956
305,14,0,3331
306,14,0,3769
307,14,0,4150
308,14,0,4412
309,14,0,4944
310,14,0,5621
311,14,0,6044
312,14,0,6582
313,14,0,7266
314,14,0,7846
315,14,0,8615
316,14,0,9091
317,14,0,9805
318,14,0,10438
319,14,0,11273
320,14,0,12536
321,14,0,12933
322,14,0,13676
323,14,0,14168
324,14,0,14529
325,14,0,15093
326,14,0,15581
327,14,0,16032
328,14,0,16404
329,14,0,16759
330,14,0,17249
331,14,0,17546
332,14,0,17814
333,14,0,18111
334,14,0,18375
335,14,0,18579
336,14,0,18799
337,14,0,19096
338,14,0,19350
339,14,0,19484
340,14,0,19688
341,14,0,19794
342,14,0,20174
343,14,0,20366
344,14,0,20451
345,14,0,20832
346,14,0,21143
347,14,0,21363
348,14,0,21682
349,14,0,21958
350,14,0,22225
351,14,0,22617
352,14,0,23316
353,14,0,23727
354,14,0,24313
355,14,0,24852
356,14,0,25524
357,14,0,26313
358,14,0,27446
359,14,0,28847
360,14,0,29835
361,14,0,31843
362,14,0,34076
363,14,0,37070
364,14,0,39970
365,14,0,45030
366,14,0,51765
367,14,0,61089
368,14,0,72220
369,14,0,89310
370,14,0,113580
371,14,0,148746
372,14,0,184626
373,14,0,243557
374,14,0,336680
375,14,0,450317
376,14,0,572756
377,14,0,758006
378,14,0,1001210
379,14,0,1258644
380,14,0,1488937
381,14,0,1761460
382,14,0,1998794
383,14,0,2200625
384,14,0,2500157
385,14,0,2557836
386,14,0,2598103
387,14,0,2619136
388,14,0,2630854
389,14,0,2637990
390,14,0,2639315
391,14,0,2633785
392,14,0,2624575
393,14,0,2606195
394,14,0,2575434
395,14,0,2532731
396,14,0,2480686
397,14,0,2389077
398,14,0,2239052
399,14,0,2016112
400,14,0,1780297
401,14,0,1497320
402,14,0,1183163
403,14,0,916814
404,14,0,711888
405,14,0,517009
406,14,0,364503
407,14,0,249060
408,14,0,176450
409,14,0,107562
410,14,0,61297
411,14,0,35186
412,14,0,23209
413,14,0,13837
414,14,0,7426
415,14,0,3607
416,14,0,446
417,14,0,135
418,14,0,28
419,14,0,10
420,14,0,0
