Vth_T ,6bit_Vth,VinDac,#1
0,63,0,238
1,63,0,238
2,63,0,238
3,63,0,238
4,63,0,238
5,63,0,238
6,63,0,238
7,63,0,238
8,63,0,237
9,63,0,238
10,63,0,238
11,63,0,237
12,63,0,238
13,63,0,237
14,63,0,237
15,63,0,238
16,63,0,238
17,63,0,238
18,63,0,238
19,63,0,238
20,63,0,238
21,63,0,238
22,63,0,237
23,63,0,238
24,63,0,237
25,63,0,238
26,63,0,237
27,63,0,238
28,63,0,238
29,63,0,237
30,63,0,237
31,63,0,238
32,63,0,238
33,63,0,238
34,63,0,237
35,63,0,237
36,63,0,238
37,63,0,238
38,63,0,237
39,63,0,238
40,63,0,237
41,63,0,237
42,63,0,237
43,63,0,238
44,63,0,238
45,63,0,237
46,63,0,237
47,63,0,238
48,63,0,238
49,63,0,238
50,63,0,237
51,63,0,237
52,63,0,237
53,63,0,238
54,63,0,238
55,63,0,238
56,63,0,238
57,63,0,238
58,63,0,237
59,63,0,238
60,63,0,237
61,63,0,237
62,63,0,237
63,63,0,238
64,63,0,237
65,63,0,238
66,63,0,238
67,63,0,237
68,63,0,237
69,63,0,238
70,63,0,237
71,63,0,238
72,63,0,237
73,63,0,238
74,63,0,237
75,63,0,237
76,63,0,238
77,63,0,238
78,63,0,238
79,63,0,237
80,63,0,238
81,63,0,237
82,63,0,237
83,63,0,237
84,63,0,237
85,63,0,237
86,63,0,238
87,63,0,237
88,63,0,237
89,63,0,238
90,63,0,237
91,63,0,238
92,63,0,237
93,63,0,238
94,63,0,237
95,63,0,238
96,63,0,238
97,63,0,238
98,63,0,237
99,63,0,237
100,63,0,237
101,63,0,237
102,63,0,238
103,63,0,238
104,63,0,237
105,63,0,238
106,63,0,238
107,63,0,238
108,63,0,238
109,63,0,238
110,63,0,237
111,63,0,237
112,63,0,237
113,63,0,238
114,63,0,238
115,63,0,238
116,63,0,238
117,63,0,238
118,63,0,237
119,63,0,237
120,63,0,237
121,63,0,237
122,63,0,237
123,63,0,238
124,63,0,238
125,63,0,238
126,63,0,237
127,63,0,237
128,63,0,237
129,63,0,238
130,63,0,237
131,63,0,238
132,63,0,237
133,63,0,238
134,63,0,237
135,63,0,237
136,63,0,237
137,63,0,237
138,63,0,237
139,63,0,238
140,63,0,237
141,63,0,237
142,63,0,238
143,63,0,238
144,63,0,237
145,63,0,238
146,63,0,238
147,63,0,238
148,63,0,237
149,63,0,238
150,63,0,238
151,63,0,237
152,63,0,238
153,63,0,238
154,63,0,238
155,63,0,237
156,63,0,238
157,63,0,237
158,63,0,237
159,63,0,237
160,63,0,238
161,63,0,238
162,63,0,237
163,63,0,238
164,63,0,238
165,63,0,238
166,63,0,237
167,63,0,238
168,63,0,237
169,63,0,238
170,63,0,237
171,63,0,238
172,63,0,238
173,63,0,237
174,63,0,237
175,63,0,237
176,63,0,238
177,63,0,238
178,63,0,237
179,63,0,237
180,63,0,238
181,63,0,237
182,63,0,237
183,63,0,237
184,63,0,238
185,63,0,238
186,63,0,238
187,63,0,238
188,63,0,238
189,63,0,237
190,63,0,238
191,63,0,237
192,63,0,237
193,63,0,238
194,63,0,238
195,63,0,238
196,63,0,238
197,63,0,238
198,63,0,238
199,63,0,238
200,63,0,237
201,63,0,238
202,63,0,237
203,63,0,237
204,63,0,238
205,63,0,238
206,63,0,237
207,63,0,237
208,63,0,238
209,63,0,237
210,63,0,238
211,63,0,238
212,63,0,238
213,63,0,237
214,63,0,238
215,63,0,238
216,63,0,238
217,63,0,238
218,63,0,237
219,63,0,237
220,63,0,238
221,63,0,237
222,63,0,238
223,63,0,238
224,63,0,238
225,63,0,237
226,63,0,238
227,63,0,238
228,63,0,238
229,63,0,238
230,63,0,238
231,63,0,238
232,63,0,238
233,63,0,238
234,63,0,238
235,63,0,238
236,63,0,238
237,63,0,238
238,63,0,238
239,63,0,237
240,63,0,238
241,63,0,238
242,63,0,238
243,63,0,238
244,63,0,238
245,63,0,238
246,63,0,238
247,63,0,238
248,63,0,238
249,63,0,238
250,63,0,238
251,63,0,238
252,63,0,238
253,63,0,238
254,63,0,238
255,63,0,238
256,63,0,238
257,63,0,238
258,63,0,238
259,63,0,238
260,63,0,238
