Vth_T ,6bit_Vth,VinDac,#1
0,63,0,237
1,63,0,237
2,63,0,237
3,63,0,237
4,63,0,238
5,63,0,237
6,63,0,237
7,63,0,237
8,63,0,237
9,63,0,237
10,63,0,237
11,63,0,237
12,63,0,237
13,63,0,237
14,63,0,237
15,63,0,238
16,63,0,237
17,63,0,237
18,63,0,238
19,63,0,237
20,63,0,237
21,63,0,237
22,63,0,237
23,63,0,237
24,63,0,238
25,63,0,237
26,63,0,237
27,63,0,237
28,63,0,238
29,63,0,237
30,63,0,237
31,63,0,237
32,63,0,238
33,63,0,237
34,63,0,238
35,63,0,237
36,63,0,238
37,63,0,238
38,63,0,238
39,63,0,238
40,63,0,237
41,63,0,237
42,63,0,237
43,63,0,237
44,63,0,237
45,63,0,237
46,63,0,237
47,63,0,238
48,63,0,237
49,63,0,237
50,63,0,238
51,63,0,237
52,63,0,237
53,63,0,237
54,63,0,237
55,63,0,238
56,63,0,237
57,63,0,237
58,63,0,237
59,63,0,238
60,63,0,238
61,63,0,237
62,63,0,237
63,63,0,237
64,63,0,238
65,63,0,238
66,63,0,237
67,63,0,237
68,63,0,238
69,63,0,237
70,63,0,237
71,63,0,237
72,63,0,237
73,63,0,238
74,63,0,237
75,63,0,238
76,63,0,237
77,63,0,238
78,63,0,237
79,63,0,237
80,63,0,237
81,63,0,237
82,63,0,237
83,63,0,237
84,63,0,237
85,63,0,238
86,63,0,238
87,63,0,238
88,63,0,237
89,63,0,238
90,63,0,237
91,63,0,237
92,63,0,238
93,63,0,237
94,63,0,238
95,63,0,237
96,63,0,237
97,63,0,237
98,63,0,237
99,63,0,237
100,63,0,237
101,63,0,237
102,63,0,238
103,63,0,237
104,63,0,237
105,63,0,237
106,63,0,237
107,63,0,237
108,63,0,237
109,63,0,237
110,63,0,237
111,63,0,237
112,63,0,237
113,63,0,237
114,63,0,237
115,63,0,237
116,63,0,238
117,63,0,238
118,63,0,237
119,63,0,237
120,63,0,237
121,63,0,237
122,63,0,237
123,63,0,238
124,63,0,237
125,63,0,238
126,63,0,237
127,63,0,238
128,63,0,238
129,63,0,237
130,63,0,237
131,63,0,238
132,63,0,237
133,63,0,238
134,63,0,238
135,63,0,238
136,63,0,238
137,63,0,238
138,63,0,238
139,63,0,239
140,63,0,238
141,63,0,238
