Vth_T ,6bit_Vth,VinDac,#1
0,63,0,237
1,63,0,238
2,63,0,237
3,63,0,237
4,63,0,238
5,63,0,237
6,63,0,237
7,63,0,238
8,63,0,238
9,63,0,237
10,63,0,237
11,63,0,237
12,63,0,237
13,63,0,466
14,63,0,237
15,63,0,238
16,63,0,237
17,63,0,237
18,63,0,237
19,63,0,237
20,63,0,237
21,63,0,238
22,63,0,237
23,63,0,237
24,63,0,238
25,63,0,238
26,63,0,238
27,63,0,237
28,63,0,237
29,63,0,238
30,63,0,237
31,63,0,238
32,63,0,237
33,63,0,238
34,63,0,466
35,63,0,237
36,63,0,237
37,63,0,238
38,63,0,237
39,63,0,238
40,63,0,237
41,63,0,238
42,63,0,238
43,63,0,237
44,63,0,237
45,63,0,237
46,63,0,237
47,63,0,237
48,63,0,237
49,63,0,238
50,63,0,238
51,63,0,237
52,63,0,237
53,63,0,237
54,63,0,238
55,63,0,238
56,63,0,237
57,63,0,237
58,63,0,237
59,63,0,238
60,63,0,237
61,63,0,466
62,63,0,465
63,63,0,465
64,63,0,237
65,63,0,237
66,63,0,237
67,63,0,238
68,63,0,237
69,63,0,237
70,63,0,238
71,63,0,238
72,63,0,238
73,63,0,238
74,63,0,238
75,63,0,237
76,63,0,237
77,63,0,238
78,63,0,238
79,63,0,238
80,63,0,237
81,63,0,238
82,63,0,237
83,63,0,238
84,63,0,237
85,63,0,237
86,63,0,237
87,63,0,237
88,63,0,237
89,63,0,237
90,63,0,237
91,63,0,238
92,63,0,237
93,63,0,465
94,63,0,237
95,63,0,238
96,63,0,238
97,63,0,237
98,63,0,238
99,63,0,238
100,63,0,466
101,63,0,238
102,63,0,238
103,63,0,466
104,63,0,465
105,63,0,238
106,63,0,238
107,63,0,237
108,63,0,237
109,63,0,466
110,63,0,466
111,63,0,237
112,63,0,237
113,63,0,237
114,63,0,237
115,63,0,238
116,63,0,237
117,63,0,237
118,63,0,237
119,63,0,466
120,63,0,237
121,63,0,237
122,63,0,238
123,63,0,237
124,63,0,238
125,63,0,465
126,63,0,238
127,63,0,237
128,63,0,466
129,63,0,237
130,63,0,237
131,63,0,237
132,63,0,237
133,63,0,465
134,63,0,237
135,63,0,237
136,63,0,237
137,63,0,238
138,63,0,237
139,63,0,238
140,63,0,238
141,63,0,237
142,63,0,237
143,63,0,237
144,63,0,237
145,63,0,237
146,63,0,466
147,63,0,466
148,63,0,237
149,63,0,238
150,63,0,237
151,63,0,238
152,63,0,237
153,63,0,237
154,63,0,237
155,63,0,466
156,63,0,237
157,63,0,237
158,63,0,238
159,63,0,237
160,63,0,237
161,63,0,237
162,63,0,237
163,63,0,237
164,63,0,237
165,63,0,237
166,63,0,238
167,63,0,465
168,63,0,237
169,63,0,238
170,63,0,466
171,63,0,237
172,63,0,465
173,63,0,465
174,63,0,238
175,63,0,465
176,63,0,237
177,63,0,237
178,63,0,238
179,63,0,238
180,63,0,237
181,63,0,238
182,63,0,237
183,63,0,237
184,63,0,237
185,63,0,238
186,63,0,237
187,63,0,237
188,63,0,238
