Vth_T ,6bit_Vth,VinDac,#1
0,0,0,337
1,0,0,339
2,0,0,347
3,0,0,414
4,0,0,388
5,0,0,430
6,0,0,471
7,0,0,468
8,0,0,527
9,0,0,502
10,0,0,562
11,0,0,552
12,0,0,564
13,0,0,672
14,0,0,665
15,0,0,693
16,0,0,687
17,0,0,728
18,0,0,748
19,0,0,782
20,0,0,815
21,0,0,908
22,0,0,887
23,0,0,950
24,0,0,948
25,0,0,992
26,0,0,983
27,0,0,1001
28,0,0,1074
29,0,0,1107
30,0,0,1121
31,0,0,1123
32,0,0,1178
33,0,0,1194
34,0,0,1228
35,0,0,1223
36,0,0,1289
37,0,0,1326
38,0,0,1321
39,0,0,1372
40,0,0,1418
41,0,0,1432
42,0,0,1432
43,0,0,1435
44,0,0,1460
45,0,0,1537
46,0,0,1530
47,0,0,1492
48,0,0,1580
49,0,0,1595
50,0,0,1607
51,0,0,1599
52,0,0,1627
53,0,0,1665
54,0,0,1710
55,0,0,1718
56,0,0,1774
57,0,0,1747
58,0,0,1735
59,0,0,1761
60,0,0,1744
61,0,0,1849
62,0,0,1786
63,0,0,1814
64,0,0,1821
65,0,0,1847
66,0,0,1864
67,0,0,1823
68,0,0,1855
69,0,0,1892
70,0,0,1881
71,0,0,1919
72,0,0,1935
73,0,0,1918
74,0,0,1907
75,0,0,1898
76,0,0,1922
77,0,0,1923
78,0,0,1908
79,0,0,1957
80,0,0,1899
81,0,0,1969
82,0,0,1956
83,0,0,1955
84,0,0,1999
85,0,0,1971
86,0,0,1967
87,0,0,2018
88,0,0,2010
89,0,0,1983
90,0,0,2000
91,0,0,2018
92,0,0,1991
93,0,0,2011
94,0,0,2050
95,0,0,2046
96,0,0,2005
97,0,0,2043
98,0,0,2025
99,0,0,2034
100,0,0,2046
101,0,0,2030
102,0,0,2072
103,0,0,2020
104,0,0,2046
105,0,0,2086
106,0,0,2094
107,0,0,2067
108,0,0,2064
109,0,0,2101
110,0,0,2111
111,0,0,2108
112,0,0,2085
113,0,0,2108
114,0,0,2088
115,0,0,2075
116,0,0,2133
117,0,0,2121
118,0,0,2120
119,0,0,2129
120,0,0,2139
121,0,0,2128
122,0,0,2122
123,0,0,2147
124,0,0,2125
125,0,0,2146
126,0,0,2155
127,0,0,2168
128,0,0,2169
129,0,0,2176
130,0,0,2175
131,0,0,2165
132,0,0,2192
133,0,0,2187
134,0,0,2186
135,0,0,2223
136,0,0,2225
137,0,0,2218
138,0,0,2235
139,0,0,2258
140,0,0,2239
141,0,0,2256
142,0,0,2257
143,0,0,2246
144,0,0,2272
145,0,0,2280
146,0,0,2268
147,0,0,2273
148,0,0,2298
149,0,0,2293
150,0,0,2299
151,0,0,2299
152,0,0,2315
153,0,0,2303
154,0,0,2317
155,0,0,2331
156,0,0,2338
157,0,0,2344
158,0,0,2351
159,0,0,2347
160,0,0,2348
161,0,0,2361
162,0,0,2359
163,0,0,2355
164,0,0,2352
165,0,0,2361
166,0,0,2365
167,0,0,2370
168,0,0,2371
169,0,0,2368
170,0,0,2372
171,0,0,2372
172,0,0,2377
173,0,0,2378
174,0,0,2375
175,0,0,2379
176,0,0,2377
177,0,0,2379
178,0,0,2380
179,0,0,2378
180,0,0,2377
181,0,0,2376
182,0,0,2378
183,0,0,2378
184,0,0,2379
185,0,0,2381
186,0,0,2379
187,0,0,2378
188,0,0,2383
189,0,0,2380
190,0,0,2381
191,0,0,2381
192,0,0,2378
193,0,0,2383
194,0,0,2381
195,0,0,2387
196,0,0,2381
197,0,0,2382
198,0,0,2383
199,0,0,2381
200,0,0,2383
201,0,0,2382
202,0,0,2383
203,0,0,2384
204,0,0,2384
205,0,0,2383
206,0,0,2383
207,0,0,2386
208,0,0,2382
209,0,0,2385
210,0,0,2386
211,0,0,2392
212,0,0,2385
213,0,0,2392
214,0,0,2386
215,0,0,2388
216,0,0,2392
217,0,0,2394
218,0,0,2398
219,0,0,2397
220,0,0,2395
221,0,0,2400
222,0,0,2398
223,0,0,2397
224,0,0,2403
225,0,0,2404
226,0,0,2413
227,0,0,2417
228,0,0,2407
229,0,0,2417
230,0,0,2426
231,0,0,2444
232,0,0,2438
233,0,0,2447
234,0,0,2445
235,0,0,2471
236,0,0,2484
237,0,0,2485
238,0,0,2514
239,0,0,2513
240,0,0,2540
241,0,0,2571
242,0,0,2594
243,0,0,2622
244,0,0,2644
245,0,0,2659
246,0,0,2718
247,0,0,2748
248,0,0,2826
249,0,0,2860
250,0,0,2917
251,0,0,2934
252,0,0,3045
253,0,0,3128
254,0,0,3226
255,0,0,3379
256,0,0,3333
257,0,0,3414
258,0,0,3496
259,0,0,3640
260,0,0,3836
261,0,0,3955
262,0,0,4176
263,0,0,4316
264,0,0,4466
265,0,0,4665
266,0,0,4836
267,0,0,5108
268,0,0,5183
269,0,0,5623
270,0,0,5865
271,0,0,6163
272,0,0,6367
273,0,0,6769
274,0,0,7111
275,0,0,7552
276,0,0,7908
277,0,0,8332
278,0,0,8864
279,0,0,9278
280,0,0,9647
281,0,0,10309
282,0,0,10706
283,0,0,11354
284,0,0,11994
285,0,0,12748
286,0,0,13262
287,0,0,14043
288,0,0,14835
289,0,0,15944
290,0,0,16648
291,0,0,17668
292,0,0,18487
293,0,0,19675
294,0,0,20633
295,0,0,22101
296,0,0,23108
297,0,0,24605
298,0,0,26141
299,0,0,27422
300,0,0,29137
301,0,0,31024
302,0,0,32831
303,0,0,35051
304,0,0,37193
305,0,0,40006
306,0,0,42565
307,0,0,45448
308,0,0,48973
309,0,0,52697
310,0,0,56381
311,0,0,61308
312,0,0,65699
313,0,0,72354
314,0,0,77165
315,0,0,83916
316,0,0,91498
317,0,0,98556
318,0,0,105669
319,0,0,113776
320,0,0,122341
321,0,0,132329
322,0,0,140043
323,0,0,149706
324,0,0,157103
325,0,0,165863
326,0,0,172336
327,0,0,179267
328,0,0,184324
329,0,0,188926
330,0,0,191358
331,0,0,194071
332,0,0,195026
333,0,0,196034
334,0,0,195288
335,0,0,193767
336,0,0,191822
337,0,0,188256
338,0,0,184089
339,0,0,178162
340,0,0,171505
341,0,0,162951
342,0,0,153439
343,0,0,141471
344,0,0,130920
345,0,0,117835
346,0,0,106092
347,0,0,93227
348,0,0,82921
349,0,0,71477
350,0,0,61022
351,0,0,50539
352,0,0,38252
353,0,0,30512
354,0,0,24568
355,0,0,19007
356,0,0,15036
357,0,0,11557
358,0,0,9006
359,0,0,6404
360,0,0,4816
361,0,0,3468
362,0,0,2357
363,0,0,1690
364,0,0,1254
365,0,0,811
366,0,0,600
367,0,0,410
368,0,0,288
369,0,0,174
370,0,0,109
371,0,0,72
372,0,0,34
373,0,0,17
374,0,0,9
375,0,0,7
376,0,0,4
377,0,0,0
378,0,0,2
379,0,0,0
