Vth_T ,6bit_Vth,VinDac,#1
0,0,0,2386
1,0,0,2390
2,0,0,2389
3,0,0,2390
4,0,0,2389
5,0,0,2390
6,0,0,2396
7,0,0,2392
8,0,0,2386
9,0,0,2391
10,0,0,2392
11,0,0,2390
12,0,0,2395
13,0,0,2392
14,0,0,2397
15,0,0,2388
16,0,0,2395
17,0,0,2401
18,0,0,2397
19,0,0,2395
20,0,0,2404
21,0,0,2402
22,0,0,2399
23,0,0,2410
24,0,0,2395
25,0,0,2398
26,0,0,2408
27,0,0,2411
28,0,0,2404
29,0,0,2411
30,0,0,2411
31,0,0,2415
32,0,0,2413
33,0,0,2425
34,0,0,2437
35,0,0,2424
36,0,0,2428
37,0,0,2444
38,0,0,2443
39,0,0,2443
40,0,0,2444
41,0,0,2457
42,0,0,2455
43,0,0,2467
44,0,0,2469
45,0,0,2468
46,0,0,2470
47,0,0,2486
48,0,0,2497
49,0,0,2518
50,0,0,2531
51,0,0,2549
52,0,0,2534
53,0,0,2559
54,0,0,2562
55,0,0,2594
56,0,0,2586
57,0,0,2591
58,0,0,2655
59,0,0,2626
60,0,0,2666
61,0,0,2686
62,0,0,2691
63,0,0,2710
64,0,0,2731
65,0,0,2742
66,0,0,2783
67,0,0,2811
68,0,0,2802
69,0,0,2850
70,0,0,2870
71,0,0,2931
72,0,0,2966
73,0,0,2987
74,0,0,3045
75,0,0,3063
76,0,0,3073
77,0,0,3169
78,0,0,3142
79,0,0,3203
80,0,0,3252
81,0,0,3257
82,0,0,3336
83,0,0,3347
84,0,0,3412
85,0,0,3416
86,0,0,3466
87,0,0,3498
88,0,0,3555
89,0,0,3606
90,0,0,3626
91,0,0,3691
92,0,0,3749
93,0,0,3760
94,0,0,3789
95,0,0,3899
96,0,0,3950
97,0,0,3942
98,0,0,4008
99,0,0,4026
100,0,0,4130
101,0,0,4187
102,0,0,4172
103,0,0,4247
104,0,0,4328
105,0,0,4258
106,0,0,4314
107,0,0,4458
108,0,0,4495
109,0,0,4540
110,0,0,4546
111,0,0,4659
112,0,0,4629
113,0,0,4674
114,0,0,4718
115,0,0,4675
116,0,0,4782
117,0,0,4864
118,0,0,4892
119,0,0,4935
120,0,0,4903
121,0,0,5026
122,0,0,4983
123,0,0,5076
124,0,0,5050
125,0,0,5149
126,0,0,5165
127,0,0,5156
128,0,0,5208
129,0,0,5275
130,0,0,5337
131,0,0,5326
132,0,0,5364
133,0,0,5389
134,0,0,5413
135,0,0,5435
136,0,0,5549
137,0,0,5531
138,0,0,5604
139,0,0,5614
140,0,0,5615
141,0,0,5672
142,0,0,5694
143,0,0,5659
144,0,0,5783
145,0,0,5804
146,0,0,5846
147,0,0,5844
148,0,0,5828
149,0,0,5894
150,0,0,5917
151,0,0,5976
152,0,0,5959
153,0,0,6071
154,0,0,6037
155,0,0,6094
156,0,0,6096
157,0,0,6086
158,0,0,6174
159,0,0,6197
160,0,0,6205
161,0,0,6177
162,0,0,6239
163,0,0,6252
164,0,0,6255
165,0,0,6282
166,0,0,6277
167,0,0,6357
168,0,0,6337
169,0,0,6371
170,0,0,6349
171,0,0,6362
172,0,0,6382
173,0,0,6423
174,0,0,6423
175,0,0,6445
176,0,0,6429
177,0,0,6447
178,0,0,6453
179,0,0,6456
180,0,0,6490
181,0,0,6472
182,0,0,6492
183,0,0,6507
184,0,0,6520
185,0,0,6513
186,0,0,6507
187,0,0,6511
188,0,0,6547
189,0,0,6563
190,0,0,6563
191,0,0,6569
192,0,0,6579
193,0,0,6585
194,0,0,6590
195,0,0,6604
196,0,0,6608
197,0,0,6614
198,0,0,6659
199,0,0,6660
200,0,0,6684
201,0,0,6719
202,0,0,6730
203,0,0,6718
204,0,0,6757
205,0,0,6828
206,0,0,6848
207,0,0,6868
208,0,0,6903
209,0,0,6949
210,0,0,6960
211,0,0,7057
212,0,0,7145
213,0,0,7202
214,0,0,7291
215,0,0,7348
216,0,0,7502
217,0,0,7640
218,0,0,7751
219,0,0,7880
220,0,0,8099
221,0,0,8194
222,0,0,8440
223,0,0,8619
224,0,0,8907
225,0,0,9104
226,0,0,9300
227,0,0,9542
228,0,0,9728
229,0,0,10136
230,0,0,10212
231,0,0,10438
232,0,0,10815
233,0,0,11129
234,0,0,11363
235,0,0,11781
236,0,0,12152
237,0,0,12462
238,0,0,12768
239,0,0,13318
240,0,0,13738
241,0,0,14324
242,0,0,14599
243,0,0,15238
244,0,0,15949
245,0,0,16693
246,0,0,17313
247,0,0,17844
248,0,0,18517
249,0,0,19411
250,0,0,20189
251,0,0,20846
252,0,0,21770
253,0,0,22718
254,0,0,23598
255,0,0,24758
256,0,0,24099
257,0,0,25309
258,0,0,26332
259,0,0,27545
260,0,0,28577
261,0,0,30340
262,0,0,31705
263,0,0,33951
264,0,0,35978
265,0,0,39391
266,0,0,42092
267,0,0,45038
268,0,0,47574
269,0,0,51895
270,0,0,55293
271,0,0,58866
272,0,0,62736
273,0,0,67131
274,0,0,72907
275,0,0,78988
276,0,0,83916
277,0,0,91774
278,0,0,100601
279,0,0,110966
280,0,0,121576
281,0,0,131678
282,0,0,141304
283,0,0,154381
284,0,0,167955
285,0,0,177963
286,0,0,187054
287,0,0,197094
288,0,0,207894
289,0,0,215186
290,0,0,221626
291,0,0,225806
292,0,0,231533
