Vth_T ,6bit_Vth,VinDac,#1
279,0,0,2
280,0,0,4
281,0,0,3
282,0,0,7
283,0,0,9
284,0,0,10
285,0,0,19
286,0,0,34
287,0,0,40
288,0,0,68
289,0,0,83
290,0,0,101
291,0,0,153
292,0,0,225
293,0,0,289
294,0,0,376
295,0,0,488
296,0,0,576
297,0,0,776
298,0,0,977
299,0,0,1222
300,0,0,1600
301,0,0,1929
302,0,0,2320
303,0,0,2989
304,0,0,3096
305,0,0,3870
306,0,0,4697
307,0,0,5554
308,0,0,6797
309,0,0,7984
310,0,0,9351
311,0,0,10715
312,0,0,12188
313,0,0,13336
314,0,0,14885
315,0,0,16378
316,0,0,18130
317,0,0,19578
318,0,0,21165
319,0,0,22506
320,0,0,24824
321,0,0,26806
322,0,0,30623
323,0,0,32487
324,0,0,38668
325,0,0,46930
326,0,0,76300
327,0,0,86130
328,0,0,171148
329,0,0,189444
330,0,0,301286
331,0,0,437256
332,0,0,662519
333,0,0,873026
334,0,0,1149932
335,0,0,1392677
336,0,0,1472965
337,0,0,1804499
338,0,0,1877199
339,0,0,2107190
340,0,0,2155405
341,0,0,2101587
342,0,0,1957420
343,0,0,1619341
344,0,0,1497783
345,0,0,1132832
346,0,0,864849
347,0,0,725762
348,0,0,446649
349,0,0,315815
350,0,0,199300
351,0,0,141285
352,0,0,68254
353,0,0,37576
354,0,0,19192
355,0,0,11813
356,0,0,4488
357,0,0,1958
358,0,0,725
359,0,0,202
360,0,0,17
361,0,0,4
362,0,0,0
