Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,1
202,0,0
203,0,0
204,0,1
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,1
211,0,0
212,0,0
213,0,0
214,0,0
215,0,1
216,0,3
217,0,0
218,0,1
219,0,0
220,0,2
221,0,1
222,0,1
223,0,1
224,0,3
225,0,5
226,0,2
227,0,5
228,0,5
229,0,5
230,0,4
231,0,10
232,0,16
233,0,16
234,0,16
235,0,29
236,0,33
237,0,47
238,0,48
239,0,51
240,0,85
241,0,93
242,0,112
243,0,153
244,0,162
245,0,194
246,0,210
247,0,232
248,0,322
249,0,321
250,0,319
251,0,372
252,0,393
253,0,409
254,0,463
255,0,487
256,0,595
257,0,620
258,0,707
259,0,772
260,0,762
261,0,860
262,0,916
263,0,960
264,0,1025
265,0,1092
266,0,1133
267,0,1234
268,0,1246
269,0,1287
270,0,1339
271,0,1391
272,0,1421
273,0,1474
274,0,1506
275,0,1526
276,0,1526
277,0,1545
278,0,1564
279,0,1556
280,0,1565
281,0,1568
282,0,1567
283,0,1577
284,0,1576
285,0,1581
286,0,1577
287,0,1581
288,0,1582
289,0,1577
290,0,1580
291,0,1581
292,0,1583
293,0,1581
294,0,1583
295,0,1582
296,0,1582
297,0,1580
298,0,1581
299,0,1585
300,0,1585
301,0,1582
302,0,1588
303,0,1585
304,0,1588
305,0,1589
306,0,1599
307,0,1592
308,0,1595
309,0,1601
310,0,1604
311,0,1615
312,0,1614
313,0,1639
314,0,1640
315,0,1652
316,0,1650
317,0,1669
318,0,1708
319,0,1745
320,0,1850
321,0,1875
322,0,1986
323,0,2066
324,0,2230
325,0,2400
326,0,2813
327,0,3175
328,0,3629
329,0,4323
330,0,5572
331,0,7051
332,0,8365
333,0,10685
334,0,13895
335,0,18450
336,0,23549
337,0,30834
338,0,40453
339,0,53060
340,0,67528
341,0,85851
342,0,105409
343,0,126602
344,0,144101
345,0,162007
346,0,173950
347,0,185898
348,0,191376
349,0,198462
350,0,203560
351,0,205712
352,0,207788
353,0,207750
354,0,207103
355,0,206423
356,0,205941
357,0,205135
358,0,204285
359,0,203452
360,0,202719
361,0,201747
362,0,200817
363,0,199809
364,0,199023
365,0,197755
366,0,196761
367,0,195421
368,0,194713
369,0,193629
370,0,192731
371,0,191726
372,0,190595
373,0,189422
374,0,188077
375,0,186721
376,0,185616
377,0,183968
378,0,182425
379,0,180710
380,0,179246
381,0,177146
382,0,174836
383,0,172542
384,0,167257
385,0,163746
386,0,157997
387,0,150140
388,0,139550
389,0,123858
390,0,103201
391,0,81733
392,0,63036
393,0,45592
394,0,32579
395,0,21832
396,0,14120
397,0,8154
398,0,4344
399,0,2723
400,0,1706
401,0,989
402,0,394
403,0,144
404,0,59
405,0,15
406,0,9
407,0,4
408,0,2
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
