Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,1
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,2
73,0,1
74,0,0
75,0,0
76,0,3
77,0,0
78,0,1
79,0,1
80,0,0
81,0,0
82,0,1
83,0,0
84,0,2
85,0,0
86,0,1
87,0,2
88,0,3
89,0,5
90,0,1
91,0,3
92,0,0
93,0,1
94,0,2
95,0,0
96,0,3
97,0,4
98,0,4
99,0,5
100,0,2
101,0,6
102,0,10
103,0,8
104,0,5
105,0,13
106,0,6
107,0,10
108,0,10
109,0,16
110,0,17
111,0,8
112,0,5
113,0,9
114,0,7
115,0,8
116,0,18
117,0,11
118,0,14
119,0,14
120,0,10
121,0,22
122,0,15
123,0,11
124,0,17
125,0,17
126,0,27
127,0,23
128,0,21
129,0,32
130,0,39
131,0,39
132,0,49
133,0,75
134,0,75
135,0,95
136,0,88
137,0,109
138,0,122
139,0,183
140,0,217
141,0,269
142,0,304
143,0,384
144,0,398
145,0,506
146,0,596
147,0,621
148,0,770
149,0,822
150,0,993
151,0,1084
152,0,1112
153,0,1315
154,0,1346
155,0,1597
156,0,1739
157,0,1828
158,0,2019
159,0,2036
160,0,2333
161,0,2433
162,0,2631
163,0,2704
164,0,2916
165,0,3077
166,0,3252
167,0,3366
168,0,3485
169,0,3532
170,0,3701
171,0,3764
172,0,4070
173,0,4158
174,0,4200
175,0,4372
176,0,4455
177,0,4607
178,0,4729
179,0,4967
180,0,5019
181,0,4953
182,0,5163
183,0,5259
184,0,5368
185,0,5378
186,0,5457
187,0,5585
188,0,5517
189,0,5608
190,0,5726
191,0,5851
192,0,5861
193,0,5856
194,0,5882
195,0,5988
196,0,5992
197,0,6054
198,0,6131
199,0,6210
200,0,6211
201,0,6222
202,0,6332
203,0,6404
204,0,6528
205,0,6522
206,0,6591
207,0,6868
208,0,7046
209,0,7137
210,0,7273
211,0,7612
212,0,7979
213,0,8406
214,0,8794
215,0,9309
216,0,10159
217,0,10889
218,0,12228
219,0,14365
220,0,15027
221,0,17254
222,0,20314
223,0,22330
224,0,30944
225,0,34724
226,0,40238
227,0,50540
228,0,59737
229,0,72791
230,0,91754
231,0,106867
232,0,134115
233,0,157964
234,0,194508
235,0,223226
236,0,246761
237,0,271477
238,0,297910
239,0,315973
240,0,335690
241,0,349241
242,0,360288
243,0,377555
244,0,382561
245,0,392288
246,0,401689
247,0,416627
248,0,420390
249,0,426728
250,0,434621
251,0,442755
252,0,450602
253,0,455481
254,0,463237
255,0,467228
256,0,481969
257,0,488518
258,0,497159
259,0,502904
260,0,502939
261,0,508196
262,0,512163
263,0,516495
264,0,519648
265,0,523422
266,0,526523
267,0,529745
268,0,535589
269,0,537059
270,0,543385
271,0,545008
272,0,546266
273,0,548043
274,0,547773
275,0,549387
276,0,550624
277,0,554338
278,0,557249
279,0,558120
280,0,557772
281,0,558496
282,0,558865
283,0,559688
284,0,561056
285,0,561917
286,0,562918
287,0,563806
288,0,565874
289,0,567111
290,0,567820
291,0,568880
292,0,569484
293,0,570039
294,0,570356
295,0,570864
296,0,570782
297,0,570602
298,0,570403
299,0,570525
300,0,570539
301,0,570542
302,0,570230
303,0,570402
304,0,570521
305,0,570732
306,0,571042
307,0,571596
308,0,571378
309,0,571896
310,0,572414
311,0,573255
312,0,573574
313,0,574215
314,0,575096
315,0,576199
316,0,576774
317,0,577196
318,0,578041
319,0,578282
320,0,579713
321,0,580359
322,0,581579
323,0,582419
324,0,582977
325,0,584246
326,0,585322
327,0,586806
328,0,587923
329,0,589672
330,0,591773
331,0,594628
332,0,596619
333,0,600733
334,0,605749
335,0,611004
336,0,617551
337,0,626781
338,0,635378
339,0,645874
340,0,654681
341,0,666479
342,0,678900
343,0,689529
344,0,699101
345,0,712080
346,0,727008
347,0,743874
348,0,760847
349,0,781740
350,0,808380
351,0,834786
352,0,878077
353,0,900347
354,0,923448
355,0,938998
356,0,952036
357,0,964630
358,0,974088
359,0,981662
360,0,986516
361,0,990631
362,0,993911
363,0,996080
364,0,997167
365,0,998267
366,0,999019
367,0,999464
368,0,999704
369,0,999817
370,0,999903
371,0,999946
372,0,999974
373,0,999986
374,0,999994
375,0,1000000
376,0,999998
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
