Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,1
242,0,0
243,0,0
244,0,2
245,0,0
246,0,2
247,0,1
248,0,3
249,0,2
250,0,0
251,0,2
252,0,3
253,0,3
254,0,10
255,0,13
256,0,20
257,0,33
258,0,37
259,0,55
260,0,71
261,0,91
262,0,106
263,0,165
264,0,206
265,0,222
266,0,286
267,0,261
268,0,352
269,0,400
270,0,430
271,0,544
272,0,561
273,0,621
274,0,621
275,0,647
276,0,700
277,0,747
278,0,798
279,0,853
280,0,902
281,0,942
282,0,982
283,0,998
284,0,1096
285,0,1074
286,0,1165
287,0,1217
288,0,1303
289,0,1392
290,0,1482
291,0,1506
292,0,1543
293,0,1649
294,0,1677
295,0,1714
296,0,1746
297,0,1789
298,0,1817
299,0,1824
300,0,1863
301,0,1858
302,0,1890
303,0,1863
304,0,1882
305,0,1917
306,0,1932
307,0,1929
308,0,1946
309,0,1963
310,0,1973
311,0,1945
312,0,1971
313,0,2002
314,0,1965
315,0,2022
316,0,2009
317,0,2036
318,0,2042
319,0,2078
320,0,2062
321,0,2086
322,0,2098
323,0,2124
324,0,2165
325,0,2146
326,0,2188
327,0,2233
328,0,2274
329,0,2281
330,0,2366
331,0,2418
332,0,2503
333,0,2637
334,0,2716
335,0,2789
336,0,2896
337,0,3054
338,0,3173
339,0,3298
340,0,3423
341,0,3595
342,0,3714
343,0,3920
344,0,4016
345,0,4189
346,0,4396
347,0,4629
348,0,4763
349,0,5019
350,0,5374
351,0,5681
352,0,6330
353,0,6868
354,0,7531
355,0,8390
356,0,9215
357,0,10919
358,0,13016
359,0,15480
360,0,18431
361,0,24190
362,0,30520
363,0,39873
364,0,49478
365,0,67889
366,0,93071
367,0,129047
368,0,158857
369,0,201864
370,0,250131
371,0,291780
372,0,327200
373,0,362282
374,0,397066
375,0,422405
376,0,439776
377,0,453582
378,0,468867
379,0,481174
380,0,491536
381,0,503427
382,0,514251
383,0,526487
384,0,549214
385,0,562721
386,0,579979
387,0,595699
388,0,611436
389,0,638161
390,0,677315
391,0,720733
392,0,760173
393,0,812563
394,0,858695
395,0,900494
396,0,924747
397,0,945482
398,0,964018
399,0,979110
400,0,987566
401,0,993489
402,0,996228
403,0,997609
404,0,998608
405,0,999222
406,0,999829
407,0,999953
408,0,999997
409,0,999992
410,0,999999
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
