Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,1
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,1
103,0,1
104,0,1
105,0,2
106,0,0
107,0,0
108,0,0
109,0,0
110,0,3
111,0,2
112,0,4
113,0,2
114,0,2
115,0,1
116,0,1
117,0,3
118,0,4
119,0,1
120,0,1
121,0,1
122,0,2
123,0,3
124,0,1
125,0,3
126,0,3
127,0,5
128,0,5
129,0,6
130,0,6
131,0,7
132,0,8
133,0,6
134,0,3
135,0,5
136,0,9
137,0,7
138,0,3
139,0,5
140,0,9
141,0,6
142,0,16
143,0,6
144,0,13
145,0,9
146,0,19
147,0,13
148,0,8
149,0,14
150,0,12
151,0,18
152,0,17
153,0,24
154,0,21
155,0,21
156,0,19
157,0,18
158,0,30
159,0,20
160,0,48
161,0,41
162,0,63
163,0,64
164,0,85
165,0,113
166,0,135
167,0,153
168,0,204
169,0,260
170,0,333
171,0,362
172,0,401
173,0,469
174,0,561
175,0,619
176,0,714
177,0,776
178,0,880
179,0,983
180,0,1037
181,0,1142
182,0,1227
183,0,1331
184,0,1463
185,0,1485
186,0,1622
187,0,1675
188,0,1834
189,0,1853
190,0,2061
191,0,2077
192,0,2167
193,0,2358
194,0,2374
195,0,2473
196,0,2560
197,0,2639
198,0,2725
199,0,2800
200,0,2916
201,0,2946
202,0,3030
203,0,3156
204,0,3173
205,0,3321
206,0,3456
207,0,3556
208,0,3663
209,0,3759
210,0,3795
211,0,3947
212,0,4072
213,0,4061
214,0,4340
215,0,4505
216,0,4602
217,0,4882
218,0,5014
219,0,5477
220,0,5486
221,0,6009
222,0,6259
223,0,6839
224,0,8317
225,0,9099
226,0,10288
227,0,11827
228,0,12535
229,0,14070
230,0,17019
231,0,18959
232,0,21624
233,0,26784
234,0,29467
235,0,34923
236,0,41170
237,0,50108
238,0,58989
239,0,71020
240,0,82436
241,0,95069
242,0,105341
243,0,120647
244,0,129686
245,0,138137
246,0,150969
247,0,157429
248,0,163664
249,0,173081
250,0,175937
251,0,179698
252,0,183534
253,0,188714
254,0,193708
255,0,194320
256,0,197503
257,0,197162
258,0,198316
259,0,199371
260,0,200175
261,0,200479
262,0,199573
263,0,199470
264,0,200501
265,0,198898
266,0,197276
267,0,197219
268,0,197083
269,0,195874
270,0,194018
271,0,193650
272,0,193018
273,0,192292
274,0,191877
275,0,191651
276,0,191256
277,0,191004
278,0,190702
279,0,189986
280,0,189544
281,0,189128
282,0,188512
283,0,187802
284,0,187007
285,0,186254
286,0,185367
287,0,184269
288,0,182596
289,0,181452
290,0,180614
291,0,179813
292,0,179327
293,0,178686
294,0,178236
295,0,177908
296,0,177636
297,0,177577
298,0,177584
299,0,177524
300,0,177630
301,0,177671
302,0,177711
303,0,177863
304,0,178014
305,0,178133
306,0,178294
307,0,178483
308,0,178668
309,0,179015
310,0,179372
311,0,179816
312,0,180244
313,0,180738
314,0,181231
315,0,181676
316,0,182076
317,0,182315
318,0,182550
319,0,182677
320,0,182950
321,0,182871
322,0,182812
323,0,182562
324,0,182251
325,0,181903
326,0,181398
327,0,180769
328,0,180172
329,0,179447
330,0,178321
331,0,177598
332,0,176726
333,0,175544
334,0,174114
335,0,172901
336,0,171657
337,0,170352
338,0,168876
339,0,167537
340,0,166332
341,0,165000
342,0,163189
343,0,161692
344,0,160401
345,0,158979
346,0,157087
347,0,155666
348,0,154057
349,0,152708
350,0,151808
351,0,150666
352,0,148941
353,0,147952
354,0,146602
355,0,145137
356,0,143621
357,0,140771
358,0,136866
359,0,131978
360,0,126903
361,0,118385
362,0,107102
363,0,94329
364,0,83091
365,0,69733
366,0,56367
367,0,44392
368,0,35700
369,0,27292
370,0,19982
371,0,14529
372,0,10887
373,0,7443
374,0,4897
375,0,3106
376,0,2064
377,0,1354
378,0,798
379,0,411
380,0,289
381,0,169
382,0,82
383,0,34
384,0,1
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
