Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,1
168,0,0
169,0,0
170,0,0
171,0,1
172,0,0
173,0,1
174,0,1
175,0,0
176,0,0
177,0,2
178,0,0
179,0,2
180,0,0
181,0,4
182,0,0
183,0,0
184,0,1
185,0,2
186,0,0
187,0,3
188,0,0
189,0,2
190,0,0
191,0,5
192,0,2
193,0,2
194,0,2
195,0,5
196,0,6
197,0,6
198,0,7
199,0,7
200,0,8
201,0,11
202,0,7
203,0,20
204,0,15
205,0,24
206,0,25
207,0,41
208,0,42
209,0,60
210,0,64
211,0,77
212,0,85
213,0,98
214,0,134
215,0,141
216,0,166
217,0,176
218,0,204
219,0,239
220,0,259
221,0,307
222,0,364
223,0,369
224,0,451
225,0,520
226,0,547
227,0,560
228,0,681
229,0,721
230,0,719
231,0,865
232,0,904
233,0,1039
234,0,1152
235,0,1275
236,0,1550
237,0,1718
238,0,1848
239,0,2010
240,0,2103
241,0,2375
242,0,2822
243,0,3235
244,0,3589
245,0,4182
246,0,4492
247,0,5305
248,0,6188
249,0,6815
250,0,8189
251,0,9311
252,0,10788
253,0,13131
254,0,14688
255,0,17741
256,0,26859
257,0,31339
258,0,36848
259,0,43650
260,0,49526
261,0,64127
262,0,80379
263,0,102731
264,0,121590
265,0,148841
266,0,173580
267,0,203449
268,0,224248
269,0,249469
270,0,267135
271,0,281544
272,0,294900
273,0,310960
274,0,325164
275,0,336608
276,0,345246
277,0,352382
278,0,361028
279,0,373830
280,0,383535
281,0,388078
282,0,394643
283,0,406412
284,0,413259
285,0,422286
286,0,426860
287,0,436244
288,0,442068
289,0,451354
290,0,455588
291,0,464183
292,0,468176
293,0,472937
294,0,479606
295,0,482122
296,0,487722
297,0,489354
298,0,491450
299,0,493953
300,0,495587
301,0,500104
302,0,504973
303,0,507884
304,0,510588
305,0,513349
306,0,518910
307,0,523129
308,0,526294
309,0,531602
310,0,537530
311,0,540707
312,0,543148
313,0,546031
314,0,546708
315,0,547367
316,0,547182
317,0,546610
318,0,547605
319,0,548292
320,0,550125
321,0,551137
322,0,551721
323,0,552262
324,0,552684
325,0,553418
326,0,554146
327,0,554772
328,0,554730
329,0,554666
330,0,555295
331,0,555501
332,0,556015
333,0,556025
334,0,556249
335,0,556233
336,0,556272
337,0,556647
338,0,557172
339,0,557725
340,0,558046
341,0,558632
342,0,559055
343,0,559336
344,0,559654
345,0,560387
346,0,560774
347,0,561138
348,0,561467
349,0,561982
350,0,562593
351,0,563278
352,0,564559
353,0,565300
354,0,566555
355,0,568267
356,0,569049
357,0,570627
358,0,572636
359,0,574733
360,0,576583
361,0,579350
362,0,582994
363,0,586543
364,0,589575
365,0,594612
366,0,600083
367,0,607237
368,0,614317
369,0,622055
370,0,633336
371,0,643530
372,0,651846
373,0,666050
374,0,680089
375,0,700708
376,0,716473
377,0,741724
378,0,776535
379,0,803575
380,0,831995
381,0,856285
382,0,882957
383,0,905242
384,0,947580
385,0,962712
386,0,973938
387,0,981566
388,0,986861
389,0,991255
390,0,994057
391,0,996223
392,0,997370
393,0,998396
394,0,999203
395,0,999508
396,0,999682
397,0,999814
398,0,999887
399,0,999938
400,0,999966
401,0,999978
402,0,999988
403,0,999988
404,0,999991
405,0,999995
406,0,999998
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
