Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2
196,0,0
197,0,0
198,0,1
199,0,1
200,0,0
201,0,1
202,0,2
203,0,1
204,0,1
205,0,1
206,0,1
207,0,1
208,0,2
209,0,2
210,0,0
211,0,1
212,0,0
213,0,0
214,0,2
215,0,3
216,0,5
217,0,3
218,0,12
219,0,13
220,0,13
221,0,9
222,0,11
223,0,12
224,0,19
225,0,31
226,0,43
227,0,42
228,0,49
229,0,91
230,0,123
231,0,136
232,0,136
233,0,155
234,0,236
235,0,239
236,0,231
237,0,297
238,0,346
239,0,367
240,0,383
241,0,446
242,0,447
243,0,490
244,0,542
245,0,555
246,0,645
247,0,653
248,0,686
249,0,753
250,0,815
251,0,856
252,0,916
253,0,967
254,0,1061
255,0,1104
256,0,1262
257,0,1301
258,0,1361
259,0,1425
260,0,1482
261,0,1503
262,0,1559
263,0,1589
264,0,1621
265,0,1661
266,0,1653
267,0,1706
268,0,1740
269,0,1736
270,0,1753
271,0,1768
272,0,1762
273,0,1808
274,0,1793
275,0,1795
276,0,1812
277,0,1830
278,0,1856
279,0,1849
280,0,1869
281,0,1864
282,0,1873
283,0,1907
284,0,1909
285,0,1903
286,0,1921
287,0,1943
288,0,1955
289,0,1938
290,0,2002
291,0,1979
292,0,1960
293,0,1973
294,0,2046
295,0,2090
296,0,2095
297,0,2128
298,0,2176
299,0,2173
300,0,2279
301,0,2278
302,0,2375
303,0,2433
304,0,2538
305,0,2659
306,0,2776
307,0,2961
308,0,3020
309,0,3183
310,0,3513
311,0,3672
312,0,4005
313,0,4328
314,0,4770
315,0,5219
316,0,5725
317,0,6399
318,0,7339
319,0,8939
320,0,13393
321,0,16117
322,0,20545
323,0,27248
324,0,35015
325,0,47160
326,0,67012
327,0,85737
328,0,109054
329,0,143502
330,0,190683
331,0,243045
332,0,281697
333,0,336483
334,0,373200
335,0,399950
336,0,414574
337,0,433700
338,0,444234
339,0,449160
340,0,452422
341,0,454773
342,0,456336
343,0,456599
344,0,456945
345,0,457680
346,0,457685
347,0,458219
348,0,457935
349,0,457972
350,0,458737
351,0,459598
352,0,460562
353,0,461733
354,0,462824
355,0,463450
356,0,464466
357,0,466460
358,0,467783
359,0,469495
360,0,471962
361,0,473396
362,0,477570
363,0,479975
364,0,481940
365,0,485084
366,0,489828
367,0,493863
368,0,498456
369,0,503343
370,0,509898
371,0,517077
372,0,523288
373,0,531114
374,0,539076
375,0,547581
376,0,555556
377,0,565443
378,0,580014
379,0,597370
380,0,614087
381,0,640403
382,0,679737
383,0,720699
384,0,801174
385,0,855247
386,0,898988
387,0,928901
388,0,948205
389,0,967956
390,0,981319
391,0,988791
392,0,992625
393,0,995857
394,0,997870
395,0,998790
396,0,999391
397,0,999738
398,0,999858
399,0,999957
400,0,999979
401,0,999996
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
