Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,1
103,0,0
104,0,0
105,0,0
106,0,0
107,0,1
108,0,1
109,0,0
110,0,1
111,0,2
112,0,2
113,0,3
114,0,2
115,0,1
116,0,3
117,0,0
118,0,0
119,0,3
120,0,6
121,0,2
122,0,2
123,0,2
124,0,2
125,0,2
126,0,3
127,0,6
128,0,7
129,0,13
130,0,12
131,0,21
132,0,15
133,0,14
134,0,10
135,0,7
136,0,17
137,0,9
138,0,21
139,0,14
140,0,17
141,0,12
142,0,20
143,0,11
144,0,34
145,0,16
146,0,31
147,0,27
148,0,28
149,0,19
150,0,24
151,0,32
152,0,20
153,0,25
154,0,34
155,0,23
156,0,44
157,0,34
158,0,60
159,0,45
160,0,47
161,0,50
162,0,54
163,0,67
164,0,67
165,0,103
166,0,82
167,0,106
168,0,156
169,0,122
170,0,178
171,0,234
172,0,274
173,0,334
174,0,367
175,0,489
176,0,496
177,0,652
178,0,737
179,0,838
180,0,985
181,0,1087
182,0,1335
183,0,1410
184,0,1529
185,0,1771
186,0,1847
187,0,1997
188,0,2119
189,0,2414
190,0,2508
191,0,2732
192,0,2982
193,0,3143
194,0,3335
195,0,3421
196,0,3631
197,0,3779
198,0,3940
199,0,4011
200,0,4138
201,0,4205
202,0,4439
203,0,4473
204,0,4606
205,0,4603
206,0,4865
207,0,4826
208,0,4975
209,0,5188
210,0,5174
211,0,5336
212,0,5395
213,0,5565
214,0,5692
215,0,5907
216,0,5853
217,0,6080
218,0,6271
219,0,6429
220,0,6537
221,0,6696
222,0,7147
223,0,7286
224,0,7614
225,0,7966
226,0,8456
227,0,8709
228,0,9173
229,0,9403
230,0,10041
231,0,10546
232,0,11110
233,0,11269
234,0,12235
235,0,13101
236,0,14168
237,0,15220
238,0,17409
239,0,18235
240,0,19892
241,0,21985
242,0,24507
243,0,27513
244,0,31406
245,0,34792
246,0,41811
247,0,46969
248,0,52510
249,0,66431
250,0,77165
251,0,94889
252,0,111034
253,0,132266
254,0,158000
255,0,202992
256,0,282467
257,0,313344
258,0,333922
259,0,352193
260,0,372567
261,0,389915
262,0,395374
263,0,409477
264,0,420561
265,0,426456
266,0,437678
267,0,447796
268,0,449432
269,0,460985
270,0,470395
271,0,475026
272,0,481085
273,0,486631
274,0,492819
275,0,499091
276,0,498087
277,0,501911
278,0,501834
279,0,508592
280,0,511146
281,0,514161
282,0,516536
283,0,520136
284,0,521881
285,0,525221
286,0,528400
287,0,531633
288,0,537869
289,0,540649
290,0,545164
291,0,549656
292,0,552714
293,0,557250
294,0,562553
295,0,565979
296,0,569955
297,0,575160
298,0,579254
299,0,582742
300,0,585222
301,0,588541
302,0,591200
303,0,593071
304,0,594576
305,0,596003
306,0,597591
307,0,598500
308,0,598832
309,0,600345
310,0,600694
311,0,601046
312,0,600907
313,0,601065
314,0,599843
315,0,599567
316,0,599938
317,0,599561
318,0,600287
319,0,600644
320,0,603370
321,0,605281
322,0,606510
323,0,608499
324,0,611115
325,0,612982
326,0,617300
327,0,619756
328,0,622917
329,0,627010
330,0,631367
331,0,635107
332,0,638744
333,0,643752
334,0,647219
335,0,650493
336,0,653939
337,0,655279
338,0,658127
339,0,661298
340,0,662549
341,0,665160
342,0,667406
343,0,670460
344,0,672768
345,0,675148
346,0,677305
347,0,680387
348,0,684887
349,0,687891
350,0,692049
351,0,694340
352,0,700343
353,0,702341
354,0,705207
355,0,707608
356,0,709808
357,0,712174
358,0,716572
359,0,721604
360,0,726232
361,0,735663
362,0,745754
363,0,759127
364,0,774055
365,0,789051
366,0,811699
367,0,836040
368,0,856205
369,0,880711
370,0,902210
371,0,921456
372,0,935955
373,0,950533
374,0,962309
375,0,971106
376,0,977360
377,0,983802
378,0,988384
379,0,992090
380,0,994098
381,0,995725
382,0,997306
383,0,998071
384,0,999645
385,0,999807
386,0,999898
387,0,999936
388,0,999957
389,0,999975
390,0,999990
391,0,999999
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
