Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,1
103,0,0
104,0,0
105,0,0
106,0,0
107,0,1
108,0,1
109,0,0
110,0,1
111,0,2
112,0,2
113,0,3
114,0,2
115,0,1
116,0,2
117,0,0
118,0,0
119,0,1
120,0,4
121,0,2
122,0,2
123,0,1
124,0,2
125,0,1
126,0,3
127,0,6
128,0,6
129,0,8
130,0,8
131,0,11
132,0,8
133,0,9
134,0,8
135,0,5
136,0,12
137,0,5
138,0,10
139,0,9
140,0,11
141,0,11
142,0,11
143,0,10
144,0,19
145,0,11
146,0,20
147,0,14
148,0,16
149,0,14
150,0,14
151,0,17
152,0,13
153,0,18
154,0,21
155,0,15
156,0,27
157,0,21
158,0,33
159,0,21
160,0,24
161,0,33
162,0,27
163,0,39
164,0,44
165,0,57
166,0,49
167,0,69
168,0,94
169,0,74
170,0,99
171,0,127
172,0,159
173,0,194
174,0,228
175,0,300
176,0,287
177,0,394
178,0,465
179,0,468
180,0,572
181,0,632
182,0,768
183,0,837
184,0,874
185,0,955
186,0,1063
187,0,1159
188,0,1210
189,0,1381
190,0,1410
191,0,1506
192,0,1661
193,0,1705
194,0,1836
195,0,1902
196,0,1965
197,0,2054
198,0,2064
199,0,2113
200,0,2097
201,0,2144
202,0,2197
203,0,2189
204,0,2197
205,0,2204
206,0,2226
207,0,2168
208,0,2245
209,0,2230
210,0,2173
211,0,2215
212,0,2237
213,0,2220
214,0,2284
215,0,2335
216,0,2283
217,0,2336
218,0,2377
219,0,2444
220,0,2452
221,0,2527
222,0,2738
223,0,2780
224,0,2901
225,0,3039
226,0,3328
227,0,3405
228,0,3596
229,0,3704
230,0,3999
231,0,4246
232,0,4493
233,0,4502
234,0,4997
235,0,5411
236,0,5923
237,0,6368
238,0,7528
239,0,7892
240,0,8683
241,0,9751
242,0,10951
243,0,12339
244,0,14150
245,0,15811
246,0,19067
247,0,21531
248,0,24011
249,0,30459
250,0,35433
251,0,43517
252,0,50886
253,0,60366
254,0,71982
255,0,91927
256,0,126029
257,0,139573
258,0,147592
259,0,154489
260,0,162884
261,0,168981
262,0,169484
263,0,174249
264,0,177147
265,0,177742
266,0,180739
267,0,182500
268,0,181774
269,0,184492
270,0,186329
271,0,186738
272,0,187850
273,0,188249
274,0,189513
275,0,190762
276,0,189407
277,0,189512
278,0,188638
279,0,190068
280,0,190249
281,0,190738
282,0,190071
283,0,189958
284,0,189551
285,0,189346
286,0,188604
287,0,188092
288,0,186713
289,0,185536
290,0,184393
291,0,183213
292,0,182331
293,0,180811
294,0,179369
295,0,177633
296,0,176426
297,0,174827
298,0,173263
299,0,172017
300,0,171131
301,0,170205
302,0,169625
303,0,169287
304,0,168906
305,0,168913
306,0,168850
307,0,168843
308,0,169034
309,0,169221
310,0,169617
311,0,170177
312,0,170705
313,0,171258
314,0,172097
315,0,172443
316,0,172582
317,0,172725
318,0,172485
319,0,172183
320,0,170405
321,0,169377
322,0,168607
323,0,167172
324,0,166040
325,0,164785
326,0,162922
327,0,161547
328,0,160413
329,0,158578
330,0,156689
331,0,155116
332,0,153585
333,0,151752
334,0,150232
335,0,148922
336,0,147772
337,0,147045
338,0,146000
339,0,145047
340,0,144653
341,0,143888
342,0,143274
343,0,142493
344,0,142032
345,0,141373
346,0,140710
347,0,139859
348,0,138378
349,0,137394
350,0,136023
351,0,135329
352,0,133429
353,0,132522
354,0,131766
355,0,131017
356,0,130305
357,0,129888
358,0,128661
359,0,127540
360,0,126185
361,0,123746
362,0,120989
363,0,117091
364,0,112325
365,0,107497
366,0,99185
367,0,89680
368,0,81071
369,0,70081
370,0,59699
371,0,49856
372,0,41884
373,0,33589
374,0,26459
375,0,20974
376,0,17099
377,0,12775
378,0,9454
379,0,6648
380,0,4999
381,0,3721
382,0,2430
383,0,1738
384,0,352
385,0,192
386,0,102
387,0,64
388,0,43
389,0,25
390,0,10
391,0,1
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
