Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,1
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,1
210,0,4
211,0,1
212,0,0
213,0,0
214,0,3
215,0,2
216,0,4
217,0,1
218,0,5
219,0,5
220,0,5
221,0,3
222,0,4
223,0,3
224,0,12
225,0,4
226,0,6
227,0,14
228,0,12
229,0,23
230,0,21
231,0,45
232,0,34
233,0,35
234,0,77
235,0,90
236,0,92
237,0,130
238,0,158
239,0,193
240,0,206
241,0,241
242,0,265
243,0,309
244,0,355
245,0,394
246,0,410
247,0,487
248,0,459
249,0,521
250,0,516
251,0,586
252,0,636
253,0,632
254,0,731
255,0,778
256,0,934
257,0,950
258,0,990
259,0,1115
260,0,1158
261,0,1224
262,0,1286
263,0,1378
264,0,1426
265,0,1464
266,0,1505
267,0,1600
268,0,1586
269,0,1634
270,0,1642
271,0,1664
272,0,1708
273,0,1700
274,0,1713
275,0,1724
276,0,1768
277,0,1752
278,0,1756
279,0,1785
280,0,1784
281,0,1813
282,0,1798
283,0,1817
284,0,1835
285,0,1841
286,0,1856
287,0,1864
288,0,1874
289,0,1891
290,0,1946
291,0,1939
292,0,1967
293,0,1973
294,0,1996
295,0,2064
296,0,2075
297,0,2103
298,0,2159
299,0,2265
300,0,2243
301,0,2361
302,0,2362
303,0,2487
304,0,2565
305,0,2623
306,0,2748
307,0,2762
308,0,2798
309,0,2936
310,0,2976
311,0,3081
312,0,3108
313,0,3259
314,0,3376
315,0,3499
316,0,3638
317,0,3920
318,0,4026
319,0,4458
320,0,5317
321,0,5960
322,0,6732
323,0,7926
324,0,9021
325,0,10975
326,0,13439
327,0,16894
328,0,20009
329,0,26197
330,0,33814
331,0,43712
332,0,53115
333,0,68994
334,0,95873
335,0,123101
336,0,159430
337,0,198792
338,0,240794
339,0,284282
340,0,315839
341,0,347762
342,0,370831
343,0,396474
344,0,412673
345,0,423315
346,0,432456
347,0,438756
348,0,441673
349,0,444300
350,0,446537
351,0,448331
352,0,450400
353,0,450976
354,0,452073
355,0,452598
356,0,453670
357,0,454978
358,0,456355
359,0,458568
360,0,460557
361,0,461661
362,0,465928
363,0,468797
364,0,471647
365,0,475486
366,0,478841
367,0,482352
368,0,485673
369,0,489915
370,0,494025
371,0,498587
372,0,502075
373,0,506249
374,0,511225
375,0,515675
376,0,520058
377,0,525901
378,0,532155
379,0,539016
380,0,545582
381,0,555907
382,0,568091
383,0,583479
384,0,616135
385,0,652037
386,0,701263
387,0,754028
388,0,798801
389,0,851067
390,0,896708
391,0,924256
392,0,944088
393,0,963569
394,0,979361
395,0,987654
396,0,992064
397,0,995316
398,0,997122
399,0,998569
400,0,999259
401,0,999637
402,0,999821
403,0,999938
404,0,999967
405,0,999996
406,0,999998
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
