Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,1
117,0,0
118,0,0
119,0,0
120,0,1
121,0,2
122,0,0
123,0,0
124,0,1
125,0,2
126,0,3
127,0,0
128,0,1
129,0,1
130,0,1
131,0,1
132,0,1
133,0,3
134,0,2
135,0,1
136,0,2
137,0,3
138,0,2
139,0,1
140,0,0
141,0,3
142,0,2
143,0,5
144,0,4
145,0,5
146,0,3
147,0,4
148,0,9
149,0,9
150,0,10
151,0,17
152,0,11
153,0,18
154,0,26
155,0,26
156,0,42
157,0,32
158,0,29
159,0,52
160,0,73
161,0,45
162,0,83
163,0,98
164,0,103
165,0,121
166,0,112
167,0,140
168,0,149
169,0,174
170,0,187
171,0,195
172,0,222
173,0,240
174,0,266
175,0,321
176,0,303
177,0,355
178,0,371
179,0,423
180,0,424
181,0,453
182,0,469
183,0,530
184,0,555
185,0,586
186,0,603
187,0,626
188,0,670
189,0,718
190,0,774
191,0,808
192,0,900
193,0,951
194,0,1000
195,0,1102
196,0,1139
197,0,1199
198,0,1277
199,0,1347
200,0,1414
201,0,1550
202,0,1636
203,0,1684
204,0,1757
205,0,1816
206,0,1895
207,0,2058
208,0,2189
209,0,2266
210,0,2387
211,0,2483
212,0,2595
213,0,2751
214,0,2838
215,0,3024
216,0,3153
217,0,3328
218,0,3385
219,0,3616
220,0,3738
221,0,3829
222,0,4052
223,0,4210
224,0,4470
225,0,4640
226,0,4797
227,0,4809
228,0,4904
229,0,5105
230,0,5151
231,0,5238
232,0,5308
233,0,5430
234,0,5609
235,0,5660
236,0,5782
237,0,5904
238,0,5993
239,0,6034
240,0,6234
241,0,6319
242,0,6511
243,0,6622
244,0,6719
245,0,7039
246,0,7382
247,0,7488
248,0,7905
249,0,8226
250,0,8866
251,0,9286
252,0,9827
253,0,10676
254,0,11629
255,0,12376
256,0,15433
257,0,17855
258,0,20979
259,0,24549
260,0,27942
261,0,33934
262,0,40886
263,0,51218
264,0,63554
265,0,81110
266,0,115457
267,0,135925
268,0,158849
269,0,184225
270,0,212076
271,0,244995
272,0,252862
273,0,271304
274,0,291441
275,0,307013
276,0,317188
277,0,332426
278,0,348518
279,0,356310
280,0,368075
281,0,381080
282,0,394329
283,0,404144
284,0,420290
285,0,425971
286,0,430830
287,0,441266
288,0,462564
289,0,462820
290,0,466226
291,0,472026
292,0,481767
293,0,484873
294,0,489153
295,0,493302
296,0,497140
297,0,502700
298,0,506786
299,0,507614
300,0,511437
301,0,516700
302,0,521076
303,0,522732
304,0,527100
305,0,529564
306,0,531333
307,0,534081
308,0,535965
309,0,538587
310,0,540726
311,0,543055
312,0,544895
313,0,547440
314,0,549070
315,0,550385
316,0,551725
317,0,553049
318,0,554390
319,0,554678
320,0,555379
321,0,555673
322,0,555976
323,0,556094
324,0,556128
325,0,556310
326,0,556518
327,0,556395
328,0,556017
329,0,556026
330,0,555339
331,0,554838
332,0,554231
333,0,554103
334,0,553137
335,0,552748
336,0,552395
337,0,551750
338,0,551580
339,0,551878
340,0,552078
341,0,552519
342,0,552743
343,0,553390
344,0,553700
345,0,554167
346,0,554938
347,0,555573
348,0,556256
349,0,557528
350,0,558923
351,0,560807
352,0,563889
353,0,566361
354,0,569895
355,0,572270
356,0,574822
357,0,578204
358,0,582397
359,0,585979
360,0,589244
361,0,593305
362,0,598017
363,0,603980
364,0,608728
365,0,615565
366,0,621779
367,0,628881
368,0,636218
369,0,645522
370,0,655011
371,0,665324
372,0,674979
373,0,687005
374,0,701002
375,0,714712
376,0,727095
377,0,745151
378,0,768303
379,0,792749
380,0,814350
381,0,841555
382,0,868575
383,0,892396
384,0,940069
385,0,955254
386,0,968526
387,0,977250
388,0,984450
389,0,989849
390,0,993577
391,0,996149
392,0,997363
393,0,998454
394,0,999091
395,0,999523
396,0,999730
397,0,999847
398,0,999940
399,0,999949
400,0,999976
401,0,999993
402,0,999992
403,0,999996
404,0,999999
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
