Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,1
163,0,0
164,0,1
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,1
179,0,0
180,0,0
181,0,1
182,0,1
183,0,0
184,0,2
185,0,6
186,0,0
187,0,3
188,0,3
189,0,5
190,0,4
191,0,3
192,0,4
193,0,4
194,0,3
195,0,6
196,0,11
197,0,13
198,0,32
199,0,31
200,0,32
201,0,37
202,0,50
203,0,87
204,0,62
205,0,102
206,0,130
207,0,144
208,0,113
209,0,147
210,0,199
211,0,179
212,0,213
213,0,244
214,0,248
215,0,270
216,0,339
217,0,299
218,0,312
219,0,399
220,0,454
221,0,456
222,0,478
223,0,507
224,0,586
225,0,661
226,0,711
227,0,741
228,0,835
229,0,868
230,0,927
231,0,1126
232,0,1195
233,0,1188
234,0,1448
235,0,1641
236,0,1777
237,0,2064
238,0,2253
239,0,2395
240,0,2630
241,0,3225
242,0,3501
243,0,3813
244,0,3947
245,0,4702
246,0,5318
247,0,5570
248,0,6309
249,0,6999
250,0,7912
251,0,9224
252,0,10258
253,0,12100
254,0,13867
255,0,18060
256,0,27372
257,0,34177
258,0,49293
259,0,70545
260,0,90687
261,0,120364
262,0,157412
263,0,199191
264,0,214766
265,0,245048
266,0,262836
267,0,278788
268,0,298543
269,0,304271
270,0,309838
271,0,323741
272,0,326625
273,0,337587
274,0,340171
275,0,352916
276,0,364098
277,0,366676
278,0,381154
279,0,393667
280,0,404366
281,0,403803
282,0,412357
283,0,426154
284,0,430956
285,0,442110
286,0,453695
287,0,463599
288,0,468518
289,0,474692
290,0,484384
291,0,490417
292,0,493688
293,0,501048
294,0,505722
295,0,507812
296,0,512466
297,0,516028
298,0,518328
299,0,522518
300,0,522926
301,0,525786
302,0,528918
303,0,531218
304,0,532300
305,0,534733
306,0,535760
307,0,538435
308,0,540177
309,0,541928
310,0,543978
311,0,546086
312,0,547199
313,0,548502
314,0,549964
315,0,551560
316,0,552346
317,0,553931
318,0,555987
319,0,557243
320,0,560374
321,0,561461
322,0,562278
323,0,562611
324,0,562961
325,0,563439
326,0,563533
327,0,563578
328,0,563770
329,0,563261
330,0,562890
331,0,562192
332,0,562230
333,0,561833
334,0,561779
335,0,562131
336,0,561822
337,0,562342
338,0,562276
339,0,561656
340,0,561507
341,0,561446
342,0,561065
343,0,560613
344,0,560663
345,0,560984
346,0,561381
347,0,562255
348,0,563306
349,0,564842
350,0,566658
351,0,568733
352,0,573088
353,0,575668
354,0,578154
355,0,580639
356,0,582512
357,0,584762
358,0,587151
359,0,589314
360,0,590985
361,0,593454
362,0,596171
363,0,599347
364,0,602386
365,0,605948
366,0,611142
367,0,616254
368,0,620970
369,0,625799
370,0,631708
371,0,637763
372,0,643030
373,0,649408
374,0,657227
375,0,667711
376,0,677320
377,0,692417
378,0,713551
379,0,735199
380,0,758341
381,0,783684
382,0,813423
383,0,840305
384,0,893610
385,0,915990
386,0,936354
387,0,953954
388,0,964035
389,0,974610
390,0,983306
391,0,988978
392,0,992513
393,0,995137
394,0,996988
395,0,998203
396,0,998872
397,0,999375
398,0,999661
399,0,999802
400,0,999914
401,0,999939
402,0,999975
403,0,999989
404,0,999987
405,0,999994
406,0,999995
407,0,999997
408,0,999997
409,0,999999
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
