Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,1
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,2
115,0,1
116,0,0
117,0,0
118,0,0
119,0,1
120,0,2
121,0,1
122,0,0
123,0,0
124,0,0
125,0,2
126,0,2
127,0,0
128,0,1
129,0,1
130,0,3
131,0,4
132,0,3
133,0,1
134,0,3
135,0,1
136,0,1
137,0,2
138,0,3
139,0,3
140,0,6
141,0,7
142,0,5
143,0,5
144,0,8
145,0,6
146,0,8
147,0,6
148,0,5
149,0,11
150,0,3
151,0,10
152,0,6
153,0,5
154,0,12
155,0,7
156,0,10
157,0,11
158,0,8
159,0,18
160,0,11
161,0,12
162,0,18
163,0,17
164,0,20
165,0,29
166,0,22
167,0,34
168,0,28
169,0,39
170,0,39
171,0,41
172,0,71
173,0,73
174,0,103
175,0,129
176,0,154
177,0,220
178,0,230
179,0,271
180,0,313
181,0,385
182,0,447
183,0,452
184,0,574
185,0,662
186,0,716
187,0,756
188,0,926
189,0,936
190,0,1020
191,0,1180
192,0,1366
193,0,1420
194,0,1499
195,0,1575
196,0,1680
197,0,1780
198,0,1840
199,0,1954
200,0,2065
201,0,2066
202,0,2225
203,0,2243
204,0,2359
205,0,2441
206,0,2566
207,0,2638
208,0,2684
209,0,2796
210,0,2831
211,0,2940
212,0,3029
213,0,3104
214,0,3283
215,0,3428
216,0,3452
217,0,3600
218,0,3672
219,0,3709
220,0,3837
221,0,3980
222,0,4100
223,0,4326
224,0,4453
225,0,4728
226,0,4928
227,0,5214
228,0,5284
229,0,5674
230,0,5813
231,0,6284
232,0,6221
233,0,6693
234,0,7106
235,0,8081
236,0,8331
237,0,9918
238,0,10544
239,0,11739
240,0,14019
241,0,17229
242,0,18956
243,0,24185
244,0,28305
245,0,36190
246,0,44565
247,0,51075
248,0,61342
249,0,76146
250,0,89043
251,0,106647
252,0,117411
253,0,128619
254,0,137001
255,0,149618
256,0,166404
257,0,168530
258,0,174625
259,0,181193
260,0,187736
261,0,190640
262,0,192911
263,0,197817
264,0,198550
265,0,199380
266,0,202823
267,0,203244
268,0,205436
269,0,208235
270,0,207311
271,0,208672
272,0,209688
273,0,210617
274,0,209039
275,0,208699
276,0,208971
277,0,207226
278,0,206632
279,0,205045
280,0,204259
281,0,202615
282,0,200149
283,0,198481
284,0,196830
285,0,195664
286,0,194634
287,0,193602
288,0,192768
289,0,192334
290,0,192279
291,0,192215
292,0,192394
293,0,191983
294,0,191419
295,0,191223
296,0,190936
297,0,190485
298,0,190163
299,0,189653
300,0,189245
301,0,188804
302,0,188266
303,0,187757
304,0,187260
305,0,186854
306,0,186399
307,0,186060
308,0,185733
309,0,185513
310,0,185386
311,0,185371
312,0,185401
313,0,185513
314,0,185693
315,0,185824
316,0,185946
317,0,186138
318,0,186326
319,0,186452
320,0,186635
321,0,186688
322,0,186603
323,0,186589
324,0,186557
325,0,186471
326,0,186348
327,0,186221
328,0,186129
329,0,186048
330,0,185868
331,0,185735
332,0,185639
333,0,185358
334,0,185312
335,0,185048
336,0,184907
337,0,184676
338,0,184394
339,0,184087
340,0,183945
341,0,183566
342,0,183120
343,0,182632
344,0,182212
345,0,181732
346,0,181046
347,0,180317
348,0,179808
349,0,178943
350,0,177948
351,0,177034
352,0,175149
353,0,173899
354,0,172240
355,0,170532
356,0,168826
357,0,166558
358,0,163424
359,0,160732
360,0,158254
361,0,154947
362,0,151640
363,0,148933
364,0,146477
365,0,143399
366,0,139511
367,0,135104
368,0,129489
369,0,122046
370,0,112576
371,0,101603
372,0,92215
373,0,78505
374,0,67344
375,0,55192
376,0,46675
377,0,37800
378,0,28759
379,0,21689
380,0,16885
381,0,12266
382,0,8588
383,0,6040
384,0,1507
385,0,895
386,0,439
387,0,234
388,0,138
389,0,77
390,0,35
391,0,15
392,0,10
393,0,4
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
