Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,1
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,0
115,0,0
116,0,0
117,0,1
118,0,0
119,0,0
120,0,1
121,0,0
122,0,0
123,0,1
124,0,2
125,0,1
126,0,2
127,0,2
128,0,3
129,0,0
130,0,1
131,0,1
132,0,2
133,0,1
134,0,4
135,0,4
136,0,5
137,0,3
138,0,4
139,0,5
140,0,0
141,0,6
142,0,4
143,0,9
144,0,2
145,0,7
146,0,6
147,0,4
148,0,5
149,0,9
150,0,2
151,0,6
152,0,3
153,0,8
154,0,17
155,0,8
156,0,13
157,0,9
158,0,8
159,0,12
160,0,11
161,0,14
162,0,15
163,0,15
164,0,12
165,0,27
166,0,20
167,0,35
168,0,23
169,0,45
170,0,49
171,0,69
172,0,66
173,0,75
174,0,94
175,0,112
176,0,152
177,0,165
178,0,210
179,0,254
180,0,296
181,0,355
182,0,419
183,0,472
184,0,541
185,0,577
186,0,697
187,0,728
188,0,769
189,0,855
190,0,939
191,0,1000
192,0,1164
193,0,1304
194,0,1386
195,0,1450
196,0,1590
197,0,1672
198,0,1732
199,0,1852
200,0,1926
201,0,1970
202,0,2076
203,0,2179
204,0,2165
205,0,2197
206,0,2280
207,0,2396
208,0,2458
209,0,2553
210,0,2594
211,0,2652
212,0,2645
213,0,2734
214,0,2843
215,0,2840
216,0,2856
217,0,2999
218,0,3025
219,0,3045
220,0,3074
221,0,3140
222,0,3155
223,0,3188
224,0,3237
225,0,3279
226,0,3318
227,0,3389
228,0,3461
229,0,3412
230,0,3541
231,0,3577
232,0,3787
233,0,3745
234,0,3811
235,0,4042
236,0,4091
237,0,4155
238,0,4546
239,0,4668
240,0,4934
241,0,5154
242,0,5668
243,0,5924
244,0,6530
245,0,7302
246,0,8546
247,0,9537
248,0,9979
249,0,12594
250,0,14444
251,0,19298
252,0,21071
253,0,27067
254,0,31777
255,0,37954
256,0,68846
257,0,81535
258,0,97483
259,0,108773
260,0,120942
261,0,129584
262,0,138813
263,0,147003
264,0,154594
265,0,160366
266,0,164548
267,0,172367
268,0,175689
269,0,178880
270,0,185473
271,0,187718
272,0,188601
273,0,193781
274,0,196063
275,0,195918
276,0,198741
277,0,198529
278,0,198960
279,0,200585
280,0,200955
281,0,200425
282,0,201764
283,0,200247
284,0,200704
285,0,200355
286,0,200149
287,0,198994
288,0,198374
289,0,197706
290,0,196690
291,0,196239
292,0,195051
293,0,194055
294,0,192600
295,0,191855
296,0,191519
297,0,191190
298,0,190616
299,0,190396
300,0,190138
301,0,189594
302,0,189239
303,0,188524
304,0,187892
305,0,187077
306,0,186209
307,0,185151
308,0,184550
309,0,183764
310,0,183103
311,0,182447
312,0,182141
313,0,181810
314,0,181550
315,0,181480
316,0,181405
317,0,181409
318,0,181499
319,0,181606
320,0,181995
321,0,182201
322,0,182567
323,0,182943
324,0,183244
325,0,183498
326,0,183776
327,0,184023
328,0,184062
329,0,184153
330,0,184255
331,0,184236
332,0,184176
333,0,184136
334,0,184051
335,0,183949
336,0,183782
337,0,183634
338,0,183381
339,0,183185
340,0,182926
341,0,182568
342,0,182313
343,0,181937
344,0,181477
345,0,181139
346,0,180355
347,0,179758
348,0,178955
349,0,178093
350,0,177103
351,0,176037
352,0,173974
353,0,172676
354,0,171140
355,0,169429
356,0,167890
357,0,166168
358,0,163945
359,0,161548
360,0,159287
361,0,157164
362,0,154577
363,0,152135
364,0,150564
365,0,148402
366,0,146918
367,0,145712
368,0,144348
369,0,142689
370,0,140780
371,0,138241
372,0,135423
373,0,130746
374,0,124796
375,0,118000
376,0,110556
377,0,100687
378,0,89878
379,0,77781
380,0,68452
381,0,58261
382,0,47863
383,0,38846
384,0,21926
385,0,15919
386,0,10771
387,0,7295
388,0,5297
389,0,3482
390,0,2246
391,0,1287
392,0,815
393,0,430
394,0,234
395,0,111
396,0,76
397,0,39
398,0,13
399,0,3
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
