Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,1
163,0,0
164,0,1
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,1
179,0,0
180,0,0
181,0,1
182,0,1
183,0,0
184,0,2
185,0,4
186,0,0
187,0,3
188,0,3
189,0,5
190,0,4
191,0,3
192,0,4
193,0,4
194,0,3
195,0,6
196,0,10
197,0,9
198,0,29
199,0,23
200,0,26
201,0,31
202,0,42
203,0,70
204,0,55
205,0,80
206,0,115
207,0,125
208,0,101
209,0,127
210,0,160
211,0,158
212,0,193
213,0,213
214,0,214
215,0,234
216,0,311
217,0,281
218,0,288
219,0,353
220,0,407
221,0,391
222,0,440
223,0,467
224,0,534
225,0,608
226,0,661
227,0,686
228,0,770
229,0,818
230,0,882
231,0,1037
232,0,1102
233,0,1127
234,0,1312
235,0,1488
236,0,1628
237,0,1878
238,0,2048
239,0,2171
240,0,2383
241,0,2874
242,0,3095
243,0,3350
244,0,3461
245,0,4114
246,0,4570
247,0,4766
248,0,5291
249,0,5862
250,0,6537
251,0,7448
252,0,8167
253,0,9549
254,0,10706
255,0,13406
256,0,19536
257,0,23732
258,0,33253
259,0,46369
260,0,58293
261,0,75374
262,0,95685
263,0,117734
264,0,125369
265,0,140026
266,0,147896
267,0,155163
268,0,164101
269,0,166276
270,0,168465
271,0,175563
272,0,176185
273,0,180837
274,0,180183
275,0,185516
276,0,189540
277,0,188341
278,0,192801
279,0,196423
280,0,198600
281,0,194611
282,0,194903
283,0,197240
284,0,195679
285,0,197031
286,0,198295
287,0,198815
288,0,194857
289,0,194911
290,0,195637
291,0,195297
292,0,194786
293,0,194970
294,0,194764
295,0,193428
296,0,193985
297,0,193722
298,0,193146
299,0,193374
300,0,193116
301,0,192603
302,0,192728
303,0,192323
304,0,192615
305,0,192714
306,0,192740
307,0,192773
308,0,192345
309,0,192250
310,0,192063
311,0,191926
312,0,191689
313,0,191444
314,0,191240
315,0,190976
316,0,190973
317,0,190574
318,0,190277
319,0,189907
320,0,189164
321,0,188901
322,0,188906
323,0,188832
324,0,188763
325,0,188794
326,0,188689
327,0,188679
328,0,188592
329,0,188641
330,0,188648
331,0,188762
332,0,188766
333,0,188839
334,0,188823
335,0,188880
336,0,188873
337,0,188685
338,0,188391
339,0,187960
340,0,187430
341,0,186639
342,0,185729
343,0,184833
344,0,184019
345,0,182826
346,0,181609
347,0,180245
348,0,179072
349,0,177547
350,0,176061
351,0,174917
352,0,172933
353,0,172078
354,0,171625
355,0,171135
356,0,170948
357,0,170697
358,0,170519
359,0,170314
360,0,169813
361,0,169556
362,0,168965
363,0,168118
364,0,167289
365,0,166103
366,0,164704
367,0,163165
368,0,161807
369,0,160403
370,0,159052
371,0,157536
372,0,156377
373,0,154888
374,0,153212
375,0,151162
376,0,148952
377,0,145985
378,0,141268
379,0,135732
380,0,129051
381,0,120370
382,0,108999
383,0,97264
384,0,73161
385,0,59716
386,0,47070
387,0,35076
388,0,28024
389,0,20299
390,0,13647
391,0,9235
392,0,6334
393,0,4218
394,0,2645
395,0,1620
396,0,1018
397,0,580
398,0,324
399,0,192
400,0,83
401,0,59
402,0,25
403,0,11
404,0,13
405,0,6
406,0,5
407,0,3
408,0,3
409,0,1
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
