Vth_T ,6bit_Vth,VinDac,#1
59,39,0,0
60,39,0,1
61,39,0,1
62,39,0,2
63,39,0,0
64,39,0,1
65,39,0,1
66,39,0,3
67,39,0,6
68,39,0,3
69,39,0,0
70,39,0,2
71,39,0,2
72,39,0,2
73,39,0,1
74,39,0,2
75,39,0,4
76,39,0,4
77,39,0,1
78,39,0,10
79,39,0,1
80,39,0,2
81,39,0,1
82,39,0,2
83,39,0,4
84,39,0,5
85,39,0,2
86,39,0,3
87,39,0,9
88,39,0,5
89,39,0,5
90,39,0,4
91,39,0,6
92,39,0,3
93,39,0,7
94,39,0,7
95,39,0,5
96,39,0,6
97,39,0,7
98,39,0,6
99,39,0,8
100,39,0,5
101,39,0,4
102,39,0,10
103,39,0,4
104,39,0,6
105,39,0,9
106,39,0,8
107,39,0,6
108,39,0,6
109,39,0,10
110,39,0,7
111,39,0,9
112,39,0,15
113,39,0,17
114,39,0,12
115,39,0,10
116,39,0,11
117,39,0,18
118,39,0,12
119,39,0,11
120,39,0,17
121,39,0,15
122,39,0,14
123,39,0,17
124,39,0,16
125,39,0,16
126,39,0,21
127,39,0,22
128,39,0,26
129,39,0,15
130,39,0,18
131,39,0,19
132,39,0,19
133,39,0,20
134,39,0,28
135,39,0,17
136,39,0,31
137,39,0,26
138,39,0,24
139,39,0,26
140,39,0,22
141,39,0,32
142,39,0,34
143,39,0,29
144,39,0,26
145,39,0,28
146,39,0,44
147,39,0,32
148,39,0,33
149,39,0,48
150,39,0,37
151,39,0,34
152,39,0,48
153,39,0,35
154,39,0,50
155,39,0,58
156,39,0,55
157,39,0,53
158,39,0,51
159,39,0,66
160,39,0,67
161,39,0,48
162,39,0,63
163,39,0,58
164,39,0,66
165,39,0,73
166,39,0,80
167,39,0,87
168,39,0,94
169,39,0,94
170,39,0,89
171,39,0,98
172,39,0,87
173,39,0,90
174,39,0,94
175,39,0,90
176,39,0,106
177,39,0,129
178,39,0,102
179,39,0,122
180,39,0,131
181,39,0,119
182,39,0,132
183,39,0,122
184,39,0,152
185,39,0,184
186,39,0,179
187,39,0,196
188,39,0,233
189,39,0,236
190,39,0,276
191,39,0,296
192,39,0,391
193,39,0,483
194,39,0,555
195,39,0,596
196,39,0,757
197,39,0,846
198,39,0,997
199,39,0,1019
200,39,0,1146
201,39,0,1322
202,39,0,1461
203,39,0,1623
204,39,0,1671
205,39,0,1829
206,39,0,1974
207,39,0,2087
208,39,0,2269
209,39,0,2530
210,39,0,2498
211,39,0,2624
212,39,0,2679
213,39,0,2881
214,39,0,2963
215,39,0,3119
216,39,0,3140
217,39,0,3364
218,39,0,3448
219,39,0,3549
220,39,0,3667
221,39,0,3775
222,39,0,3865
223,39,0,4108
224,39,0,4326
225,39,0,4346
226,39,0,4566
227,39,0,4716
228,39,0,4877
229,39,0,4989
230,39,0,5302
231,39,0,5471
232,39,0,5697
233,39,0,5853
234,39,0,6094
235,39,0,6443
236,39,0,6566
237,39,0,7031
238,39,0,7370
239,39,0,7581
240,39,0,8010
241,39,0,8455
242,39,0,8727
243,39,0,9214
244,39,0,9598
245,39,0,9970
246,39,0,10377
247,39,0,10915
248,39,0,11236
249,39,0,11773
250,39,0,12379
251,39,0,12981
252,39,0,13401
253,39,0,13889
254,39,0,14458
255,39,0,14946
256,39,0,15446
257,39,0,15917
258,39,0,16396
259,39,0,17002
260,39,0,17431
261,39,0,18081
262,39,0,18529
263,39,0,19170
264,39,0,19912
265,39,0,20559
266,39,0,21136
267,39,0,21712
268,39,0,22015
269,39,0,22381
270,39,0,22740
271,39,0,23125
272,39,0,23449
273,39,0,23591
274,39,0,23816
275,39,0,24019
276,39,0,24228
277,39,0,24379
278,39,0,24439
279,39,0,24537
280,39,0,24598
281,39,0,24721
282,39,0,24713
283,39,0,24667
284,39,0,24657
285,39,0,24593
286,39,0,24578
287,39,0,24448
288,39,0,24426
289,39,0,24377
290,39,0,24335
291,39,0,24233
292,39,0,24234
293,39,0,24194
294,39,0,24170
295,39,0,24203
296,39,0,24198
297,39,0,24291
298,39,0,24280
299,39,0,24366
300,39,0,24508
301,39,0,24653
302,39,0,24776
303,39,0,25124
304,39,0,25422
305,39,0,25625
306,39,0,26115
307,39,0,26483
308,39,0,26895
309,39,0,27567
310,39,0,28061
311,39,0,28792
312,39,0,29470
313,39,0,30295
314,39,0,31194
315,39,0,32012
316,39,0,33139
317,39,0,34179
318,39,0,35323
319,39,0,36516
320,39,0,38356
321,39,0,39664
322,39,0,40764
323,39,0,42416
324,39,0,43627
325,39,0,45198
326,39,0,46853
327,39,0,48266
328,39,0,49548
329,39,0,51157
330,39,0,52677
331,39,0,54157
332,39,0,55732
333,39,0,56997
334,39,0,58340
335,39,0,59656
336,39,0,61257
337,39,0,62531
338,39,0,64043
339,39,0,65288
340,39,0,66598
341,39,0,68365
342,39,0,70240
343,39,0,71730
344,39,0,73446
345,39,0,75370
346,39,0,77713
347,39,0,79875
348,39,0,82109
349,39,0,85018
350,39,0,88499
351,39,0,91788
352,39,0,95672
353,39,0,99465
354,39,0,104234
355,39,0,108634
356,39,0,113426
357,39,0,119208
358,39,0,125313
359,39,0,131827
360,39,0,138161
361,39,0,145711
362,39,0,152766
363,39,0,160353
364,39,0,166441
365,39,0,172490
366,39,0,178131
367,39,0,182923
368,39,0,187175
369,39,0,190369
370,39,0,193201
371,39,0,195768
372,39,0,197914
373,39,0,200592
374,39,0,203787
375,39,0,207130
376,39,0,210159
377,39,0,213965
378,39,0,218137
379,39,0,222257
380,39,0,226565
381,39,0,230877
382,39,0,234764
383,39,0,238668
384,39,0,241287
385,39,0,244390
386,39,0,246063
387,39,0,247440
388,39,0,247589
389,39,0,248051
390,39,0,248051
391,39,0,247992
392,39,0,248449
393,39,0,248542
394,39,0,249689
395,39,0,250688
396,39,0,252360
397,39,0,255305
398,39,0,259029
399,39,0,264556
400,39,0,275050
401,39,0,288836
402,39,0,312475
403,39,0,347854
404,39,0,397043
405,39,0,482435
406,39,0,626985
407,39,0,813924
408,39,0,1024399
409,39,0,1264782
410,39,0,1491633
411,39,0,1656133
412,39,0,1729290
413,39,0,1726424
414,39,0,1629990
415,39,0,1458560
416,39,0,1182269
417,39,0,909565
418,39,0,632971
419,39,0,405720
420,39,0,250944
421,39,0,130233
422,39,0,58997
423,39,0,26869
424,39,0,11560
425,39,0,4105
426,39,0,1050
427,39,0,255
428,39,0,58
429,39,0,18
430,39,0,3
431,39,0,2
432,39,0,0
