Vth_T ,6bit_Vth,VinDac,#1
173,63,0,0
174,63,0,0
175,63,0,0
176,63,0,1
177,63,0,0
178,63,0,0
179,63,0,0
180,63,0,0
181,63,0,0
182,63,0,1
183,63,0,0
184,63,0,1
185,63,0,0
186,63,0,0
187,63,0,0
188,63,0,1
189,63,0,0
190,63,0,0
191,63,0,0
192,63,0,0
193,63,0,0
194,63,0,2
195,63,0,1
196,63,0,0
197,63,0,1
198,63,0,0
199,63,0,0
200,63,0,0
201,63,0,0
202,63,0,0
203,63,0,1
204,63,0,0
205,63,0,0
206,63,0,1
207,63,0,0
208,63,0,1
209,63,0,1
210,63,0,0
211,63,0,2
212,63,0,2
213,63,0,2
214,63,0,2
215,63,0,1
216,63,0,2
217,63,0,3
218,63,0,2
219,63,0,6
220,63,0,5
221,63,0,2
222,63,0,4
223,63,0,6
224,63,0,7
225,63,0,5
226,63,0,8
227,63,0,6
228,63,0,6
229,63,0,8
230,63,0,7
231,63,0,8
232,63,0,6
233,63,0,7
234,63,0,9
235,63,0,16
236,63,0,6
237,63,0,6
238,63,0,12
239,63,0,11
240,63,0,12
241,63,0,16
242,63,0,9
243,63,0,10
244,63,0,17
245,63,0,10
246,63,0,16
247,63,0,15
248,63,0,11
249,63,0,17
250,63,0,14
251,63,0,19
252,63,0,19
253,63,0,20
254,63,0,32
255,63,0,28
256,63,0,28
257,63,0,124
258,63,0,152
259,63,0,143
260,63,0,223
261,63,0,219
262,63,0,224
263,63,0,96
264,63,0,242
265,63,0,280
266,63,0,138
267,63,0,313
268,63,0,327
269,63,0,388
270,63,0,181
271,63,0,190
272,63,0,200
273,63,0,418
274,63,0,203
275,63,0,202
276,63,0,209
277,63,0,215
278,63,0,214
279,63,0,217
280,63,0,452
281,63,0,453
282,63,0,455
283,63,0,224
284,63,0,461
285,63,0,460
286,63,0,462
287,63,0,464
288,63,0,232
289,63,0,231
290,63,0,230
291,63,0,233
292,63,0,234
293,63,0,234
294,63,0,234
295,63,0,235
296,63,0,236
297,63,0,466
298,63,0,465
299,63,0,236
300,63,0,236
301,63,0,236
302,63,0,236
303,63,0,236
304,63,0,237
305,63,0,465
306,63,0,466
307,63,0,237
308,63,0,237
309,63,0,237
310,63,0,237
311,63,0,466
312,63,0,238
313,63,0,237
314,63,0,466
315,63,0,237
316,63,0,237
317,63,0,237
318,63,0,238
319,63,0,237
320,63,0,238
321,63,0,238
322,63,0,237
323,63,0,238
324,63,0,237
325,63,0,238
326,63,0,238
327,63,0,238
328,63,0,237
329,63,0,238
330,63,0,238
331,63,0,237
332,63,0,237
333,63,0,238
334,63,0,238
335,63,0,238
336,63,0,238
337,63,0,237
338,63,0,238
339,63,0,238
340,63,0,465
341,63,0,238
342,63,0,238
343,63,0,237
344,63,0,238
345,63,0,237
346,63,0,238
347,63,0,237
348,63,0,237
349,63,0,238
350,63,0,238
351,63,0,238
352,63,0,237
353,63,0,237
354,63,0,237
355,63,0,238
356,63,0,238
357,63,0,237
358,63,0,238
359,63,0,238
360,63,0,465
361,63,0,466
362,63,0,237
363,63,0,238
364,63,0,237
365,63,0,237
366,63,0,465
367,63,0,238
368,63,0,237
369,63,0,237
370,63,0,237
371,63,0,465
372,63,0,237
373,63,0,238
374,63,0,237
375,63,0,237
376,63,0,237
377,63,0,237
378,63,0,238
379,63,0,237
380,63,0,237
381,63,0,238
382,63,0,238
383,63,0,237
384,63,0,237
385,63,0,237
386,63,0,238
387,63,0,466
388,63,0,237
389,63,0,237
390,63,0,238
391,63,0,465
392,63,0,465
393,63,0,238
394,63,0,237
395,63,0,237
396,63,0,237
397,63,0,237
398,63,0,238
399,63,0,237
400,63,0,238
401,63,0,237
