Vth_T ,6bit_Vth,VinDac,#1
320,0,0,0
321,0,0,0
322,0,0,3089
323,0,0,9757
324,0,0,9094
325,0,0,4693
326,0,0,14913
327,0,0,16453
328,0,0,14123
329,0,0,35203
330,0,0,51552
331,0,0,82846
332,0,0,90089
333,0,0,110445
334,0,0,132200
335,0,0,110321
336,0,0,154421
337,0,0,226909
338,0,0,216740
339,0,0,199069
340,0,0,266109
341,0,0,340153
342,0,0,419260
343,0,0,498290
344,0,0,493458
345,0,0,587767
346,0,0,613581
347,0,0,704096
348,0,0,723565
349,0,0,742576
350,0,0,798706
351,0,0,810810
352,0,0,861346
353,0,0,867927
354,0,0,911709
355,0,0,898047
356,0,0,917860
357,0,0,927717
358,0,0,937155
359,0,0,937013
360,0,0,949374
361,0,0,952850
362,0,0,956109
363,0,0,956532
364,0,0,959877
365,0,0,966315
366,0,0,969014
367,0,0,968022
368,0,0,975383
369,0,0,976561
370,0,0,980322
371,0,0,984179
372,0,0,986586
373,0,0,989657
374,0,0,992183
375,0,0,993144
376,0,0,994918
377,0,0,995133
378,0,0,996219
379,0,0,996541
380,0,0,996690
381,0,0,997489
382,0,0,997694
383,0,0,997882
384,0,0,998308
385,0,0,998390
386,0,0,998398
387,0,0,998477
388,0,0,998493
389,0,0,998493
390,0,0,998540
391,0,0,998555
392,0,0,998544
393,0,0,998555
394,0,0,998570
395,0,0,998572
396,0,0,998559
397,0,0,998560
398,0,0,998572
399,0,0,998559
400,0,0,998559
401,0,0,998560
402,0,0,998560
403,0,0,998560
404,0,0,998572
405,0,0,998560
406,0,0,998560
407,0,0,998572
408,0,0,998560
409,0,0,998560
410,0,0,998560
411,0,0,998572
412,0,0,998560
413,0,0,998560
414,0,0,998572
415,0,0,998572
416,0,0,998572
417,0,0,998560
418,0,0,998572
419,0,0,998572
420,0,0,998560
421,0,0,998560
422,0,0,998572
423,0,0,998560
424,0,0,998572
425,0,0,998560
426,0,0,998560
427,0,0,998572
428,0,0,998560
429,0,0,998560
430,0,0,998560
431,0,0,998560
432,0,0,998560
433,0,0,998572
434,0,0,998560
435,0,0,998560
436,0,0,998560
437,0,0,998572
438,0,0,998572
439,0,0,998571
440,0,0,998560
441,0,0,998560
442,0,0,998560
443,0,0,998560
444,0,0,998572
445,0,0,998572
446,0,0,998560
447,0,0,998560
448,0,0,998560
449,0,0,998560
450,0,0,998560
451,0,0,998572
452,0,0,998560
453,0,0,998560
454,0,0,998560
455,0,0,998560
456,0,0,998572
457,0,0,998560
458,0,0,998572
459,0,0,998560
460,0,0,998572
461,0,0,998560
462,0,0,998560
463,0,0,998572
464,0,0,998560
465,0,0,998572
466,0,0,998560
467,0,0,998560
468,0,0,998560
469,0,0,998572
470,0,0,998560
471,0,0,998560
472,0,0,998560
473,0,0,998560
474,0,0,998560
475,0,0,998560
476,0,0,998572
477,0,0,998560
478,0,0,998572
479,0,0,998560
480,0,0,998560
481,0,0,998560
482,0,0,998572
483,0,0,998572
484,0,0,998572
485,0,0,998560
486,0,0,998560
487,0,0,998572
488,0,0,998560
489,0,0,998560
490,0,0,998560
491,0,0,998560
492,0,0,998560
493,0,0,998560
494,0,0,998560
495,0,0,998560
496,0,0,998560
497,0,0,998560
498,0,0,998560
499,0,0,998572
500,0,0,998572
501,0,0,998560
502,0,0,998560
503,0,0,998560
504,0,0,998560
505,0,0,998560
506,0,0,998560
507,0,0,998560
508,0,0,998560
509,0,0,998560
510,0,0,998560
511,0,0,998560
512,0,0,998560
513,0,0,998560
514,0,0,998560
515,0,0,998560
516,0,0,998560
517,0,0,998560
518,0,0,998560
519,0,0,998560
520,0,0,998560
521,0,0,998560
522,0,0,998572
523,0,0,998572
524,0,0,998560
525,0,0,998560
526,0,0,998560
527,0,0,998560
528,0,0,998560
529,0,0,998572
530,0,0,998560
531,0,0,998560
532,0,0,998572
533,0,0,998572
534,0,0,998560
535,0,0,998560
536,0,0,998563
537,0,0,998560
538,0,0,998560
539,0,0,998572
540,0,0,998560
541,0,0,998560
542,0,0,998572
543,0,0,998560
544,0,0,998560
545,0,0,998560
546,0,0,998572
547,0,0,998560
548,0,0,998560
549,0,0,998560
550,0,0,998572
551,0,0,998560
552,0,0,998560
553,0,0,998572
554,0,0,998572
555,0,0,998572
556,0,0,998560
557,0,0,998572
558,0,0,998572
559,0,0,998560
560,0,0,998572
561,0,0,998560
562,0,0,998560
563,0,0,998560
564,0,0,998572
565,0,0,998560
566,0,0,998560
567,0,0,998560
568,0,0,998560
569,0,0,998560
570,0,0,998560
571,0,0,998572
572,0,0,998560
573,0,0,998560
574,0,0,998560
575,0,0,998560
576,0,0,998560
577,0,0,998560
578,0,0,998560
579,0,0,998560
580,0,0,998572
581,0,0,998560
582,0,0,998560
583,0,0,998560
584,0,0,998560
585,0,0,998560
586,0,0,998572
587,0,0,998560
588,0,0,998560
589,0,0,998560
590,0,0,998572
591,0,0,998572
592,0,0,998572
593,0,0,998560
594,0,0,998560
595,0,0,998560
596,0,0,998560
597,0,0,998572
598,0,0,998571
599,0,0,998560
600,0,0,998560
601,0,0,998560
602,0,0,998572
603,0,0,998560
604,0,0,998560
605,0,0,998560
606,0,0,998572
607,0,0,998560
608,0,0,998560
609,0,0,998572
610,0,0,998560
611,0,0,998572
612,0,0,998560
613,0,0,998560
614,0,0,998560
615,0,0,998560
616,0,0,998560
617,0,0,998560
618,0,0,998572
619,0,0,998560
620,0,0,998572
621,0,0,998572
622,0,0,998560
623,0,0,998560
624,0,0,998560
625,0,0,998560
626,0,0,998560
627,0,0,998560
628,0,0,998560
629,0,0,998572
630,0,0,998572
631,0,0,998560
632,0,0,998560
633,0,0,998560
634,0,0,998560
635,0,0,998572
636,0,0,998560
637,0,0,998560
638,0,0,998560
639,0,0,998572
640,0,0,998560
641,0,0,998572
642,0,0,998560
643,0,0,998560
644,0,0,998572
645,0,0,998560
646,0,0,998560
647,0,0,998560
648,0,0,998572
649,0,0,998572
650,0,0,998560
651,0,0,998560
652,0,0,998572
653,0,0,998560
654,0,0,998560
655,0,0,998560
656,0,0,998560
657,0,0,998560
658,0,0,998560
659,0,0,998559
660,0,0,998560
661,0,0,998572
662,0,0,998560
663,0,0,998572
664,0,0,998560
665,0,0,998560
666,0,0,998560
667,0,0,998572
668,0,0,998572
669,0,0,998560
670,0,0,998572
671,0,0,998560
672,0,0,998572
673,0,0,998572
674,0,0,998560
675,0,0,998572
676,0,0,998560
677,0,0,998560
678,0,0,998572
679,0,0,998572
680,0,0,998560
681,0,0,998560
682,0,0,998572
683,0,0,998560
684,0,0,998560
685,0,0,998560
686,0,0,998560
687,0,0,998560
688,0,0,998560
689,0,0,998560
690,0,0,998560
691,0,0,998572
692,0,0,998572
693,0,0,998560
694,0,0,998560
695,0,0,998560
696,0,0,998560
697,0,0,998572
698,0,0,998560
699,0,0,998560
700,0,0,998560
701,0,0,998572
702,0,0,998560
703,0,0,998572
704,0,0,998572
705,0,0,998560
706,0,0,998572
707,0,0,998572
708,0,0,998560
709,0,0,998560
710,0,0,998560
711,0,0,998560
712,0,0,998560
713,0,0,998560
714,0,0,998560
715,0,0,998560
716,0,0,998560
717,0,0,998560
718,0,0,998560
719,0,0,998572
720,0,0,998572
721,0,0,998560
722,0,0,998560
723,0,0,998560
724,0,0,998572
725,0,0,998560
726,0,0,998560
727,0,0,998572
728,0,0,998559
729,0,0,998560
730,0,0,998572
731,0,0,998560
732,0,0,998560
733,0,0,998560
734,0,0,998560
735,0,0,998560
736,0,0,998560
737,0,0,998572
738,0,0,998560
739,0,0,998560
740,0,0,998560
741,0,0,998560
742,0,0,998560
743,0,0,998560
744,0,0,998560
745,0,0,998560
746,0,0,998560
747,0,0,998560
748,0,0,998560
749,0,0,998560
750,0,0,998560
751,0,0,998560
752,0,0,998560
753,0,0,998560
754,0,0,998560
755,0,0,998560
756,0,0,998572
757,0,0,998572
758,0,0,998560
759,0,0,998560
760,0,0,998560
761,0,0,998560
762,0,0,998560
763,0,0,998572
764,0,0,998560
765,0,0,998560
766,0,0,998572
767,0,0,998559
768,0,0,998572
769,0,0,998560
770,0,0,998572
771,0,0,998560
772,0,0,998560
773,0,0,998560
774,0,0,998560
775,0,0,998560
776,0,0,998560
777,0,0,998560
778,0,0,998560
779,0,0,998560
780,0,0,998560
781,0,0,998572
782,0,0,998560
783,0,0,998560
784,0,0,998560
785,0,0,998572
786,0,0,998560
787,0,0,998560
788,0,0,998560
789,0,0,998572
790,0,0,998560
791,0,0,998572
792,0,0,998572
793,0,0,998572
794,0,0,998560
795,0,0,998560
796,0,0,998560
797,0,0,998572
798,0,0,998572
799,0,0,998560
800,0,0,998572
801,0,0,998560
802,0,0,998560
803,0,0,998560
804,0,0,998572
805,0,0,998560
806,0,0,998560
807,0,0,998560
808,0,0,998560
809,0,0,998560
810,0,0,998572
811,0,0,998560
812,0,0,998560
813,0,0,998560
814,0,0,998560
815,0,0,998572
816,0,0,998560
817,0,0,998560
818,0,0,998560
819,0,0,998560
820,0,0,998560
821,0,0,998572
822,0,0,998560
823,0,0,998560
824,0,0,998560
825,0,0,998560
826,0,0,998572
827,0,0,998560
828,0,0,998560
829,0,0,998560
830,0,0,998572
831,0,0,998572
