Vth_T ,6bit_Vth,VinDac,#1
150,21,223,0.000000000
151,21,223,0.000000000
152,21,223,0.000000000
153,21,223,0.000000000
154,21,223,0.000000000
155,21,223,0.000000000
156,21,223,0.000000000
157,21,223,0.000000000
158,21,223,0.000000000
159,21,223,0.000000000
160,21,223,0.000000000
161,21,223,0.000000000
162,21,223,0.000000000
163,21,223,0.000000000
164,21,223,0.000000000
165,21,223,0.000000000
166,21,223,0.000000000
167,21,223,0.000000000
168,21,223,0.000000000
169,21,223,0.000000000
170,21,223,0.000000000
171,21,223,0.000000000
172,21,223,0.000000000
173,21,223,0.000000000
174,21,223,0.000000000
175,21,223,0.000000000
176,21,223,0.000000000
177,21,223,0.000000000
178,21,223,0.000000000
179,21,223,0.000000000
180,21,223,0.000000000
181,21,223,0.000000000
182,21,223,0.000000000
183,21,223,0.000000000
184,21,223,0.000000000
185,21,223,0.000000000
186,21,223,0.000000000
187,21,223,0.000000000
188,21,223,0.000000000
189,21,223,0.000000000
190,21,223,0.000000000
191,21,223,0.000000000
192,21,223,0.000000000
193,21,223,0.000000000
194,21,223,0.000000000
195,21,223,0.000000000
196,21,223,0.000000000
197,21,223,0.000000000
198,21,223,0.000000000
199,21,223,0.000000000
200,21,223,0.000000000
201,21,223,0.000000000
202,21,223,0.000000000
203,21,223,0.000000000
204,21,223,0.000000000
205,21,223,0.000000000
206,21,223,0.000000000
207,21,223,0.000000000
208,21,223,0.000000000
209,21,223,0.000000000
210,21,223,0.000000000
211,21,223,0.000000000
212,21,223,0.000000000
213,21,223,0.000000000
214,21,223,0.000000000
215,21,223,0.000000000
216,21,223,0.000000000
217,21,223,0.000000000
218,21,223,0.000000000
219,21,223,0.000000000
220,21,223,0.000000000
221,21,223,0.000000000
222,21,223,0.000000000
223,21,223,0.000000000
224,21,223,0.000000000
225,21,223,0.000000000
226,21,223,0.000000000
227,21,223,0.000000000
228,21,223,0.000000000
229,21,223,0.000000000
230,21,223,0.000000000
231,21,223,0.000000000
232,21,223,0.000000000
233,21,223,0.000000000
234,21,223,0.000000000
235,21,223,0.000000000
236,21,223,0.000000000
237,21,223,0.000000000
238,21,223,0.000000000
239,21,223,0.000000000
240,21,223,0.000000000
241,21,223,0.000000000
242,21,223,0.000000000
243,21,223,0.000000000
244,21,223,0.000000000
245,21,223,0.000000000
246,21,223,0.000000000
247,21,223,0.000000000
248,21,223,0.000000000
249,21,223,0.000000000
250,21,223,0.000000000
251,21,223,0.000000000
252,21,223,0.000000000
253,21,223,0.000000000
254,21,223,0.000000000
255,21,223,0.000000000
256,21,223,0.000000000
257,21,223,0.000000000
258,21,223,0.000000000
259,21,223,0.000000000
260,21,223,0.000000000
261,21,223,0.000000000
262,21,223,0.000000000
263,21,223,0.000000000
264,21,223,0.000000000
265,21,223,0.000000000
266,21,223,0.000000000
267,21,223,0.000000000
268,21,223,0.000000000
269,21,223,0.000000000
270,21,223,0.000000000
271,21,223,0.000000000
272,21,223,0.000000000
273,21,223,0.000000000
274,21,223,0.000000000
275,21,223,0.000000000
276,21,223,0.000000000
277,21,223,0.000000000
278,21,223,0.000000000
279,21,223,0.000000000
280,21,223,0.000000000
281,21,223,0.000000000
282,21,223,0.000000000
283,21,223,0.000000000
284,21,223,0.000000000
285,21,223,0.000000000
286,21,223,0.000000000
287,21,223,0.000000000
288,21,223,0.000000000
289,21,223,0.000000000
290,21,223,0.000000000
291,21,223,0.000000000
292,21,223,0.000000000
293,21,223,0.000000000
294,21,223,0.000000000
295,21,223,0.000000000
296,21,223,0.000000000
297,21,223,0.000000000
298,21,223,0.000000000
299,21,223,0.000000000
300,21,223,0.000000000
301,21,223,0.000000000
302,21,223,0.000000000
303,21,223,0.000000000
304,21,223,0.000000000
305,21,223,0.000000000
306,21,223,0.000000000
307,21,223,0.000000000
308,21,223,0.000000000
309,21,223,0.000000000
310,21,223,0.000000000
311,21,223,0.000000000
312,21,223,0.000000000
313,21,223,0.000000000
314,21,223,0.000000000
315,21,223,0.000000000
316,21,223,0.000000000
317,21,223,0.000000000
318,21,223,0.000000000
319,21,223,0.000000000
320,21,223,0.000000000
321,21,223,0.000000000
322,21,223,0.000000000
323,21,223,0.000000000
324,21,223,0.000000000
325,21,223,0.000000000
326,21,223,0.000000000
327,21,223,0.000000000
328,21,223,0.000000000
329,21,223,0.000000000
330,21,223,0.000000000
331,21,223,0.000000000
332,21,223,0.000000000
333,21,223,0.000000000
334,21,223,0.000000000
335,21,223,0.000000000
336,21,223,0.023900000
337,21,223,0.002000000
338,21,223,0.080200000
339,21,223,0.583400000
340,21,223,1.345700000
341,21,223,4.320800000
342,21,223,11.978900000
343,21,223,28.666000000
344,21,223,53.475000000
345,21,223,62.139800000
346,21,223,73.428800000
347,21,223,75.570200000
348,21,223,76.337400000
349,21,223,76.806700000
350,21,223,77.561100000
351,21,223,78.046600000
352,21,223,78.934000000
353,21,223,79.520600000
354,21,223,80.189600000
355,21,223,80.655700000
356,21,223,81.420300000
357,21,223,81.800100000
358,21,223,82.479300000
359,21,223,83.194700000
360,21,223,83.744100000
361,21,223,84.251400000
362,21,223,85.322700000
363,21,223,85.699000000
364,21,223,86.304400000
365,21,223,87.490700000
366,21,223,88.038900000
367,21,223,89.013000000
368,21,223,89.916300000
369,21,223,91.218300000
370,21,223,92.947400000
371,21,223,94.578400000
372,21,223,96.561700000
373,21,223,97.445100000
374,21,223,98.773200000
375,21,223,99.578500000
376,21,223,99.919800000
377,21,223,99.987700000
378,21,223,99.999500000
379,21,223,99.999800000
380,21,223,100.000000000
381,21,223,100.000000000
382,21,223,100.000000000
383,21,223,100.000000000
384,21,223,100.000000000
385,21,223,100.000000000
386,21,223,100.000000000
387,21,223,100.000000000
388,21,223,100.000000000
389,21,223,100.000000000
390,21,223,100.000000000
391,21,223,100.000000000
392,21,223,100.000000000
393,21,223,100.000000000
394,21,223,100.000000000
395,21,223,100.000000000
396,21,223,100.000000000
397,21,223,100.000000000
398,21,223,100.000000000
399,21,223,100.000000000
400,21,223,100.000000000
