Vth_T ,6bit_Vth,VinDac,#1
150,50,142,0
151,50,142,0
152,50,142,0
153,50,142,0
154,50,142,0
155,50,142,0
156,50,142,0
157,50,142,0
158,50,142,0
159,50,142,0
160,50,142,0
161,50,142,0
162,50,142,0
163,50,142,0
164,50,142,0
165,50,142,0
166,50,142,0
167,50,142,0
168,50,142,0
169,50,142,0
170,50,142,0
171,50,142,0
172,50,142,0
173,50,142,0
174,50,142,0
175,50,142,0
176,50,142,0
177,50,142,0
178,50,142,0
179,50,142,0
180,50,142,0
181,50,142,0
182,50,142,0
183,50,142,0
184,50,142,0
185,50,142,0
186,50,142,0
187,50,142,0
188,50,142,0
189,50,142,0
190,50,142,0
191,50,142,0
192,50,142,0
193,50,142,0
194,50,142,0
195,50,142,0
196,50,142,0
197,50,142,0
198,50,142,0
199,50,142,0
200,50,142,0
201,50,142,0
202,50,142,0
203,50,142,0
204,50,142,0
205,50,142,0
206,50,142,0
207,50,142,0
208,50,142,0
209,50,142,0
210,50,142,0
211,50,142,0
212,50,142,0
213,50,142,0
214,50,142,0
215,50,142,0
216,50,142,0
217,50,142,0
218,50,142,0
219,50,142,0
220,50,142,0
221,50,142,0
222,50,142,0
223,50,142,0
224,50,142,0
225,50,142,0
226,50,142,0
227,50,142,0
228,50,142,0
229,50,142,0
230,50,142,0
231,50,142,0
232,50,142,0
233,50,142,0
234,50,142,0
235,50,142,0
236,50,142,0
237,50,142,0
238,50,142,0
239,50,142,0
240,50,142,0
241,50,142,0
242,50,142,0
243,50,142,0
244,50,142,0
245,50,142,0
246,50,142,0
247,50,142,0
248,50,142,0
249,50,142,0
250,50,142,0
251,50,142,0
252,50,142,0
253,50,142,0
254,50,142,0
255,50,142,0
256,50,142,0
257,50,142,0
258,50,142,0
259,50,142,0
260,50,142,0
261,50,142,0
262,50,142,0
263,50,142,0
264,50,142,0
265,50,142,0
266,50,142,0
267,50,142,0
268,50,142,0
269,50,142,0
270,50,142,0
271,50,142,0
272,50,142,0
273,50,142,0
274,50,142,0
275,50,142,0
276,50,142,0
277,50,142,0
278,50,142,0
279,50,142,0
280,50,142,0
281,50,142,0
282,50,142,0
283,50,142,0
284,50,142,0
285,50,142,0
286,50,142,0
287,50,142,0
288,50,142,0
289,50,142,0
290,50,142,0
291,50,142,0
292,50,142,0
293,50,142,0
294,50,142,0
295,50,142,0
296,50,142,0
297,50,142,0
298,50,142,0
299,50,142,0
300,50,142,0
301,50,142,0
302,50,142,0
303,50,142,0
304,50,142,0
305,50,142,0
306,50,142,0
307,50,142,0
308,50,142,0
309,50,142,0
310,50,142,0
311,50,142,0
312,50,142,0
313,50,142,0
314,50,142,0
315,50,142,0
316,50,142,0
317,50,142,0
318,50,142,0
319,50,142,0
320,50,142,0
321,50,142,0
322,50,142,0
323,50,142,0
324,50,142,0
325,50,142,0
326,50,142,0
327,50,142,0
328,50,142,0
329,50,142,0
330,50,142,0
331,50,142,0
332,50,142,0
333,50,142,0
334,50,142,0
335,50,142,0
336,50,142,0
337,50,142,0
338,50,142,0
339,50,142,0
340,50,142,0
341,50,142,0
342,50,142,9158
343,50,142,0
344,50,142,115846
345,50,142,140165
346,50,142,171362
347,50,142,158455
348,50,142,170377
349,50,142,168041
350,50,142,166022
351,50,142,162855
352,50,142,157993
353,50,142,156232
354,50,142,153038
355,50,142,149717
356,50,142,145641
357,50,142,142190
358,50,142,134594
359,50,142,128457
360,50,142,125856
361,50,142,115378
362,50,142,113775
363,50,142,100777
364,50,142,95604
365,50,142,89750
366,50,142,85345
367,50,142,89978
368,50,142,87804
369,50,142,85000
370,50,142,77582
371,50,142,77541
372,50,142,76597
373,50,142,76308
374,50,142,80039
375,50,142,76141
376,50,142,75792
377,50,142,79669
378,50,142,74801
379,50,142,73981
380,50,142,78560
381,50,142,77913
382,50,142,71411
383,50,142,76814
384,50,142,75735
385,50,142,75196
386,50,142,73900
387,50,142,64895
388,50,142,71367
389,50,142,62199
390,50,142,68259
391,50,142,66294
392,50,142,55176
393,50,142,61261
394,50,142,48466
395,50,142,44606
396,50,142,41137
397,50,142,36841
398,50,142,33316
399,50,142,42567
400,50,142,40308
