Vth_T ,6bit_Vth,VinDac,#1
150,14,221,0
151,14,221,0
152,14,221,0
153,14,221,0
154,14,221,0
155,14,221,0
156,14,221,0
157,14,221,0
158,14,221,0
159,14,221,0
160,14,221,0
161,14,221,0
162,14,221,0
163,14,221,0
164,14,221,0
165,14,221,0
166,14,221,0
167,14,221,0
168,14,221,0
169,14,221,0
170,14,221,0
171,14,221,0
172,14,221,0
173,14,221,0
174,14,221,0
175,14,221,0
176,14,221,0
177,14,221,0
178,14,221,0
179,14,221,0
180,14,221,0
181,14,221,0
182,14,221,0
183,14,221,0
184,14,221,0
185,14,221,0
186,14,221,0
187,14,221,0
188,14,221,0
189,14,221,0
190,14,221,0
191,14,221,0
192,14,221,0
193,14,221,0
194,14,221,0
195,14,221,0
196,14,221,0
197,14,221,0
198,14,221,0
199,14,221,0
200,14,221,0
201,14,221,0
202,14,221,0
203,14,221,0
204,14,221,0
205,14,221,0
206,14,221,0
207,14,221,0
208,14,221,0
209,14,221,0
210,14,221,0
211,14,221,0
212,14,221,0
213,14,221,0
214,14,221,0
215,14,221,0
216,14,221,0
217,14,221,0
218,14,221,0
219,14,221,0
220,14,221,0
221,14,221,0
222,14,221,0
223,14,221,0
224,14,221,0
225,14,221,0
226,14,221,0
227,14,221,0
228,14,221,0
229,14,221,0
230,14,221,0
231,14,221,0
232,14,221,0
233,14,221,0
234,14,221,0
235,14,221,0
236,14,221,0
237,14,221,0
238,14,221,0
239,14,221,0
240,14,221,0
241,14,221,0
242,14,221,0
243,14,221,0
244,14,221,0
245,14,221,0
246,14,221,0
247,14,221,0
248,14,221,0
249,14,221,0
250,14,221,0
251,14,221,0
252,14,221,0
253,14,221,0
254,14,221,0
255,14,221,0
256,14,221,0
257,14,221,0
258,14,221,0
259,14,221,0
260,14,221,0
261,14,221,0
262,14,221,0
263,14,221,0
264,14,221,0
265,14,221,0
266,14,221,0
267,14,221,0
268,14,221,0
269,14,221,0
270,14,221,0
271,14,221,0
272,14,221,0
273,14,221,0
274,14,221,0
275,14,221,0
276,14,221,0
277,14,221,0
278,14,221,0
279,14,221,0
280,14,221,0
281,14,221,0
282,14,221,0
283,14,221,0
284,14,221,0
285,14,221,0
286,14,221,0
287,14,221,0
288,14,221,0
289,14,221,0
290,14,221,0
291,14,221,0
292,14,221,0
293,14,221,0
294,14,221,0
295,14,221,0
296,14,221,0
297,14,221,0
298,14,221,0
299,14,221,0
300,14,221,0
301,14,221,0
302,14,221,0
303,14,221,0
304,14,221,0
305,14,221,0
306,14,221,0
307,14,221,0
308,14,221,0
309,14,221,0
310,14,221,0
311,14,221,0
312,14,221,0
313,14,221,0
314,14,221,0
315,14,221,0
316,14,221,0
317,14,221,0
318,14,221,0
319,14,221,0
320,14,221,0
321,14,221,0
322,14,221,0
323,14,221,0
324,14,221,0
325,14,221,0
326,14,221,0
327,14,221,0
328,14,221,0
329,14,221,0
330,14,221,0
331,14,221,0
332,14,221,0
333,14,221,0
334,14,221,0
335,14,221,0
336,14,221,32
337,14,221,0
338,14,221,0
339,14,221,32
340,14,221,24
341,14,221,442
342,14,221,2791
343,14,221,7338
344,14,221,49690
345,14,221,67739
346,14,221,182486
347,14,221,185543
348,14,221,199784
349,14,221,198115
350,14,221,194129
351,14,221,190718
352,14,221,187141
353,14,221,183881
354,14,221,181747
355,14,221,178678
356,14,221,176127
357,14,221,173000
358,14,221,168849
359,14,221,166099
360,14,221,161677
361,14,221,158788
362,14,221,154718
363,14,221,148949
364,14,221,144080
365,14,221,140070
366,14,221,135431
367,14,221,131665
368,14,221,127644
369,14,221,122588
370,14,221,114814
371,14,221,104200
372,14,221,92525
373,14,221,74597
374,14,221,54153
375,14,221,34099
376,14,221,21780
377,14,221,9771
378,14,221,2401
379,14,221,500
380,14,221,130
381,14,221,31
382,14,221,5
383,14,221,1
384,14,221,0
385,14,221,0
386,14,221,0
387,14,221,0
388,14,221,0
389,14,221,0
390,14,221,0
391,14,221,0
392,14,221,0
393,14,221,0
394,14,221,0
395,14,221,0
396,14,221,0
397,14,221,0
398,14,221,0
399,14,221,0
400,14,221,0
