Vth_T ,6bit_Vth,VinDac,#1
150,50,42,0
151,50,42,0
152,50,42,0
153,50,42,0
154,50,42,0
155,50,42,0
156,50,42,0
157,50,42,0
158,50,42,0
159,50,42,0
160,50,42,0
161,50,42,0
162,50,42,0
163,50,42,0
164,50,42,0
165,50,42,0
166,50,42,0
167,50,42,0
168,50,42,0
169,50,42,0
170,50,42,0
171,50,42,0
172,50,42,0
173,50,42,0
174,50,42,0
175,50,42,0
176,50,42,0
177,50,42,0
178,50,42,0
179,50,42,0
180,50,42,0
181,50,42,0
182,50,42,0
183,50,42,0
184,50,42,0
185,50,42,0
186,50,42,0
187,50,42,0
188,50,42,0
189,50,42,0
190,50,42,0
191,50,42,0
192,50,42,0
193,50,42,0
194,50,42,0
195,50,42,0
196,50,42,0
197,50,42,0
198,50,42,0
199,50,42,0
200,50,42,0
201,50,42,0
202,50,42,0
203,50,42,0
204,50,42,0
205,50,42,0
206,50,42,0
207,50,42,0
208,50,42,0
209,50,42,0
210,50,42,0
211,50,42,0
212,50,42,0
213,50,42,0
214,50,42,0
215,50,42,0
216,50,42,0
217,50,42,0
218,50,42,0
219,50,42,0
220,50,42,0
221,50,42,0
222,50,42,0
223,50,42,0
224,50,42,0
225,50,42,0
226,50,42,0
227,50,42,0
228,50,42,0
229,50,42,0
230,50,42,0
231,50,42,0
232,50,42,0
233,50,42,0
234,50,42,0
235,50,42,0
236,50,42,0
237,50,42,0
238,50,42,0
239,50,42,0
240,50,42,0
241,50,42,0
242,50,42,0
243,50,42,0
244,50,42,0
245,50,42,0
246,50,42,0
247,50,42,0
248,50,42,0
249,50,42,0
250,50,42,0
251,50,42,0
252,50,42,0
253,50,42,0
254,50,42,0
255,50,42,0
256,50,42,0
257,50,42,0
258,50,42,0
259,50,42,0
260,50,42,0
261,50,42,0
262,50,42,0
263,50,42,0
264,50,42,0
265,50,42,0
266,50,42,0
267,50,42,0
268,50,42,0
269,50,42,0
270,50,42,0
271,50,42,0
272,50,42,0
273,50,42,0
274,50,42,0
275,50,42,0
276,50,42,0
277,50,42,0
278,50,42,0
279,50,42,0
280,50,42,0
281,50,42,0
282,50,42,0
283,50,42,0
284,50,42,0
285,50,42,0
286,50,42,0
287,50,42,0
288,50,42,0
289,50,42,0
290,50,42,0
291,50,42,0
292,50,42,0
293,50,42,0
294,50,42,0
295,50,42,0
296,50,42,0
297,50,42,0
298,50,42,0
299,50,42,0
300,50,42,0
301,50,42,0
302,50,42,0
303,50,42,0
304,50,42,0
305,50,42,0
306,50,42,0
307,50,42,0
308,50,42,0
309,50,42,0
310,50,42,0
311,50,42,0
312,50,42,0
313,50,42,0
314,50,42,0
315,50,42,0
316,50,42,0
317,50,42,0
318,50,42,0
319,50,42,0
320,50,42,0
321,50,42,0
322,50,42,0
323,50,42,0
324,50,42,0
325,50,42,0
326,50,42,0
327,50,42,0
328,50,42,0
329,50,42,0
330,50,42,0
331,50,42,0
332,50,42,0
333,50,42,0
334,50,42,0
335,50,42,49117
336,50,42,0
337,50,42,0
338,50,42,0
339,50,42,0
340,50,42,0
341,50,42,0
342,50,42,0
343,50,42,0
344,50,42,0
345,50,42,117600
346,50,42,145961
347,50,42,170843
348,50,42,165677
349,50,42,178290
350,50,42,178631
351,50,42,175369
352,50,42,176163
353,50,42,175559
354,50,42,174254
355,50,42,172924
356,50,42,172617
357,50,42,171164
358,50,42,169643
359,50,42,168138
360,50,42,167712
361,50,42,166035
362,50,42,165357
363,50,42,164179
364,50,42,163419
365,50,42,162050
366,50,42,159399
367,50,42,158877
368,50,42,155728
369,50,42,153236
370,50,42,150250
371,50,42,148985
372,50,42,145167
373,50,42,144464
374,50,42,139458
375,50,42,136682
376,50,42,134262
377,50,42,131420
378,50,42,128486
379,50,42,126280
380,50,42,123525
381,50,42,119992
382,50,42,114837
383,50,42,112991
384,50,42,108760
385,50,42,108676
386,50,42,105529
387,50,42,102566
388,50,42,99345
389,50,42,96083
390,50,42,92513
391,50,42,89269
392,50,42,84719
393,50,42,76663
394,50,42,71775
395,50,42,67950
396,50,42,64240
397,50,42,59320
398,50,42,55242
399,50,42,50057
400,50,42,45489
