Vth_T ,6bit_Vth,VinDac,#1
150,10,206,0.000000000
151,10,206,0.000000000
152,10,206,0.000000000
153,10,206,0.000000000
154,10,206,0.000000000
155,10,206,0.000000000
156,10,206,0.000000000
157,10,206,0.000000000
158,10,206,0.000000000
159,10,206,0.000000000
160,10,206,0.000000000
161,10,206,0.000000000
162,10,206,0.000000000
163,10,206,0.000000000
164,10,206,0.000000000
165,10,206,0.000000000
166,10,206,0.000000000
167,10,206,0.000000000
168,10,206,0.000000000
169,10,206,0.000000000
170,10,206,0.000000000
171,10,206,0.000000000
172,10,206,0.000000000
173,10,206,0.000000000
174,10,206,0.000000000
175,10,206,0.000000000
176,10,206,0.000000000
177,10,206,0.000000000
178,10,206,0.000000000
179,10,206,0.000000000
180,10,206,0.000000000
181,10,206,0.000000000
182,10,206,0.000000000
183,10,206,0.000000000
184,10,206,0.000000000
185,10,206,0.000000000
186,10,206,0.000000000
187,10,206,0.000000000
188,10,206,0.000000000
189,10,206,0.000000000
190,10,206,0.000000000
191,10,206,0.000000000
192,10,206,0.000000000
193,10,206,0.000000000
194,10,206,0.000000000
195,10,206,0.000000000
196,10,206,0.000000000
197,10,206,0.000000000
198,10,206,0.000000000
199,10,206,0.000000000
200,10,206,0.000000000
201,10,206,0.000000000
202,10,206,0.000000000
203,10,206,0.000000000
204,10,206,0.000000000
205,10,206,0.000000000
206,10,206,0.000000000
207,10,206,0.000000000
208,10,206,0.000000000
209,10,206,0.000000000
210,10,206,0.000000000
211,10,206,0.000000000
212,10,206,0.000000000
213,10,206,0.000000000
214,10,206,0.000000000
215,10,206,0.000000000
216,10,206,0.000000000
217,10,206,0.000000000
218,10,206,0.000000000
219,10,206,0.000000000
220,10,206,0.000000000
221,10,206,0.000000000
222,10,206,0.000000000
223,10,206,0.000000000
224,10,206,0.000000000
225,10,206,0.000000000
226,10,206,0.000000000
227,10,206,0.000000000
228,10,206,0.000000000
229,10,206,0.000000000
230,10,206,0.000000000
231,10,206,0.000000000
232,10,206,0.000000000
233,10,206,0.000000000
234,10,206,0.000000000
235,10,206,0.000000000
236,10,206,0.000000000
237,10,206,0.000000000
238,10,206,0.000000000
239,10,206,0.000000000
240,10,206,0.000000000
241,10,206,0.000000000
242,10,206,0.000000000
243,10,206,0.000000000
244,10,206,0.000000000
245,10,206,0.000000000
246,10,206,0.000000000
247,10,206,0.000000000
248,10,206,0.000000000
249,10,206,0.000000000
250,10,206,0.000000000
251,10,206,0.000000000
252,10,206,0.000000000
253,10,206,0.000000000
254,10,206,0.000000000
255,10,206,0.000000000
256,10,206,0.000000000
257,10,206,0.000000000
258,10,206,0.000000000
259,10,206,0.000000000
260,10,206,0.000000000
261,10,206,0.000000000
262,10,206,0.000200000
263,10,206,0.000200000
264,10,206,0.000200000
265,10,206,0.001100000
266,10,206,0.002000000
267,10,206,0.005000000
268,10,206,0.006800000
269,10,206,0.012700000
270,10,206,0.021100000
271,10,206,0.033400000
272,10,206,0.045400000
273,10,206,0.061200000
274,10,206,0.086700000
275,10,206,0.121900000
276,10,206,0.171200000
277,10,206,0.216100000
278,10,206,0.285600000
279,10,206,0.329200000
280,10,206,0.437100000
281,10,206,0.550000000
282,10,206,0.688600000
283,10,206,0.846800000
284,10,206,0.958500000
285,10,206,1.094900000
286,10,206,1.227100000
287,10,206,1.356300000
288,10,206,1.530200000
289,10,206,1.613400000
290,10,206,1.724300000
291,10,206,1.807200000
292,10,206,1.906400000
293,10,206,1.998300000
294,10,206,2.077500000
295,10,206,2.185600000
296,10,206,2.271000000
297,10,206,2.327400000
298,10,206,2.412500000
299,10,206,2.472100000
300,10,206,2.533000000
301,10,206,2.613000000
302,10,206,2.709600000
303,10,206,2.782500000
304,10,206,2.862200000
305,10,206,2.925700000
306,10,206,3.052500000
307,10,206,3.205700000
308,10,206,3.348500000
309,10,206,3.575400000
310,10,206,3.819300000
311,10,206,4.018800000
312,10,206,4.255000000
313,10,206,4.568900000
314,10,206,4.887800000
315,10,206,5.310300000
316,10,206,5.627500000
317,10,206,6.134900000
318,10,206,6.534900000
319,10,206,7.074900000
320,10,206,7.510400000
321,10,206,8.144400000
322,10,206,8.810900000
323,10,206,9.461200000
324,10,206,10.138200000
325,10,206,10.759700000
326,10,206,11.423000000
327,10,206,12.094900000
328,10,206,12.863200000
329,10,206,13.710300000
330,10,206,14.593000000
331,10,206,15.636800000
332,10,206,16.428700000
333,10,206,17.753000000
334,10,206,19.560500000
335,10,206,21.360200000
336,10,206,22.503500000
337,10,206,25.448100000
338,10,206,28.600600000
339,10,206,32.202400000
340,10,206,35.707300000
341,10,206,40.885800000
342,10,206,43.483100000
343,10,206,52.199700000
344,10,206,55.267600000
345,10,206,61.317200000
346,10,206,66.995900000
347,10,206,70.924900000
348,10,206,73.358900000
349,10,206,75.294600000
350,10,206,76.723100000
351,10,206,77.985800000
352,10,206,78.732600000
353,10,206,79.095700000
354,10,206,79.467500000
355,10,206,79.873800000
356,10,206,80.218200000
357,10,206,80.650400000
358,10,206,81.319800000
359,10,206,81.733200000
360,10,206,82.035500000
361,10,206,82.366600000
362,10,206,82.493000000
363,10,206,82.900800000
364,10,206,83.128000000
365,10,206,83.393600000
366,10,206,83.787200000
367,10,206,84.118400000
368,10,206,84.360100000
369,10,206,84.686200000
370,10,206,85.040400000
371,10,206,85.373700000
372,10,206,85.687900000
373,10,206,86.055100000
374,10,206,86.393600000
375,10,206,86.879200000
376,10,206,87.426100000
377,10,206,88.184900000
378,10,206,89.273700000
379,10,206,91.073000000
380,10,206,92.898000000
381,10,206,96.362500000
382,10,206,98.747200000
383,10,206,99.441600000
384,10,206,99.936800000
385,10,206,99.971900000
386,10,206,99.994300000
387,10,206,99.999100000
388,10,206,99.999600000
389,10,206,99.999700000
390,10,206,99.999900000
391,10,206,100.000000000
392,10,206,100.000000000
393,10,206,100.000000000
394,10,206,100.000000000
395,10,206,100.000000000
396,10,206,100.000000000
397,10,206,100.000000000
398,10,206,100.000000000
399,10,206,100.000000000
400,10,206,100.000000000
