Vth_T ,6bit_Vth,VinDac,#1
150,20,255,0.000000000
151,20,255,0.000000000
152,20,255,0.000000000
153,20,255,0.000000000
154,20,255,0.000000000
155,20,255,0.000000000
156,20,255,0.000000000
157,20,255,0.000000000
158,20,255,0.000000000
159,20,255,0.000000000
160,20,255,0.000000000
161,20,255,0.000000000
162,20,255,0.000000000
163,20,255,0.000000000
164,20,255,0.000000000
165,20,255,0.000000000
166,20,255,0.000000000
167,20,255,0.000000000
168,20,255,0.000000000
169,20,255,0.000000000
170,20,255,0.000000000
171,20,255,0.000000000
172,20,255,0.000000000
173,20,255,0.000000000
174,20,255,0.000000000
175,20,255,0.000000000
176,20,255,0.000000000
177,20,255,0.000000000
178,20,255,0.000000000
179,20,255,0.000000000
180,20,255,0.000000000
181,20,255,0.000000000
182,20,255,0.000000000
183,20,255,0.000000000
184,20,255,0.000000000
185,20,255,0.000000000
186,20,255,0.000000000
187,20,255,0.000000000
188,20,255,0.000000000
189,20,255,0.000000000
190,20,255,0.000000000
191,20,255,0.000000000
192,20,255,0.000000000
193,20,255,0.000000000
194,20,255,0.000000000
195,20,255,0.000000000
196,20,255,0.000000000
197,20,255,0.000000000
198,20,255,0.000000000
199,20,255,0.000000000
200,20,255,0.000000000
201,20,255,0.000000000
202,20,255,0.000000000
203,20,255,0.000000000
204,20,255,0.000000000
205,20,255,0.000000000
206,20,255,0.000000000
207,20,255,0.000000000
208,20,255,0.000000000
209,20,255,0.000000000
210,20,255,0.000000000
211,20,255,0.000000000
212,20,255,0.000000000
213,20,255,0.000000000
214,20,255,0.000000000
215,20,255,0.000000000
216,20,255,0.000000000
217,20,255,0.000000000
218,20,255,0.000000000
219,20,255,0.000000000
220,20,255,0.000000000
221,20,255,0.000000000
222,20,255,0.000000000
223,20,255,0.000000000
224,20,255,0.000000000
225,20,255,0.000000000
226,20,255,0.000000000
227,20,255,0.000000000
228,20,255,0.000000000
229,20,255,0.000000000
230,20,255,0.000000000
231,20,255,0.000000000
232,20,255,0.000000000
233,20,255,0.000000000
234,20,255,0.000000000
235,20,255,0.000000000
236,20,255,0.000000000
237,20,255,0.000000000
238,20,255,0.000000000
239,20,255,0.000000000
240,20,255,0.000000000
241,20,255,0.000000000
242,20,255,0.000000000
243,20,255,0.000000000
244,20,255,0.000000000
245,20,255,0.000000000
246,20,255,0.000000000
247,20,255,0.000000000
248,20,255,0.000000000
249,20,255,0.000000000
250,20,255,0.000000000
251,20,255,0.000000000
252,20,255,0.000000000
253,20,255,0.000000000
254,20,255,0.000000000
255,20,255,0.000000000
256,20,255,0.000000000
257,20,255,0.000000000
258,20,255,0.000000000
259,20,255,0.000000000
260,20,255,0.000000000
261,20,255,0.000000000
262,20,255,0.000000000
263,20,255,0.000000000
264,20,255,0.000000000
265,20,255,0.000000000
266,20,255,0.000000000
267,20,255,0.000000000
268,20,255,0.000000000
269,20,255,0.000000000
270,20,255,0.000000000
271,20,255,0.000000000
272,20,255,0.000000000
273,20,255,0.000000000
274,20,255,0.000000000
275,20,255,0.000000000
276,20,255,0.000000000
277,20,255,0.000000000
278,20,255,0.000000000
279,20,255,0.000000000
280,20,255,0.000000000
281,20,255,0.000000000
282,20,255,0.000000000
283,20,255,0.000000000
284,20,255,0.000000000
285,20,255,0.000000000
286,20,255,0.000000000
287,20,255,0.000000000
288,20,255,0.000000000
289,20,255,0.000000000
290,20,255,0.000000000
291,20,255,0.000000000
292,20,255,0.000000000
293,20,255,0.000000000
294,20,255,0.000000000
295,20,255,0.000000000
296,20,255,0.000000000
297,20,255,0.000000000
298,20,255,0.000000000
299,20,255,0.000000000
300,20,255,0.000000000
301,20,255,0.000000000
302,20,255,0.000000000
303,20,255,0.000000000
304,20,255,0.000000000
305,20,255,0.000000000
306,20,255,0.000000000
307,20,255,0.000000000
308,20,255,0.000000000
309,20,255,0.000000000
310,20,255,0.000000000
311,20,255,0.000000000
312,20,255,0.000000000
313,20,255,0.000000000
314,20,255,0.000000000
315,20,255,0.000000000
316,20,255,0.000000000
317,20,255,0.000000000
318,20,255,0.000000000
319,20,255,0.000000000
320,20,255,0.000000000
321,20,255,0.000000000
322,20,255,0.001300000
323,20,255,0.000000000
324,20,255,0.000000000
325,20,255,0.000000000
326,20,255,0.000000000
327,20,255,0.000000000
328,20,255,0.000000000
329,20,255,0.054900000
330,20,255,0.000000000
331,20,255,0.011300000
332,20,255,0.081400000
333,20,255,0.040700000
334,20,255,0.401900000
335,20,255,0.207000000
336,20,255,2.021400000
337,20,255,0.583600000
338,20,255,2.725500000
339,20,255,5.487300000
340,20,255,5.890200000
341,20,255,11.018800000
342,20,255,8.175800000
343,20,255,32.772000000
344,20,255,34.872500000
345,20,255,57.320800000
346,20,255,63.887300000
347,20,255,72.571500000
348,20,255,74.876600000
349,20,255,77.824800000
350,20,255,80.947300000
351,20,255,81.296900000
352,20,255,82.126100000
353,20,255,82.501500000
354,20,255,82.851000000
355,20,255,83.271200000
356,20,255,83.650200000
357,20,255,84.078700000
358,20,255,84.538800000
359,20,255,84.950500000
360,20,255,85.311500000
361,20,255,85.665900000
362,20,255,86.111200000
363,20,255,86.703000000
364,20,255,87.512700000
365,20,255,88.781500000
366,20,255,90.817000000
367,20,255,93.348200000
368,20,255,95.111700000
369,20,255,97.238600000
370,20,255,99.037600000
371,20,255,99.734400000
372,20,255,99.931900000
373,20,255,99.988700000
374,20,255,99.996800000
375,20,255,99.999900000
376,20,255,100.000000000
377,20,255,100.000000000
378,20,255,100.000000000
379,20,255,100.000000000
380,20,255,100.000000000
381,20,255,100.000000000
382,20,255,100.000000000
383,20,255,100.000000000
384,20,255,100.000000000
385,20,255,100.000000000
386,20,255,100.000000000
387,20,255,100.000000000
388,20,255,100.000000000
389,20,255,100.000000000
390,20,255,100.000000000
391,20,255,100.000000000
392,20,255,100.000000000
393,20,255,100.000000000
394,20,255,100.000000000
395,20,255,100.000000000
396,20,255,100.000000000
397,20,255,100.000000000
398,20,255,100.000000000
399,20,255,100.000000000
400,20,255,100.000000000
