Vth_T ,6bit_Vth,VinDac,#1
150,40,223,0
151,40,223,0
152,40,223,0
153,40,223,0
154,40,223,0
155,40,223,0
156,40,223,0
157,40,223,0
158,40,223,0
159,40,223,0
160,40,223,0
161,40,223,0
162,40,223,0
163,40,223,0
164,40,223,0
165,40,223,0
166,40,223,0
167,40,223,0
168,40,223,0
169,40,223,0
170,40,223,0
171,40,223,0
172,40,223,0
173,40,223,0
174,40,223,0
175,40,223,0
176,40,223,0
177,40,223,0
178,40,223,0
179,40,223,0
180,40,223,0
181,40,223,0
182,40,223,0
183,40,223,0
184,40,223,0
185,40,223,0
186,40,223,0
187,40,223,0
188,40,223,0
189,40,223,0
190,40,223,0
191,40,223,0
192,40,223,0
193,40,223,0
194,40,223,0
195,40,223,0
196,40,223,0
197,40,223,0
198,40,223,0
199,40,223,0
200,40,223,0
201,40,223,0
202,40,223,0
203,40,223,0
204,40,223,0
205,40,223,0
206,40,223,0
207,40,223,0
208,40,223,0
209,40,223,0
210,40,223,0
211,40,223,0
212,40,223,0
213,40,223,0
214,40,223,0
215,40,223,0
216,40,223,0
217,40,223,0
218,40,223,0
219,40,223,0
220,40,223,0
221,40,223,0
222,40,223,0
223,40,223,0
224,40,223,0
225,40,223,0
226,40,223,0
227,40,223,0
228,40,223,0
229,40,223,0
230,40,223,0
231,40,223,0
232,40,223,0
233,40,223,0
234,40,223,0
235,40,223,0
236,40,223,0
237,40,223,0
238,40,223,0
239,40,223,0
240,40,223,0
241,40,223,0
242,40,223,0
243,40,223,0
244,40,223,0
245,40,223,0
246,40,223,0
247,40,223,0
248,40,223,0
249,40,223,0
250,40,223,0
251,40,223,0
252,40,223,0
253,40,223,0
254,40,223,0
255,40,223,0
256,40,223,0
257,40,223,0
258,40,223,0
259,40,223,0
260,40,223,0
261,40,223,0
262,40,223,0
263,40,223,0
264,40,223,0
265,40,223,0
266,40,223,0
267,40,223,0
268,40,223,0
269,40,223,0
270,40,223,0
271,40,223,0
272,40,223,0
273,40,223,0
274,40,223,0
275,40,223,0
276,40,223,0
277,40,223,0
278,40,223,0
279,40,223,0
280,40,223,0
281,40,223,0
282,40,223,0
283,40,223,0
284,40,223,0
285,40,223,0
286,40,223,0
287,40,223,0
288,40,223,0
289,40,223,0
290,40,223,0
291,40,223,0
292,40,223,0
293,40,223,0
294,40,223,0
295,40,223,0
296,40,223,0
297,40,223,0
298,40,223,0
299,40,223,0
300,40,223,0
301,40,223,0
302,40,223,0
303,40,223,0
304,40,223,0
305,40,223,0
306,40,223,0
307,40,223,0
308,40,223,0
309,40,223,0
310,40,223,0
311,40,223,0
312,40,223,0
313,40,223,0
314,40,223,0
315,40,223,0
316,40,223,0
317,40,223,0
318,40,223,0
319,40,223,0
320,40,223,0
321,40,223,0
322,40,223,0
323,40,223,0
324,40,223,0
325,40,223,0
326,40,223,0
327,40,223,0
328,40,223,0
329,40,223,0
330,40,223,0
331,40,223,0
332,40,223,0
333,40,223,0
334,40,223,0
335,40,223,0
336,40,223,0
337,40,223,0
338,40,223,0
339,40,223,0
340,40,223,0
341,40,223,0
342,40,223,0
343,40,223,0
344,40,223,0
345,40,223,134787
346,40,223,166418
347,40,223,0
348,40,223,0
349,40,223,149030
350,40,223,157931
351,40,223,101027
352,40,223,149332
353,40,223,139323
354,40,223,139607
355,40,223,129350
356,40,223,130928
357,40,223,126524
358,40,223,121632
359,40,223,118484
360,40,223,116874
361,40,223,113443
362,40,223,112798
363,40,223,110641
364,40,223,108627
365,40,223,106679
366,40,223,107446
367,40,223,106275
368,40,223,105220
369,40,223,102693
370,40,223,101977
371,40,223,100622
372,40,223,100363
373,40,223,99915
374,40,223,98039
375,40,223,96318
376,40,223,96680
377,40,223,91851
378,40,223,88439
379,40,223,84963
380,40,223,81330
381,40,223,76541
382,40,223,76063
383,40,223,70814
384,40,223,60312
385,40,223,56241
386,40,223,49855
387,40,223,43792
388,40,223,37918
389,40,223,36950
390,40,223,25762
391,40,223,19461
392,40,223,13852
393,40,223,10447
394,40,223,4035
395,40,223,1599
396,40,223,558
397,40,223,218
398,40,223,34
399,40,223,10
400,40,223,2
