Vth_T ,6bit_Vth,VinDac,#1
150,32,245,0
151,32,245,0
152,32,245,0
153,32,245,0
154,32,245,0
155,32,245,0
156,32,245,0
157,32,245,0
158,32,245,0
159,32,245,0
160,32,245,0
161,32,245,0
162,32,245,0
163,32,245,0
164,32,245,0
165,32,245,0
166,32,245,0
167,32,245,0
168,32,245,0
169,32,245,0
170,32,245,0
171,32,245,0
172,32,245,0
173,32,245,0
174,32,245,0
175,32,245,0
176,32,245,0
177,32,245,0
178,32,245,0
179,32,245,0
180,32,245,0
181,32,245,0
182,32,245,0
183,32,245,0
184,32,245,0
185,32,245,0
186,32,245,0
187,32,245,0
188,32,245,0
189,32,245,0
190,32,245,0
191,32,245,0
192,32,245,0
193,32,245,0
194,32,245,0
195,32,245,0
196,32,245,0
197,32,245,0
198,32,245,0
199,32,245,0
200,32,245,0
201,32,245,0
202,32,245,0
203,32,245,0
204,32,245,0
205,32,245,0
206,32,245,0
207,32,245,0
208,32,245,0
209,32,245,0
210,32,245,0
211,32,245,0
212,32,245,0
213,32,245,0
214,32,245,0
215,32,245,0
216,32,245,0
217,32,245,0
218,32,245,0
219,32,245,0
220,32,245,0
221,32,245,0
222,32,245,0
223,32,245,0
224,32,245,0
225,32,245,0
226,32,245,0
227,32,245,0
228,32,245,0
229,32,245,0
230,32,245,0
231,32,245,0
232,32,245,0
233,32,245,0
234,32,245,0
235,32,245,0
236,32,245,0
237,32,245,0
238,32,245,0
239,32,245,0
240,32,245,0
241,32,245,0
242,32,245,0
243,32,245,0
244,32,245,0
245,32,245,0
246,32,245,0
247,32,245,0
248,32,245,0
249,32,245,0
250,32,245,0
251,32,245,0
252,32,245,0
253,32,245,0
254,32,245,0
255,32,245,0
256,32,245,0
257,32,245,0
258,32,245,0
259,32,245,0
260,32,245,0
261,32,245,0
262,32,245,0
263,32,245,0
264,32,245,0
265,32,245,0
266,32,245,0
267,32,245,0
268,32,245,0
269,32,245,0
270,32,245,0
271,32,245,0
272,32,245,0
273,32,245,0
274,32,245,0
275,32,245,0
276,32,245,0
277,32,245,0
278,32,245,0
279,32,245,0
280,32,245,0
281,32,245,0
282,32,245,0
283,32,245,0
284,32,245,0
285,32,245,0
286,32,245,0
287,32,245,0
288,32,245,0
289,32,245,0
290,32,245,0
291,32,245,0
292,32,245,0
293,32,245,0
294,32,245,0
295,32,245,0
296,32,245,0
297,32,245,0
298,32,245,0
299,32,245,0
300,32,245,0
301,32,245,0
302,32,245,0
303,32,245,0
304,32,245,0
305,32,245,0
306,32,245,0
307,32,245,0
308,32,245,0
309,32,245,0
310,32,245,0
311,32,245,0
312,32,245,0
313,32,245,0
314,32,245,0
315,32,245,0
316,32,245,0
317,32,245,0
318,32,245,0
319,32,245,0
320,32,245,0
321,32,245,0
322,32,245,0
323,32,245,0
324,32,245,0
325,32,245,0
326,32,245,0
327,32,245,0
328,32,245,0
329,32,245,0
330,32,245,0
331,32,245,0
332,32,245,0
333,32,245,0
334,32,245,0
335,32,245,0
336,32,245,0
337,32,245,0
338,32,245,0
339,32,245,0
340,32,245,183107
341,32,245,182846
342,32,245,155286
343,32,245,0
344,32,245,109499
345,32,245,166066
346,32,245,179889
347,32,245,181163
348,32,245,180992
349,32,245,180887
350,32,245,180536
351,32,245,181076
352,32,245,179806
353,32,245,179800
354,32,245,179828
355,32,245,178665
356,32,245,178455
357,32,245,178050
358,32,245,177788
359,32,245,176797
360,32,245,176879
361,32,245,175915
362,32,245,175080
363,32,245,174621
364,32,245,174368
365,32,245,173406
366,32,245,172755
367,32,245,171628
368,32,245,170305
369,32,245,167968
370,32,245,166873
371,32,245,164614
372,32,245,161337
373,32,245,158700
374,32,245,155668
375,32,245,151523
376,32,245,147892
377,32,245,144661
378,32,245,141011
379,32,245,136143
380,32,245,132587
381,32,245,126629
382,32,245,121223
383,32,245,115694
384,32,245,110767
385,32,245,102669
386,32,245,100662
387,32,245,92658
388,32,245,91928
389,32,245,82553
390,32,245,77560
391,32,245,71099
392,32,245,64285
393,32,245,57030
394,32,245,48669
395,32,245,38384
396,32,245,28175
397,32,245,17924
398,32,245,8406
399,32,245,3957
400,32,245,1896
