Vth_T ,6bit_Vth,VinDac,#1
150,49,253,0.000000000
151,49,253,0.000000000
152,49,253,0.000000000
153,49,253,0.000000000
154,49,253,0.000000000
155,49,253,0.000000000
156,49,253,0.000000000
157,49,253,0.000000000
158,49,253,0.000000000
159,49,253,0.000000000
160,49,253,0.000000000
161,49,253,0.000000000
162,49,253,0.000000000
163,49,253,0.000000000
164,49,253,0.000000000
165,49,253,0.000000000
166,49,253,0.000000000
167,49,253,0.000000000
168,49,253,0.000000000
169,49,253,0.000000000
170,49,253,0.000000000
171,49,253,0.000000000
172,49,253,0.000000000
173,49,253,0.000000000
174,49,253,0.000000000
175,49,253,0.000000000
176,49,253,0.000000000
177,49,253,0.000000000
178,49,253,0.000000000
179,49,253,0.000000000
180,49,253,0.000000000
181,49,253,0.000000000
182,49,253,0.000000000
183,49,253,0.000000000
184,49,253,0.000000000
185,49,253,0.000000000
186,49,253,0.000000000
187,49,253,0.000000000
188,49,253,0.000000000
189,49,253,0.000000000
190,49,253,0.000000000
191,49,253,0.000000000
192,49,253,0.000000000
193,49,253,0.000000000
194,49,253,0.000000000
195,49,253,0.000000000
196,49,253,0.000000000
197,49,253,0.000000000
198,49,253,0.000000000
199,49,253,0.000000000
200,49,253,0.000000000
201,49,253,0.000000000
202,49,253,0.000000000
203,49,253,0.000000000
204,49,253,0.000000000
205,49,253,0.000000000
206,49,253,0.000000000
207,49,253,0.000000000
208,49,253,0.000000000
209,49,253,0.000000000
210,49,253,0.000000000
211,49,253,0.000000000
212,49,253,0.000000000
213,49,253,0.000000000
214,49,253,0.000000000
215,49,253,0.000000000
216,49,253,0.000000000
217,49,253,0.000000000
218,49,253,0.000000000
219,49,253,0.000000000
220,49,253,0.000000000
221,49,253,0.000000000
222,49,253,0.000000000
223,49,253,0.000000000
224,49,253,0.000000000
225,49,253,0.000000000
226,49,253,0.000000000
227,49,253,0.000000000
228,49,253,0.000000000
229,49,253,0.000000000
230,49,253,0.000000000
231,49,253,0.000000000
232,49,253,0.000000000
233,49,253,0.000000000
234,49,253,0.000000000
235,49,253,0.000000000
236,49,253,0.000000000
237,49,253,0.000000000
238,49,253,0.000000000
239,49,253,0.000000000
240,49,253,0.000000000
241,49,253,0.000000000
242,49,253,0.000000000
243,49,253,0.000000000
244,49,253,0.000000000
245,49,253,0.000000000
246,49,253,0.000000000
247,49,253,0.000000000
248,49,253,0.000000000
249,49,253,0.000000000
250,49,253,0.000000000
251,49,253,0.000000000
252,49,253,0.000000000
253,49,253,0.000000000
254,49,253,0.000000000
255,49,253,0.000000000
256,49,253,0.000000000
257,49,253,0.000000000
258,49,253,0.000000000
259,49,253,0.000000000
260,49,253,0.000000000
261,49,253,0.000000000
262,49,253,0.000000000
263,49,253,0.000000000
264,49,253,0.000000000
265,49,253,0.000000000
266,49,253,0.000000000
267,49,253,0.000000000
268,49,253,0.000000000
269,49,253,0.000000000
270,49,253,0.000000000
271,49,253,0.000000000
272,49,253,0.000000000
273,49,253,0.000000000
274,49,253,0.000000000
275,49,253,0.000000000
276,49,253,0.000000000
277,49,253,0.000000000
278,49,253,0.000000000
279,49,253,0.000000000
280,49,253,0.000000000
281,49,253,0.000000000
282,49,253,0.000000000
283,49,253,0.000000000
284,49,253,0.000000000
285,49,253,0.000000000
286,49,253,0.000000000
287,49,253,0.000000000
288,49,253,0.000000000
289,49,253,0.000000000
290,49,253,0.000000000
291,49,253,0.000000000
292,49,253,0.000000000
293,49,253,0.000000000
294,49,253,0.000000000
295,49,253,0.000000000
296,49,253,0.000000000
297,49,253,0.000000000
298,49,253,0.000000000
299,49,253,0.000000000
300,49,253,0.000000000
301,49,253,0.000000000
302,49,253,0.000000000
303,49,253,0.000000000
304,49,253,0.000000000
305,49,253,0.000000000
306,49,253,0.000000000
307,49,253,0.000000000
308,49,253,0.000000000
309,49,253,0.000000000
310,49,253,0.000000000
311,49,253,0.000000000
312,49,253,0.000000000
313,49,253,0.000000000
314,49,253,0.000000000
315,49,253,0.000000000
316,49,253,0.000000000
317,49,253,0.000000000
318,49,253,0.000000000
319,49,253,0.000000000
320,49,253,0.000000000
321,49,253,0.000000000
322,49,253,0.000000000
323,49,253,0.000000000
324,49,253,0.000000000
325,49,253,0.000000000
326,49,253,0.000000000
327,49,253,0.000000000
328,49,253,0.000000000
329,49,253,0.000000000
330,49,253,0.000000000
331,49,253,0.000000000
332,49,253,0.000000000
333,49,253,0.000000000
334,49,253,0.000000000
335,49,253,0.000000000
336,49,253,0.000000000
337,49,253,0.000000000
338,49,253,0.000000000
339,49,253,0.000000000
340,49,253,0.000000000
341,49,253,0.000000000
342,49,253,71.020300000
343,49,253,2.733300000
344,49,253,78.408000000
345,49,253,78.351900000
346,49,253,81.912500000
347,49,253,81.976300000
348,49,253,81.988200000
349,49,253,82.023800000
350,49,253,82.061100000
351,49,253,82.243100000
352,49,253,82.338500000
353,49,253,82.406300000
354,49,253,82.454100000
355,49,253,82.549700000
356,49,253,82.554000000
357,49,253,82.721300000
358,49,253,82.821200000
359,49,253,82.898100000
360,49,253,83.003100000
361,49,253,83.158800000
362,49,253,83.318600000
363,49,253,83.456800000
364,49,253,83.624700000
365,49,253,83.809800000
366,49,253,84.130800000
367,49,253,84.578100000
368,49,253,84.948900000
369,49,253,85.384400000
370,49,253,85.909200000
371,49,253,86.495900000
372,49,253,86.924800000
373,49,253,87.440100000
374,49,253,87.953700000
375,49,253,88.397200000
376,49,253,88.876100000
377,49,253,89.435700000
378,49,253,90.185800000
379,49,253,91.063200000
380,49,253,91.718700000
381,49,253,92.572900000
382,49,253,93.691700000
383,49,253,94.790900000
384,49,253,97.076200000
385,49,253,98.123500000
386,49,253,99.099400000
387,49,253,99.665100000
388,49,253,99.792100000
389,49,253,99.929100000
390,49,253,99.970900000
391,49,253,99.988900000
392,49,253,99.997300000
393,49,253,99.998900000
394,49,253,100.000000000
395,49,253,99.999900000
396,49,253,100.000000000
397,49,253,100.000000000
398,49,253,100.000000000
399,49,253,100.000000000
400,49,253,100.000000000
