Vth_T ,6bit_Vth,VinDac,#1
150,24,15,0
151,24,15,0
152,24,15,0
153,24,15,0
154,24,15,0
155,24,15,0
156,24,15,0
157,24,15,0
158,24,15,0
159,24,15,0
160,24,15,0
161,24,15,0
162,24,15,0
163,24,15,0
164,24,15,0
165,24,15,0
166,24,15,0
167,24,15,0
168,24,15,0
169,24,15,0
170,24,15,0
171,24,15,0
172,24,15,0
173,24,15,0
174,24,15,0
175,24,15,0
176,24,15,0
177,24,15,0
178,24,15,0
179,24,15,0
180,24,15,0
181,24,15,0
182,24,15,0
183,24,15,0
184,24,15,0
185,24,15,0
186,24,15,0
187,24,15,0
188,24,15,0
189,24,15,0
190,24,15,0
191,24,15,0
192,24,15,0
193,24,15,0
194,24,15,0
195,24,15,0
196,24,15,0
197,24,15,0
198,24,15,0
199,24,15,0
200,24,15,0
201,24,15,0
202,24,15,0
203,24,15,0
204,24,15,0
205,24,15,0
206,24,15,0
207,24,15,0
208,24,15,0
209,24,15,0
210,24,15,0
211,24,15,0
212,24,15,0
213,24,15,0
214,24,15,0
215,24,15,0
216,24,15,0
217,24,15,0
218,24,15,0
219,24,15,0
220,24,15,0
221,24,15,0
222,24,15,0
223,24,15,0
224,24,15,0
225,24,15,0
226,24,15,0
227,24,15,0
228,24,15,0
229,24,15,0
230,24,15,0
231,24,15,0
232,24,15,0
233,24,15,0
234,24,15,0
235,24,15,0
236,24,15,0
237,24,15,0
238,24,15,0
239,24,15,0
240,24,15,0
241,24,15,0
242,24,15,0
243,24,15,0
244,24,15,0
245,24,15,0
246,24,15,0
247,24,15,0
248,24,15,0
249,24,15,0
250,24,15,0
251,24,15,0
252,24,15,0
253,24,15,0
254,24,15,0
255,24,15,0
256,24,15,0
257,24,15,0
258,24,15,0
259,24,15,0
260,24,15,0
261,24,15,0
262,24,15,0
263,24,15,0
264,24,15,0
265,24,15,0
266,24,15,0
267,24,15,0
268,24,15,0
269,24,15,0
270,24,15,0
271,24,15,0
272,24,15,0
273,24,15,0
274,24,15,0
275,24,15,0
276,24,15,0
277,24,15,0
278,24,15,0
279,24,15,0
280,24,15,0
281,24,15,0
282,24,15,0
283,24,15,0
284,24,15,0
285,24,15,0
286,24,15,0
287,24,15,0
288,24,15,0
289,24,15,0
290,24,15,0
291,24,15,0
292,24,15,0
293,24,15,0
294,24,15,0
295,24,15,0
296,24,15,0
297,24,15,0
298,24,15,0
299,24,15,0
300,24,15,0
301,24,15,0
302,24,15,0
303,24,15,0
304,24,15,0
305,24,15,0
306,24,15,0
307,24,15,0
308,24,15,0
309,24,15,0
310,24,15,0
311,24,15,0
312,24,15,0
313,24,15,0
314,24,15,0
315,24,15,0
316,24,15,0
317,24,15,0
318,24,15,0
319,24,15,0
320,24,15,0
321,24,15,0
322,24,15,0
323,24,15,0
324,24,15,0
325,24,15,0
326,24,15,0
327,24,15,0
328,24,15,0
329,24,15,0
330,24,15,0
331,24,15,0
332,24,15,0
333,24,15,0
334,24,15,1560
335,24,15,0
336,24,15,2324
337,24,15,0
338,24,15,2260
339,24,15,11363
340,24,15,28132
341,24,15,75619
342,24,15,108185
343,24,15,174626
344,24,15,154444
345,24,15,205468
346,24,15,178936
347,24,15,199453
348,24,15,194725
349,24,15,190343
350,24,15,184937
351,24,15,180286
352,24,15,172516
353,24,15,167275
354,24,15,161147
355,24,15,155463
356,24,15,150035
357,24,15,144136
358,24,15,139033
359,24,15,134763
360,24,15,129591
361,24,15,124788
362,24,15,116996
363,24,15,110473
364,24,15,100051
365,24,15,91104
366,24,15,75315
367,24,15,55755
368,24,15,41782
369,24,15,24910
370,24,15,11732
371,24,15,2546
372,24,15,960
373,24,15,257
374,24,15,42
375,24,15,11
376,24,15,0
377,24,15,0
378,24,15,0
379,24,15,0
380,24,15,0
381,24,15,0
382,24,15,0
383,24,15,0
384,24,15,0
385,24,15,0
386,24,15,0
387,24,15,0
388,24,15,0
389,24,15,0
390,24,15,0
391,24,15,0
392,24,15,0
393,24,15,0
394,24,15,0
395,24,15,0
396,24,15,0
397,24,15,0
398,24,15,0
399,24,15,0
400,24,15,0
