Vth_T ,6bit_Vth,VinDac,#1
150,56,223,0
151,56,223,0
152,56,223,0
153,56,223,0
154,56,223,0
155,56,223,0
156,56,223,0
157,56,223,0
158,56,223,0
159,56,223,0
160,56,223,0
161,56,223,0
162,56,223,0
163,56,223,0
164,56,223,0
165,56,223,0
166,56,223,0
167,56,223,0
168,56,223,0
169,56,223,0
170,56,223,0
171,56,223,0
172,56,223,0
173,56,223,0
174,56,223,0
175,56,223,0
176,56,223,0
177,56,223,0
178,56,223,0
179,56,223,0
180,56,223,0
181,56,223,0
182,56,223,0
183,56,223,0
184,56,223,0
185,56,223,0
186,56,223,0
187,56,223,0
188,56,223,0
189,56,223,0
190,56,223,0
191,56,223,0
192,56,223,0
193,56,223,0
194,56,223,0
195,56,223,0
196,56,223,0
197,56,223,0
198,56,223,0
199,56,223,0
200,56,223,0
201,56,223,0
202,56,223,0
203,56,223,0
204,56,223,0
205,56,223,0
206,56,223,0
207,56,223,0
208,56,223,0
209,56,223,0
210,56,223,0
211,56,223,0
212,56,223,0
213,56,223,0
214,56,223,0
215,56,223,0
216,56,223,0
217,56,223,0
218,56,223,0
219,56,223,0
220,56,223,0
221,56,223,0
222,56,223,0
223,56,223,0
224,56,223,0
225,56,223,0
226,56,223,0
227,56,223,0
228,56,223,0
229,56,223,0
230,56,223,0
231,56,223,0
232,56,223,0
233,56,223,0
234,56,223,0
235,56,223,0
236,56,223,0
237,56,223,0
238,56,223,0
239,56,223,0
240,56,223,0
241,56,223,0
242,56,223,0
243,56,223,0
244,56,223,0
245,56,223,0
246,56,223,0
247,56,223,0
248,56,223,0
249,56,223,0
250,56,223,0
251,56,223,0
252,56,223,0
253,56,223,0
254,56,223,0
255,56,223,0
256,56,223,0
257,56,223,0
258,56,223,0
259,56,223,0
260,56,223,0
261,56,223,0
262,56,223,0
263,56,223,0
264,56,223,0
265,56,223,0
266,56,223,0
267,56,223,0
268,56,223,0
269,56,223,0
270,56,223,0
271,56,223,0
272,56,223,0
273,56,223,0
274,56,223,0
275,56,223,0
276,56,223,0
277,56,223,0
278,56,223,0
279,56,223,0
280,56,223,0
281,56,223,0
282,56,223,0
283,56,223,0
284,56,223,0
285,56,223,0
286,56,223,0
287,56,223,0
288,56,223,0
289,56,223,0
290,56,223,0
291,56,223,0
292,56,223,0
293,56,223,0
294,56,223,0
295,56,223,0
296,56,223,0
297,56,223,0
298,56,223,0
299,56,223,0
300,56,223,0
301,56,223,0
302,56,223,0
303,56,223,0
304,56,223,0
305,56,223,0
306,56,223,0
307,56,223,0
308,56,223,0
309,56,223,0
310,56,223,0
311,56,223,0
312,56,223,0
313,56,223,0
314,56,223,0
315,56,223,0
316,56,223,0
317,56,223,0
318,56,223,0
319,56,223,0
320,56,223,0
321,56,223,0
322,56,223,0
323,56,223,0
324,56,223,0
325,56,223,0
326,56,223,0
327,56,223,0
328,56,223,0
329,56,223,0
330,56,223,0
331,56,223,0
332,56,223,0
333,56,223,0
334,56,223,0
335,56,223,0
336,56,223,0
337,56,223,0
338,56,223,0
339,56,223,119285
340,56,223,0
341,56,223,101490
342,56,223,0
343,56,223,1992
344,56,223,170021
345,56,223,161428
346,56,223,174569
347,56,223,174415
348,56,223,172678
349,56,223,172189
350,56,223,155599
351,56,223,167404
352,56,223,166884
353,56,223,165146
354,56,223,164213
355,56,223,163349
356,56,223,162554
357,56,223,160109
358,56,223,158350
359,56,223,157236
360,56,223,155377
361,56,223,153656
362,56,223,154942
363,56,223,149359
364,56,223,147133
365,56,223,152265
366,56,223,150341
367,56,223,147335
368,56,223,145347
369,56,223,130476
370,56,223,140454
371,56,223,139544
372,56,223,138030
373,56,223,134077
374,56,223,122561
375,56,223,120060
376,56,223,120216
377,56,223,116278
378,56,223,108193
379,56,223,105004
380,56,223,101323
381,56,223,102469
382,56,223,98583
383,56,223,93001
384,56,223,89716
385,56,223,85845
386,56,223,81906
387,56,223,78727
388,56,223,75805
389,56,223,70939
390,56,223,65749
391,56,223,61722
392,56,223,57708
393,56,223,54956
394,56,223,49218
395,56,223,44378
396,56,223,38939
397,56,223,32726
398,56,223,24823
399,56,223,18052
400,56,223,12738
