Vth_T ,6bit_Vth,VinDac,#1
150,4,24,0.000000000
151,4,24,0.000000000
152,4,24,0.000000000
153,4,24,0.000000000
154,4,24,0.000000000
155,4,24,0.000000000
156,4,24,0.000000000
157,4,24,0.000000000
158,4,24,0.000000000
159,4,24,0.000000000
160,4,24,0.000000000
161,4,24,0.000000000
162,4,24,0.000000000
163,4,24,0.000000000
164,4,24,0.000000000
165,4,24,0.000000000
166,4,24,0.000000000
167,4,24,0.000000000
168,4,24,0.000000000
169,4,24,0.000000000
170,4,24,0.000000000
171,4,24,0.000000000
172,4,24,0.000000000
173,4,24,0.000000000
174,4,24,0.000000000
175,4,24,0.000000000
176,4,24,0.000000000
177,4,24,0.000000000
178,4,24,0.000000000
179,4,24,0.000000000
180,4,24,0.000000000
181,4,24,0.000000000
182,4,24,0.000000000
183,4,24,0.000000000
184,4,24,0.000000000
185,4,24,0.000000000
186,4,24,0.000000000
187,4,24,0.000000000
188,4,24,0.000000000
189,4,24,0.000000000
190,4,24,0.000000000
191,4,24,0.000000000
192,4,24,0.000000000
193,4,24,0.000000000
194,4,24,0.000000000
195,4,24,0.000000000
196,4,24,0.000000000
197,4,24,0.000000000
198,4,24,0.000000000
199,4,24,0.000000000
200,4,24,0.000000000
201,4,24,0.000000000
202,4,24,0.000000000
203,4,24,0.000000000
204,4,24,0.000000000
205,4,24,0.000000000
206,4,24,0.000000000
207,4,24,0.000000000
208,4,24,0.000000000
209,4,24,0.000000000
210,4,24,0.000000000
211,4,24,0.000000000
212,4,24,0.000000000
213,4,24,0.000000000
214,4,24,0.000000000
215,4,24,0.000000000
216,4,24,0.000000000
217,4,24,0.000000000
218,4,24,0.000000000
219,4,24,0.000000000
220,4,24,0.000000000
221,4,24,0.000000000
222,4,24,0.000000000
223,4,24,0.000000000
224,4,24,0.000000000
225,4,24,0.000000000
226,4,24,0.000000000
227,4,24,0.000000000
228,4,24,0.000000000
229,4,24,0.000000000
230,4,24,0.000000000
231,4,24,0.000000000
232,4,24,0.000000000
233,4,24,0.000000000
234,4,24,0.000000000
235,4,24,0.000000000
236,4,24,0.000000000
237,4,24,0.000000000
238,4,24,0.000000000
239,4,24,0.000000000
240,4,24,0.000000000
241,4,24,0.000000000
242,4,24,0.000000000
243,4,24,0.000000000
244,4,24,0.000000000
245,4,24,0.000000000
246,4,24,0.000000000
247,4,24,0.000000000
248,4,24,0.000000000
249,4,24,0.000000000
250,4,24,0.000000000
251,4,24,0.000000000
252,4,24,0.000000000
253,4,24,0.000000000
254,4,24,0.000000000
255,4,24,0.000000000
256,4,24,0.000000000
257,4,24,0.000000000
258,4,24,0.000000000
259,4,24,0.000000000
260,4,24,0.000000000
261,4,24,0.000000000
262,4,24,0.000000000
263,4,24,0.000000000
264,4,24,0.000000000
265,4,24,0.000000000
266,4,24,0.000000000
267,4,24,0.000000000
268,4,24,0.000000000
269,4,24,0.000000000
270,4,24,0.000000000
271,4,24,0.000000000
272,4,24,0.000000000
273,4,24,0.000000000
274,4,24,0.000000000
275,4,24,0.000000000
276,4,24,0.000000000
277,4,24,0.000000000
278,4,24,0.000000000
279,4,24,0.000000000
280,4,24,0.000000000
281,4,24,0.000000000
282,4,24,0.000000000
283,4,24,0.000000000
284,4,24,0.000000000
285,4,24,0.000000000
286,4,24,0.000000000
287,4,24,0.000000000
288,4,24,0.000000000
289,4,24,0.000000000
290,4,24,0.000000000
291,4,24,0.000000000
292,4,24,0.000000000
293,4,24,0.000000000
294,4,24,0.000000000
295,4,24,0.000000000
296,4,24,0.000000000
297,4,24,0.000000000
298,4,24,0.000000000
299,4,24,0.000000000
300,4,24,0.000000000
301,4,24,0.000000000
302,4,24,0.000000000
303,4,24,0.000000000
304,4,24,0.000000000
305,4,24,0.000000000
306,4,24,0.000000000
307,4,24,0.000000000
308,4,24,0.000000000
309,4,24,0.000000000
310,4,24,0.000000000
311,4,24,0.000000000
312,4,24,0.000000000
313,4,24,0.000000000
314,4,24,0.000000000
315,4,24,0.000000000
316,4,24,0.000000000
317,4,24,0.000000000
318,4,24,0.000000000
319,4,24,0.000000000
320,4,24,0.000000000
321,4,24,0.000000000
322,4,24,0.000000000
323,4,24,0.000000000
324,4,24,0.000000000
325,4,24,0.000000000
326,4,24,0.000000000
327,4,24,0.000000000
328,4,24,0.000000000
329,4,24,0.000000000
330,4,24,0.000000000
331,4,24,0.000000000
332,4,24,0.003100000
333,4,24,0.003400000
334,4,24,0.003600000
335,4,24,0.002600000
336,4,24,0.018600000
337,4,24,0.034600000
338,4,24,0.070000000
339,4,24,0.191100000
340,4,24,0.569600000
341,4,24,0.985800000
342,4,24,2.374300000
343,4,24,6.031600000
344,4,24,11.631600000
345,4,24,20.768900000
346,4,24,39.179100000
347,4,24,61.846500000
348,4,24,69.386200000
349,4,24,77.244700000
350,4,24,80.077000000
351,4,24,81.017900000
352,4,24,82.181600000
353,4,24,82.667600000
354,4,24,83.986600000
355,4,24,84.776300000
356,4,24,85.778500000
357,4,24,86.596000000
358,4,24,88.444000000
359,4,24,90.296600000
360,4,24,91.977000000
361,4,24,93.346000000
362,4,24,94.748100000
363,4,24,95.644300000
364,4,24,96.798400000
365,4,24,98.032200000
366,4,24,98.963200000
367,4,24,99.599200000
368,4,24,99.800100000
369,4,24,99.922900000
370,4,24,99.964800000
371,4,24,99.984600000
372,4,24,99.994600000
373,4,24,99.998500000
374,4,24,99.999200000
375,4,24,100.000000000
376,4,24,100.000000000
377,4,24,100.000000000
378,4,24,100.000000000
379,4,24,100.000000000
380,4,24,100.000000000
381,4,24,100.000000000
382,4,24,100.000000000
383,4,24,100.000000000
384,4,24,100.000000000
385,4,24,100.000000000
386,4,24,100.000000000
387,4,24,100.000000000
388,4,24,100.000000000
389,4,24,100.000000000
390,4,24,100.000000000
391,4,24,100.000000000
392,4,24,100.000000000
393,4,24,100.000000000
394,4,24,100.000000000
395,4,24,100.000000000
396,4,24,100.000000000
397,4,24,100.000000000
398,4,24,100.000000000
399,4,24,100.000000000
400,4,24,100.000000000
