Vth_T ,6bit_Vth,VinDac,#1
150,24,156,0
151,24,156,0
152,24,156,0
153,24,156,0
154,24,156,0
155,24,156,0
156,24,156,0
157,24,156,0
158,24,156,0
159,24,156,0
160,24,156,0
161,24,156,0
162,24,156,0
163,24,156,0
164,24,156,0
165,24,156,0
166,24,156,0
167,24,156,0
168,24,156,0
169,24,156,0
170,24,156,0
171,24,156,0
172,24,156,0
173,24,156,0
174,24,156,0
175,24,156,0
176,24,156,0
177,24,156,0
178,24,156,0
179,24,156,0
180,24,156,0
181,24,156,0
182,24,156,0
183,24,156,0
184,24,156,0
185,24,156,0
186,24,156,0
187,24,156,0
188,24,156,0
189,24,156,0
190,24,156,0
191,24,156,0
192,24,156,0
193,24,156,0
194,24,156,0
195,24,156,0
196,24,156,0
197,24,156,0
198,24,156,0
199,24,156,0
200,24,156,0
201,24,156,0
202,24,156,0
203,24,156,0
204,24,156,0
205,24,156,0
206,24,156,0
207,24,156,0
208,24,156,0
209,24,156,0
210,24,156,0
211,24,156,0
212,24,156,0
213,24,156,0
214,24,156,0
215,24,156,0
216,24,156,0
217,24,156,0
218,24,156,0
219,24,156,0
220,24,156,0
221,24,156,0
222,24,156,0
223,24,156,0
224,24,156,0
225,24,156,0
226,24,156,0
227,24,156,0
228,24,156,0
229,24,156,0
230,24,156,0
231,24,156,0
232,24,156,0
233,24,156,0
234,24,156,0
235,24,156,0
236,24,156,0
237,24,156,0
238,24,156,0
239,24,156,0
240,24,156,0
241,24,156,0
242,24,156,0
243,24,156,0
244,24,156,0
245,24,156,0
246,24,156,0
247,24,156,0
248,24,156,0
249,24,156,0
250,24,156,0
251,24,156,0
252,24,156,0
253,24,156,0
254,24,156,0
255,24,156,0
256,24,156,0
257,24,156,0
258,24,156,0
259,24,156,0
260,24,156,0
261,24,156,0
262,24,156,0
263,24,156,0
264,24,156,0
265,24,156,0
266,24,156,0
267,24,156,0
268,24,156,0
269,24,156,0
270,24,156,0
271,24,156,0
272,24,156,0
273,24,156,0
274,24,156,0
275,24,156,0
276,24,156,0
277,24,156,0
278,24,156,0
279,24,156,0
280,24,156,0
281,24,156,0
282,24,156,0
283,24,156,0
284,24,156,0
285,24,156,0
286,24,156,0
287,24,156,0
288,24,156,0
289,24,156,0
290,24,156,0
291,24,156,0
292,24,156,0
293,24,156,0
294,24,156,0
295,24,156,0
296,24,156,0
297,24,156,0
298,24,156,0
299,24,156,0
300,24,156,0
301,24,156,0
302,24,156,0
303,24,156,0
304,24,156,0
305,24,156,0
306,24,156,0
307,24,156,0
308,24,156,0
309,24,156,0
310,24,156,0
311,24,156,0
312,24,156,0
313,24,156,0
314,24,156,0
315,24,156,0
316,24,156,0
317,24,156,0
318,24,156,0
319,24,156,0
320,24,156,0
321,24,156,1
322,24,156,0
323,24,156,0
324,24,156,0
325,24,156,0
326,24,156,0
327,24,156,0
328,24,156,0
329,24,156,5
330,24,156,3
331,24,156,13
332,24,156,35
333,24,156,37
334,24,156,91
335,24,156,201
336,24,156,282
337,24,156,935
338,24,156,2346
339,24,156,2510
340,24,156,6773
341,24,156,7715
342,24,156,25208
343,24,156,42092
344,24,156,67483
345,24,156,98503
346,24,156,89423
347,24,156,117388
348,24,156,138405
349,24,156,171571
350,24,156,167555
351,24,156,171562
352,24,156,167005
353,24,156,165958
354,24,156,162327
355,24,156,158496
356,24,156,154749
357,24,156,148274
358,24,156,141990
359,24,156,135352
360,24,156,129036
361,24,156,118473
362,24,156,107128
363,24,156,93583
364,24,156,81670
365,24,156,69023
366,24,156,52540
367,24,156,38973
368,24,156,30193
369,24,156,20540
370,24,156,12196
371,24,156,6116
372,24,156,2598
373,24,156,829
374,24,156,230
375,24,156,256
376,24,156,17
377,24,156,22
378,24,156,8
379,24,156,0
380,24,156,0
381,24,156,0
382,24,156,0
383,24,156,0
384,24,156,0
385,24,156,0
386,24,156,0
387,24,156,0
388,24,156,0
389,24,156,0
390,24,156,0
391,24,156,0
392,24,156,0
393,24,156,0
394,24,156,0
395,24,156,0
396,24,156,0
397,24,156,0
398,24,156,0
399,24,156,0
400,24,156,0
