Vth_T ,6bit_Vth,VinDac,#1
150,49,249,0.000000000
151,49,249,0.000000000
152,49,249,0.000000000
153,49,249,0.000000000
154,49,249,0.000000000
155,49,249,0.000000000
156,49,249,0.000000000
157,49,249,0.000000000
158,49,249,0.000000000
159,49,249,0.000000000
160,49,249,0.000000000
161,49,249,0.000000000
162,49,249,0.000000000
163,49,249,0.000000000
164,49,249,0.000000000
165,49,249,0.000000000
166,49,249,0.000000000
167,49,249,0.000000000
168,49,249,0.000000000
169,49,249,0.000000000
170,49,249,0.000000000
171,49,249,0.000000000
172,49,249,0.000000000
173,49,249,0.000000000
174,49,249,0.000000000
175,49,249,0.000000000
176,49,249,0.000000000
177,49,249,0.000000000
178,49,249,0.000000000
179,49,249,0.000000000
180,49,249,0.000000000
181,49,249,0.000000000
182,49,249,0.000000000
183,49,249,0.000000000
184,49,249,0.000000000
185,49,249,0.000000000
186,49,249,0.000000000
187,49,249,0.000000000
188,49,249,0.000000000
189,49,249,0.000000000
190,49,249,0.000000000
191,49,249,0.000000000
192,49,249,0.000000000
193,49,249,0.000000000
194,49,249,0.000000000
195,49,249,0.000000000
196,49,249,0.000000000
197,49,249,0.000000000
198,49,249,0.000000000
199,49,249,0.000000000
200,49,249,0.000000000
201,49,249,0.000000000
202,49,249,0.000000000
203,49,249,0.000000000
204,49,249,0.000000000
205,49,249,0.000000000
206,49,249,0.000000000
207,49,249,0.000000000
208,49,249,0.000000000
209,49,249,0.000000000
210,49,249,0.000000000
211,49,249,0.000000000
212,49,249,0.000000000
213,49,249,0.000000000
214,49,249,0.000000000
215,49,249,0.000000000
216,49,249,0.000000000
217,49,249,0.000000000
218,49,249,0.000000000
219,49,249,0.000000000
220,49,249,0.000000000
221,49,249,0.000000000
222,49,249,0.000000000
223,49,249,0.000000000
224,49,249,0.000000000
225,49,249,0.000000000
226,49,249,0.000000000
227,49,249,0.000000000
228,49,249,0.000000000
229,49,249,0.000000000
230,49,249,0.000000000
231,49,249,0.000000000
232,49,249,0.000000000
233,49,249,0.000000000
234,49,249,0.000000000
235,49,249,0.000000000
236,49,249,0.000000000
237,49,249,0.000000000
238,49,249,0.000000000
239,49,249,0.000000000
240,49,249,0.000000000
241,49,249,0.000000000
242,49,249,0.000000000
243,49,249,0.000000000
244,49,249,0.000000000
245,49,249,0.000000000
246,49,249,0.000000000
247,49,249,0.000000000
248,49,249,0.000000000
249,49,249,0.000000000
250,49,249,0.000000000
251,49,249,0.000000000
252,49,249,0.000000000
253,49,249,0.000000000
254,49,249,0.000000000
255,49,249,0.000000000
256,49,249,0.000000000
257,49,249,0.000000000
258,49,249,0.000000000
259,49,249,0.000000000
260,49,249,0.000000000
261,49,249,0.000000000
262,49,249,0.000000000
263,49,249,0.000000000
264,49,249,0.000000000
265,49,249,0.000000000
266,49,249,0.000000000
267,49,249,0.000000000
268,49,249,0.000000000
269,49,249,0.000000000
270,49,249,0.000000000
271,49,249,0.000000000
272,49,249,0.000000000
273,49,249,0.000000000
274,49,249,0.000000000
275,49,249,0.000000000
276,49,249,0.000000000
277,49,249,0.000000000
278,49,249,0.000000000
279,49,249,0.000000000
280,49,249,0.000000000
281,49,249,0.000000000
282,49,249,0.000000000
283,49,249,0.000000000
284,49,249,0.000000000
285,49,249,0.000000000
286,49,249,0.000000000
287,49,249,0.000000000
288,49,249,0.000000000
289,49,249,0.000000000
290,49,249,0.000000000
291,49,249,0.000000000
292,49,249,0.000000000
293,49,249,0.000000000
294,49,249,0.000000000
295,49,249,0.000000000
296,49,249,0.000000000
297,49,249,0.000000000
298,49,249,0.000000000
299,49,249,0.000000000
300,49,249,0.000000000
301,49,249,0.000000000
302,49,249,0.000000000
303,49,249,0.000000000
304,49,249,0.000000000
305,49,249,0.000000000
306,49,249,0.000000000
307,49,249,0.000000000
308,49,249,0.000000000
309,49,249,0.000000000
310,49,249,0.000000000
311,49,249,0.000000000
312,49,249,0.000000000
313,49,249,0.000000000
314,49,249,0.000000000
315,49,249,0.000000000
316,49,249,0.000000000
317,49,249,0.000000000
318,49,249,0.000000000
319,49,249,0.000000000
320,49,249,0.000000000
321,49,249,0.000000000
322,49,249,0.000000000
323,49,249,0.000000000
324,49,249,0.000000000
325,49,249,0.000000000
326,49,249,0.000000000
327,49,249,0.000000000
328,49,249,0.000000000
329,49,249,0.000000000
330,49,249,0.000000000
331,49,249,0.000000000
332,49,249,0.000000000
333,49,249,0.000000000
334,49,249,0.000000000
335,49,249,0.000000000
336,49,249,0.000000000
337,49,249,0.000000000
338,49,249,0.000000000
339,49,249,0.000000000
340,49,249,0.000000000
341,49,249,67.966700000
342,49,249,0.000000000
343,49,249,0.000000000
344,49,249,67.070600000
345,49,249,56.582800000
346,49,249,87.732400000
347,49,249,83.052100000
348,49,249,72.125600000
349,49,249,87.873900000
350,49,249,88.422200000
351,49,249,89.839100000
352,49,249,90.599500000
353,49,249,90.885000000
354,49,249,90.969800000
355,49,249,91.231300000
356,49,249,91.633700000
357,49,249,91.490800000
358,49,249,92.139300000
359,49,249,92.295400000
360,49,249,92.335800000
361,49,249,92.306400000
362,49,249,92.272200000
363,49,249,92.134200000
364,49,249,91.991700000
365,49,249,91.903400000
366,49,249,91.810400000
367,49,249,91.857800000
368,49,249,91.931800000
369,49,249,92.040700000
370,49,249,92.262100000
371,49,249,92.469500000
372,49,249,92.907500000
373,49,249,93.182900000
374,49,249,93.153900000
375,49,249,93.383500000
376,49,249,93.569700000
377,49,249,93.712600000
378,49,249,93.907500000
379,49,249,94.393200000
380,49,249,94.106300000
381,49,249,94.167700000
