Vth_T ,6bit_Vth,VinDac,#1
150,55,254,0.000000000
151,55,254,0.000000000
152,55,254,0.000000000
153,55,254,0.000000000
154,55,254,0.000000000
155,55,254,0.000000000
156,55,254,0.000000000
157,55,254,0.000000000
158,55,254,0.000000000
159,55,254,0.000000000
160,55,254,0.000000000
161,55,254,0.000000000
162,55,254,0.000000000
163,55,254,0.000000000
164,55,254,0.000000000
165,55,254,0.000000000
166,55,254,0.000000000
167,55,254,0.000000000
168,55,254,0.000000000
169,55,254,0.000000000
170,55,254,0.000000000
171,55,254,0.000000000
172,55,254,0.000000000
173,55,254,0.000000000
174,55,254,0.000000000
175,55,254,0.000000000
176,55,254,0.000000000
177,55,254,0.000000000
178,55,254,0.000000000
179,55,254,0.000000000
180,55,254,0.000000000
181,55,254,0.000000000
182,55,254,0.000000000
183,55,254,0.000000000
184,55,254,0.000000000
185,55,254,0.000000000
186,55,254,0.000000000
187,55,254,0.000000000
188,55,254,0.000000000
189,55,254,0.000000000
190,55,254,0.000000000
191,55,254,0.000000000
192,55,254,0.000000000
193,55,254,0.000000000
194,55,254,0.000000000
195,55,254,0.000000000
196,55,254,0.000000000
197,55,254,0.000000000
198,55,254,0.000000000
199,55,254,0.000000000
200,55,254,0.000000000
201,55,254,0.000000000
202,55,254,0.000000000
203,55,254,0.000000000
204,55,254,0.000000000
205,55,254,0.000000000
206,55,254,0.000000000
207,55,254,0.000000000
208,55,254,0.000000000
209,55,254,0.000000000
210,55,254,0.000000000
211,55,254,0.000000000
212,55,254,0.000000000
213,55,254,0.000000000
214,55,254,0.000000000
215,55,254,0.000000000
216,55,254,0.000000000
217,55,254,0.000000000
218,55,254,0.000000000
219,55,254,0.000000000
220,55,254,0.000000000
221,55,254,0.000000000
222,55,254,0.000000000
223,55,254,0.000000000
224,55,254,0.000000000
225,55,254,0.000000000
226,55,254,0.000000000
227,55,254,0.000000000
228,55,254,0.000000000
229,55,254,0.000000000
230,55,254,0.000000000
231,55,254,0.000000000
232,55,254,0.000000000
233,55,254,0.000000000
234,55,254,0.000000000
235,55,254,0.000000000
236,55,254,0.000000000
237,55,254,0.000000000
238,55,254,0.000000000
239,55,254,0.000000000
240,55,254,0.000000000
241,55,254,0.000000000
242,55,254,0.000000000
243,55,254,0.000000000
244,55,254,0.000000000
245,55,254,0.000000000
246,55,254,0.000000000
247,55,254,0.000000000
248,55,254,0.000000000
249,55,254,0.000000000
250,55,254,0.000000000
251,55,254,0.000000000
252,55,254,0.000000000
253,55,254,0.000000000
254,55,254,0.000000000
255,55,254,0.000000000
256,55,254,0.000000000
257,55,254,0.000000000
258,55,254,0.000000000
259,55,254,0.000000000
260,55,254,0.000000000
261,55,254,0.000000000
262,55,254,0.000000000
263,55,254,0.000000000
264,55,254,0.000000000
265,55,254,0.000000000
266,55,254,0.000000000
267,55,254,0.000000000
268,55,254,0.000000000
269,55,254,0.000000000
270,55,254,0.000000000
271,55,254,0.000000000
272,55,254,0.000000000
273,55,254,0.000000000
274,55,254,0.000000000
275,55,254,0.000000000
276,55,254,0.000000000
277,55,254,0.000000000
278,55,254,0.000000000
279,55,254,0.000000000
280,55,254,0.000000000
281,55,254,0.000000000
282,55,254,0.000000000
283,55,254,0.000000000
284,55,254,0.000000000
285,55,254,0.000000000
286,55,254,0.000000000
287,55,254,0.000000000
288,55,254,0.000000000
289,55,254,0.000000000
290,55,254,0.000000000
291,55,254,0.000000000
292,55,254,0.000000000
293,55,254,0.000000000
294,55,254,0.000000000
295,55,254,0.000000000
296,55,254,0.000000000
297,55,254,0.000000000
298,55,254,0.000000000
299,55,254,0.000000000
300,55,254,0.000000000
301,55,254,0.000000000
302,55,254,0.000000000
303,55,254,0.000000000
304,55,254,0.000000000
305,55,254,0.000000000
306,55,254,0.000000000
307,55,254,0.000000000
308,55,254,0.000000000
309,55,254,0.000000000
310,55,254,0.000000000
311,55,254,0.000000000
312,55,254,0.000000000
313,55,254,0.000000000
314,55,254,0.000000000
315,55,254,0.000000000
316,55,254,0.000000000
317,55,254,0.000000000
318,55,254,0.000000000
319,55,254,0.000000000
320,55,254,0.000000000
321,55,254,0.000000000
322,55,254,0.000000000
323,55,254,0.000000000
324,55,254,0.000000000
325,55,254,0.000000000
326,55,254,0.000000000
327,55,254,0.000000000
328,55,254,0.000000000
329,55,254,0.000000000
330,55,254,0.000000000
331,55,254,0.000000000
332,55,254,0.000000000
333,55,254,0.000000000
334,55,254,0.000000000
335,55,254,0.000000000
336,55,254,0.000000000
337,55,254,0.000000000
338,55,254,0.000000000
339,55,254,46.766800000
340,55,254,0.000000000
341,55,254,0.000000000
342,55,254,0.000000000
343,55,254,0.000000000
344,55,254,0.000000000
345,55,254,20.660200000
346,55,254,85.008700000
347,55,254,0.676200000
348,55,254,78.403300000
349,55,254,68.702100000
350,55,254,85.103100000
351,55,254,87.551400000
352,55,254,88.525800000
353,55,254,89.105400000
354,55,254,89.508000000
355,55,254,89.882400000
356,55,254,91.050600000
357,55,254,91.296000000
358,55,254,91.429700000
359,55,254,91.592400000
360,55,254,91.671900000
361,55,254,91.788000000
362,55,254,91.800400000
363,55,254,91.835300000
364,55,254,91.627800000
365,55,254,91.742000000
366,55,254,91.910100000
367,55,254,92.021600000
368,55,254,92.187200000
369,55,254,92.255000000
370,55,254,92.396800000
371,55,254,92.466000000
372,55,254,92.575600000
373,55,254,92.745400000
374,55,254,92.892600000
375,55,254,92.991000000
376,55,254,93.083200000
377,55,254,93.109800000
378,55,254,93.185900000
379,55,254,93.183100000
380,55,254,93.315900000
381,55,254,93.447400000
382,55,254,93.700600000
383,55,254,94.448500000
384,55,254,94.441400000
385,55,254,95.102000000
386,55,254,95.352900000
387,55,254,95.500000000
388,55,254,95.532500000
389,55,254,95.624800000
390,55,254,95.802900000
391,55,254,95.988900000
392,55,254,96.150800000
393,55,254,96.472100000
394,55,254,96.690900000
395,55,254,96.931900000
396,55,254,97.130600000
397,55,254,97.381000000
398,55,254,97.931000000
399,55,254,98.272200000
400,55,254,98.487000000
