Vth_T ,6bit_Vth,VinDac,#1
150,4,255,0
151,4,255,0
152,4,255,0
153,4,255,0
154,4,255,0
155,4,255,0
156,4,255,0
157,4,255,0
158,4,255,0
159,4,255,0
160,4,255,0
161,4,255,0
162,4,255,0
163,4,255,0
164,4,255,0
165,4,255,0
166,4,255,0
167,4,255,0
168,4,255,0
169,4,255,0
170,4,255,0
171,4,255,0
172,4,255,0
173,4,255,0
174,4,255,0
175,4,255,0
176,4,255,0
177,4,255,0
178,4,255,0
179,4,255,0
180,4,255,0
181,4,255,0
182,4,255,0
183,4,255,0
184,4,255,0
185,4,255,0
186,4,255,0
187,4,255,0
188,4,255,0
189,4,255,0
190,4,255,0
191,4,255,0
192,4,255,0
193,4,255,0
194,4,255,0
195,4,255,0
196,4,255,0
197,4,255,0
198,4,255,0
199,4,255,0
200,4,255,0
201,4,255,0
202,4,255,0
203,4,255,0
204,4,255,0
205,4,255,0
206,4,255,0
207,4,255,0
208,4,255,0
209,4,255,0
210,4,255,0
211,4,255,0
212,4,255,0
213,4,255,0
214,4,255,0
215,4,255,0
216,4,255,0
217,4,255,0
218,4,255,0
219,4,255,0
220,4,255,0
221,4,255,0
222,4,255,0
223,4,255,0
224,4,255,0
225,4,255,0
226,4,255,0
227,4,255,0
228,4,255,0
229,4,255,0
230,4,255,0
231,4,255,0
232,4,255,0
233,4,255,0
234,4,255,0
235,4,255,0
236,4,255,0
237,4,255,0
238,4,255,0
239,4,255,0
240,4,255,0
241,4,255,0
242,4,255,0
243,4,255,0
244,4,255,0
245,4,255,0
246,4,255,0
247,4,255,0
248,4,255,0
249,4,255,0
250,4,255,0
251,4,255,0
252,4,255,0
253,4,255,0
254,4,255,0
255,4,255,0
256,4,255,0
257,4,255,0
258,4,255,0
259,4,255,0
260,4,255,0
261,4,255,0
262,4,255,0
263,4,255,0
264,4,255,0
265,4,255,0
266,4,255,0
267,4,255,0
268,4,255,0
269,4,255,0
270,4,255,0
271,4,255,0
272,4,255,0
273,4,255,0
274,4,255,0
275,4,255,0
276,4,255,0
277,4,255,0
278,4,255,0
279,4,255,0
280,4,255,0
281,4,255,0
282,4,255,0
283,4,255,0
284,4,255,0
285,4,255,0
286,4,255,0
287,4,255,0
288,4,255,0
289,4,255,0
290,4,255,0
291,4,255,0
292,4,255,0
293,4,255,0
294,4,255,0
295,4,255,0
296,4,255,0
297,4,255,0
298,4,255,0
299,4,255,0
300,4,255,0
301,4,255,0
302,4,255,0
303,4,255,0
304,4,255,0
305,4,255,0
306,4,255,0
307,4,255,0
308,4,255,0
309,4,255,0
310,4,255,0
311,4,255,0
312,4,255,0
313,4,255,0
314,4,255,0
315,4,255,0
316,4,255,0
317,4,255,0
318,4,255,0
319,4,255,0
320,4,255,0
321,4,255,0
322,4,255,1
323,4,255,0
324,4,255,0
325,4,255,0
326,4,255,0
327,4,255,0
328,4,255,0
329,4,255,0
330,4,255,5
331,4,255,4
332,4,255,18
333,4,255,28
334,4,255,49
335,4,255,87
336,4,255,210
337,4,255,679
338,4,255,1685
339,4,255,5002
340,4,255,10964
341,4,255,21333
342,4,255,32813
343,4,255,78968
344,4,255,120088
345,4,255,153848
346,4,255,162574
347,4,255,176762
348,4,255,175506
349,4,255,174830
350,4,255,172508
351,4,255,169343
352,4,255,163833
353,4,255,160711
354,4,255,155757
355,4,255,152985
356,4,255,148376
357,4,255,142938
358,4,255,135834
359,4,255,124844
360,4,255,115388
361,4,255,104801
362,4,255,91046
363,4,255,80456
364,4,255,63360
365,4,255,43386
366,4,255,14649
367,4,255,6174
368,4,255,5132
369,4,255,1769
370,4,255,681
371,4,255,321
372,4,255,111
373,4,255,36
374,4,255,5
375,4,255,1
376,4,255,0
377,4,255,0
378,4,255,0
379,4,255,0
380,4,255,0
381,4,255,0
382,4,255,0
383,4,255,0
384,4,255,0
385,4,255,0
386,4,255,0
387,4,255,0
388,4,255,0
389,4,255,0
390,4,255,0
391,4,255,0
392,4,255,0
393,4,255,0
394,4,255,0
395,4,255,0
396,4,255,0
397,4,255,0
398,4,255,0
399,4,255,0
400,4,255,0
