Vth_T ,6bit_Vth,VinDac,#1
150,37,253,0.000000000
151,37,253,0.000000000
152,37,253,0.000000000
153,37,253,0.000000000
154,37,253,0.000000000
155,37,253,0.000000000
156,37,253,0.000000000
157,37,253,0.000000000
158,37,253,0.000000000
159,37,253,0.000000000
160,37,253,0.000000000
161,37,253,0.000000000
162,37,253,0.000000000
163,37,253,0.000000000
164,37,253,0.000000000
165,37,253,0.000000000
166,37,253,0.000000000
167,37,253,0.000000000
168,37,253,0.000000000
169,37,253,0.000000000
170,37,253,0.000000000
171,37,253,0.000000000
172,37,253,0.000000000
173,37,253,0.000000000
174,37,253,0.000000000
175,37,253,0.000000000
176,37,253,0.000000000
177,37,253,0.000000000
178,37,253,0.000000000
179,37,253,0.000000000
180,37,253,0.000000000
181,37,253,0.000000000
182,37,253,0.000000000
183,37,253,0.000000000
184,37,253,0.000000000
185,37,253,0.000000000
186,37,253,0.000000000
187,37,253,0.000000000
188,37,253,0.000000000
189,37,253,0.000000000
190,37,253,0.000000000
191,37,253,0.000000000
192,37,253,0.000000000
193,37,253,0.000000000
194,37,253,0.000000000
195,37,253,0.000000000
196,37,253,0.000000000
197,37,253,0.000000000
198,37,253,0.000000000
199,37,253,0.000000000
200,37,253,0.000000000
201,37,253,0.000000000
202,37,253,0.000000000
203,37,253,0.000000000
204,37,253,0.000000000
205,37,253,0.000000000
206,37,253,0.000000000
207,37,253,0.000000000
208,37,253,0.000000000
209,37,253,0.000000000
210,37,253,0.000000000
211,37,253,0.000000000
212,37,253,0.000000000
213,37,253,0.000000000
214,37,253,0.000000000
215,37,253,0.000000000
216,37,253,0.000000000
217,37,253,0.000000000
218,37,253,0.000000000
219,37,253,0.000000000
220,37,253,0.000000000
221,37,253,0.000000000
222,37,253,0.000000000
223,37,253,0.000000000
224,37,253,0.000000000
225,37,253,0.000000000
226,37,253,0.000000000
227,37,253,0.000000000
228,37,253,0.000000000
229,37,253,0.000000000
230,37,253,0.000000000
231,37,253,0.000000000
232,37,253,0.000000000
233,37,253,0.000000000
234,37,253,0.000000000
235,37,253,0.000000000
236,37,253,0.000000000
237,37,253,0.000000000
238,37,253,0.000000000
239,37,253,0.000000000
240,37,253,0.000000000
241,37,253,0.000000000
242,37,253,0.000000000
243,37,253,0.000000000
244,37,253,0.000000000
245,37,253,0.000000000
246,37,253,0.000000000
247,37,253,0.000000000
248,37,253,0.000000000
249,37,253,0.000000000
250,37,253,0.000000000
251,37,253,0.000000000
252,37,253,0.000000000
253,37,253,0.000000000
254,37,253,0.000000000
255,37,253,0.000000000
256,37,253,0.000000000
257,37,253,0.000000000
258,37,253,0.000000000
259,37,253,0.000000000
260,37,253,0.000000000
261,37,253,0.000000000
262,37,253,0.000000000
263,37,253,0.000000000
264,37,253,0.000000000
265,37,253,0.000000000
266,37,253,0.000000000
267,37,253,0.000000000
268,37,253,0.000000000
269,37,253,0.000000000
270,37,253,0.000000000
271,37,253,0.000000000
272,37,253,0.000000000
273,37,253,0.000000000
274,37,253,0.000000000
275,37,253,0.000000000
276,37,253,0.000000000
277,37,253,0.000000000
278,37,253,0.000000000
279,37,253,0.000000000
280,37,253,0.000000000
281,37,253,0.000000000
282,37,253,0.000000000
283,37,253,0.000000000
284,37,253,0.000000000
285,37,253,0.000000000
286,37,253,0.000000000
287,37,253,0.000000000
288,37,253,0.000000000
289,37,253,0.000000000
290,37,253,0.000000000
291,37,253,0.000000000
292,37,253,0.000000000
293,37,253,0.000000000
294,37,253,0.000000000
295,37,253,0.000000000
296,37,253,0.000000000
297,37,253,0.000000000
298,37,253,0.000000000
299,37,253,0.000000000
300,37,253,0.000000000
301,37,253,0.000000000
302,37,253,0.000000000
303,37,253,0.000000000
304,37,253,0.000000000
305,37,253,0.000000000
306,37,253,0.000000000
307,37,253,0.000000000
308,37,253,0.000000000
309,37,253,0.000000000
310,37,253,0.000000000
311,37,253,0.000000000
312,37,253,0.000000000
313,37,253,0.000000000
314,37,253,0.000000000
315,37,253,0.000000000
316,37,253,0.000000000
317,37,253,0.000000000
318,37,253,0.000000000
319,37,253,0.000000000
320,37,253,0.000000000
321,37,253,0.000000000
322,37,253,0.000000000
323,37,253,0.000000000
324,37,253,0.000000000
325,37,253,0.000000000
326,37,253,0.000000000
327,37,253,0.000000000
328,37,253,0.000000000
329,37,253,0.000000000
330,37,253,0.000000000
331,37,253,0.000000000
332,37,253,0.000000000
333,37,253,0.000000000
334,37,253,0.000000000
335,37,253,0.000000000
336,37,253,0.000000000
337,37,253,0.000000000
338,37,253,0.000000000
339,37,253,0.000000000
340,37,253,0.000000000
341,37,253,0.000000000
342,37,253,0.000000000
343,37,253,0.000000000
344,37,253,0.000000000
345,37,253,0.000000000
346,37,253,72.939500000
347,37,253,0.000000000
348,37,253,64.616200000
349,37,253,0.586000000
350,37,253,82.291500000
351,37,253,78.844700000
352,37,253,82.550900000
353,37,253,82.679500000
354,37,253,82.882700000
355,37,253,83.090000000
356,37,253,83.253200000
357,37,253,83.521900000
358,37,253,83.894200000
359,37,253,83.982100000
360,37,253,84.374300000
361,37,253,84.816100000
362,37,253,85.229000000
363,37,253,85.587500000
364,37,253,85.836200000
365,37,253,85.945400000
366,37,253,86.372500000
367,37,253,86.493300000
368,37,253,86.600400000
369,37,253,86.796300000
370,37,253,86.966000000
371,37,253,86.998400000
372,37,253,87.013800000
