Vth_T ,6bit_Vth,VinDac,#1
150,26,125,0.000000000
151,26,125,0.000000000
152,26,125,0.000000000
153,26,125,0.000000000
154,26,125,0.000000000
155,26,125,0.000000000
156,26,125,0.000000000
157,26,125,0.000000000
158,26,125,0.000000000
159,26,125,0.000000000
160,26,125,0.000000000
161,26,125,0.000000000
162,26,125,0.000000000
163,26,125,0.000000000
164,26,125,0.000000000
165,26,125,0.000000000
166,26,125,0.000000000
167,26,125,0.000000000
168,26,125,0.000000000
169,26,125,0.000000000
170,26,125,0.000000000
171,26,125,0.000000000
172,26,125,0.000000000
173,26,125,0.000000000
174,26,125,0.000000000
175,26,125,0.000000000
176,26,125,0.000000000
177,26,125,0.000000000
178,26,125,0.000000000
179,26,125,0.000000000
180,26,125,0.000000000
181,26,125,0.000000000
182,26,125,0.000000000
183,26,125,0.000000000
184,26,125,0.000000000
185,26,125,0.000000000
186,26,125,0.000000000
187,26,125,0.000000000
188,26,125,0.000000000
189,26,125,0.000000000
190,26,125,0.000000000
191,26,125,0.000000000
192,26,125,0.000000000
193,26,125,0.000000000
194,26,125,0.000000000
195,26,125,0.000000000
196,26,125,0.000000000
197,26,125,0.000000000
198,26,125,0.000000000
199,26,125,0.000000000
200,26,125,0.000000000
201,26,125,0.000000000
202,26,125,0.000000000
203,26,125,0.000000000
204,26,125,0.000000000
205,26,125,0.000000000
206,26,125,0.000000000
207,26,125,0.000000000
208,26,125,0.000000000
209,26,125,0.000000000
210,26,125,0.000000000
211,26,125,0.000000000
212,26,125,0.000000000
213,26,125,0.000000000
214,26,125,0.000000000
215,26,125,0.000000000
216,26,125,0.000000000
217,26,125,0.000000000
218,26,125,0.000000000
219,26,125,0.000000000
220,26,125,0.000000000
221,26,125,0.000000000
222,26,125,0.000000000
223,26,125,0.000000000
224,26,125,0.000000000
225,26,125,0.000000000
226,26,125,0.000000000
227,26,125,0.000000000
228,26,125,0.000000000
229,26,125,0.000000000
230,26,125,0.000000000
231,26,125,0.000000000
232,26,125,0.000000000
233,26,125,0.000000000
234,26,125,0.000000000
235,26,125,0.000000000
236,26,125,0.000000000
237,26,125,0.000000000
238,26,125,0.000000000
239,26,125,0.000000000
240,26,125,0.000000000
241,26,125,0.000000000
242,26,125,0.000000000
243,26,125,0.000000000
244,26,125,0.000000000
245,26,125,0.000000000
246,26,125,0.000000000
247,26,125,0.000000000
248,26,125,0.000000000
249,26,125,0.000000000
250,26,125,0.000000000
251,26,125,0.000000000
252,26,125,0.000000000
253,26,125,0.000000000
254,26,125,0.000000000
255,26,125,0.000000000
256,26,125,0.000000000
257,26,125,0.000000000
258,26,125,0.000000000
259,26,125,0.000000000
260,26,125,0.000000000
261,26,125,0.000000000
262,26,125,0.000000000
263,26,125,0.000000000
264,26,125,0.000000000
265,26,125,0.000000000
266,26,125,0.000000000
267,26,125,0.000000000
268,26,125,0.000000000
269,26,125,0.000000000
270,26,125,0.000000000
