Vth_T ,6bit_Vth,VinDac,#1
150,34,252,0
151,34,252,0
152,34,252,0
153,34,252,0
154,34,252,0
155,34,252,0
156,34,252,0
157,34,252,0
158,34,252,0
159,34,252,0
160,34,252,0
161,34,252,0
162,34,252,0
163,34,252,0
164,34,252,0
165,34,252,0
166,34,252,0
167,34,252,0
168,34,252,0
169,34,252,0
170,34,252,0
171,34,252,0
172,34,252,0
173,34,252,0
174,34,252,0
175,34,252,0
176,34,252,0
177,34,252,0
178,34,252,0
179,34,252,0
180,34,252,0
181,34,252,0
182,34,252,0
183,34,252,0
184,34,252,0
185,34,252,0
186,34,252,0
187,34,252,0
188,34,252,0
189,34,252,0
190,34,252,0
191,34,252,0
192,34,252,0
193,34,252,0
194,34,252,0
195,34,252,0
196,34,252,0
197,34,252,0
198,34,252,0
199,34,252,0
200,34,252,0
201,34,252,0
202,34,252,0
203,34,252,0
204,34,252,0
205,34,252,0
206,34,252,0
207,34,252,0
208,34,252,0
209,34,252,0
210,34,252,0
211,34,252,0
212,34,252,0
213,34,252,0
214,34,252,0
215,34,252,0
216,34,252,0
217,34,252,0
218,34,252,0
219,34,252,0
220,34,252,0
221,34,252,0
222,34,252,0
223,34,252,0
224,34,252,0
225,34,252,0
226,34,252,0
227,34,252,0
228,34,252,0
229,34,252,0
230,34,252,0
231,34,252,0
232,34,252,0
233,34,252,0
234,34,252,0
235,34,252,0
236,34,252,0
237,34,252,0
238,34,252,0
239,34,252,0
240,34,252,0
241,34,252,0
242,34,252,0
243,34,252,0
244,34,252,0
245,34,252,0
246,34,252,0
247,34,252,0
248,34,252,0
249,34,252,0
250,34,252,0
251,34,252,0
252,34,252,0
253,34,252,0
254,34,252,0
255,34,252,0
256,34,252,0
257,34,252,0
258,34,252,0
259,34,252,0
260,34,252,0
261,34,252,0
262,34,252,0
263,34,252,0
264,34,252,0
265,34,252,0
266,34,252,0
267,34,252,0
268,34,252,0
269,34,252,0
270,34,252,0
271,34,252,0
272,34,252,0
273,34,252,0
274,34,252,0
275,34,252,0
276,34,252,0
277,34,252,0
278,34,252,0
279,34,252,0
280,34,252,0
281,34,252,0
282,34,252,0
283,34,252,0
284,34,252,0
285,34,252,0
286,34,252,0
287,34,252,0
288,34,252,0
289,34,252,0
290,34,252,0
291,34,252,0
292,34,252,0
293,34,252,0
294,34,252,0
295,34,252,0
296,34,252,0
297,34,252,0
298,34,252,0
299,34,252,0
300,34,252,0
301,34,252,0
302,34,252,0
303,34,252,0
304,34,252,0
305,34,252,0
306,34,252,0
307,34,252,0
308,34,252,0
309,34,252,0
310,34,252,0
311,34,252,0
312,34,252,0
313,34,252,0
314,34,252,0
315,34,252,0
316,34,252,0
317,34,252,0
318,34,252,0
319,34,252,0
320,34,252,0
321,34,252,0
322,34,252,0
323,34,252,0
324,34,252,0
325,34,252,0
326,34,252,0
327,34,252,0
328,34,252,0
329,34,252,0
330,34,252,0
331,34,252,0
332,34,252,0
333,34,252,0
334,34,252,0
335,34,252,0
336,34,252,0
337,34,252,0
338,34,252,0
339,34,252,0
340,34,252,0
341,34,252,0
342,34,252,0
343,34,252,0
344,34,252,0
345,34,252,0
346,34,252,0
347,34,252,124266
348,34,252,151323
349,34,252,156791
350,34,252,171715
351,34,252,171518
352,34,252,169743
353,34,252,168764
354,34,252,167162
355,34,252,165273
356,34,252,163751
357,34,252,161072
358,34,252,157272
359,34,252,154080
360,34,252,151082
361,34,252,149241
362,34,252,146001
363,34,252,143995
364,34,252,141919
365,34,252,140186
366,34,252,137633
367,34,252,133966
368,34,252,131856
369,34,252,129001
370,34,252,125907
371,34,252,124939
372,34,252,122248
373,34,252,120790
374,34,252,116398
375,34,252,114372
376,34,252,109776
377,34,252,105015
378,34,252,101380
379,34,252,95486
380,34,252,88106
381,34,252,80604
382,34,252,72150
383,34,252,67752
384,34,252,58898
385,34,252,53625
386,34,252,46864
387,34,252,41488
388,34,252,35807
389,34,252,28899
390,34,252,21830
391,34,252,16572
392,34,252,9983
393,34,252,4611
394,34,252,1210
395,34,252,457
396,34,252,113
397,34,252,29
398,34,252,9
399,34,252,2
400,34,252,0
