Vth_T ,6bit_Vth,VinDac,#1
150,33,238,0.000000000
151,33,238,0.000000000
152,33,238,0.000000000
153,33,238,0.000000000
154,33,238,0.000000000
155,33,238,0.000000000
156,33,238,0.000000000
157,33,238,0.000000000
158,33,238,0.000000000
159,33,238,0.000000000
160,33,238,0.000000000
161,33,238,0.000000000
162,33,238,0.000000000
163,33,238,0.000000000
164,33,238,0.000000000
165,33,238,0.000000000
166,33,238,0.000000000
167,33,238,0.000000000
168,33,238,0.000000000
169,33,238,0.000000000
170,33,238,0.000000000
171,33,238,0.000000000
172,33,238,0.000000000
173,33,238,0.000000000
174,33,238,0.000000000
175,33,238,0.000000000
176,33,238,0.000000000
177,33,238,0.000000000
178,33,238,0.000000000
179,33,238,0.000000000
180,33,238,0.000000000
181,33,238,0.000000000
182,33,238,0.000000000
183,33,238,0.000000000
184,33,238,0.000000000
185,33,238,0.000000000
186,33,238,0.000000000
187,33,238,0.000000000
188,33,238,0.000000000
189,33,238,0.000000000
190,33,238,0.000000000
191,33,238,0.000000000
192,33,238,0.000000000
193,33,238,0.000000000
194,33,238,0.000000000
195,33,238,0.000000000
196,33,238,0.000000000
197,33,238,0.000000000
198,33,238,0.000000000
199,33,238,0.000000000
200,33,238,0.000000000
201,33,238,0.000000000
202,33,238,0.000000000
203,33,238,0.000000000
204,33,238,0.000000000
205,33,238,0.000000000
206,33,238,0.000000000
207,33,238,0.000000000
208,33,238,0.000000000
209,33,238,0.000000000
210,33,238,0.000000000
211,33,238,0.000000000
212,33,238,0.000000000
213,33,238,0.000000000
214,33,238,0.000000000
215,33,238,0.000000000
216,33,238,0.000000000
217,33,238,0.000000000
218,33,238,0.000000000
219,33,238,0.000000000
220,33,238,0.000000000
221,33,238,0.000000000
222,33,238,0.000000000
223,33,238,0.000000000
224,33,238,0.000000000
225,33,238,0.000000000
226,33,238,0.000000000
227,33,238,0.000000000
228,33,238,0.000000000
229,33,238,0.000000000
230,33,238,0.000000000
231,33,238,0.000000000
232,33,238,0.000000000
233,33,238,0.000000000
234,33,238,0.000000000
235,33,238,0.000000000
236,33,238,0.000000000
237,33,238,0.000000000
238,33,238,0.000000000
239,33,238,0.000000000
240,33,238,0.000000000
241,33,238,0.000000000
242,33,238,0.000000000
243,33,238,0.000000000
244,33,238,0.000000000
245,33,238,0.000000000
246,33,238,0.000000000
247,33,238,0.000000000
248,33,238,0.000000000
249,33,238,0.000000000
250,33,238,0.000000000
251,33,238,0.000000000
252,33,238,0.000000000
253,33,238,0.000000000
254,33,238,0.000000000
255,33,238,0.000000000
256,33,238,0.000000000
257,33,238,0.000000000
258,33,238,0.000000000
259,33,238,0.000000000
260,33,238,0.000000000
261,33,238,0.000000000
262,33,238,0.000000000
263,33,238,0.000000000
264,33,238,0.000000000
265,33,238,0.000000000
266,33,238,0.000000000
267,33,238,0.000000000
268,33,238,0.000000000
269,33,238,0.000000000
270,33,238,0.000000000
271,33,238,0.000000000
272,33,238,0.000000000
273,33,238,0.000000000
274,33,238,0.000000000
275,33,238,0.000000000
276,33,238,0.000000000
277,33,238,0.000000000
278,33,238,0.000000000
279,33,238,0.000000000
280,33,238,0.000000000
281,33,238,0.000000000
282,33,238,0.000000000
283,33,238,0.000000000
284,33,238,0.000000000
285,33,238,0.000000000
286,33,238,0.000000000
287,33,238,0.000000000
288,33,238,0.000000000
289,33,238,0.000000000
290,33,238,0.000000000
291,33,238,0.000000000
292,33,238,0.000000000
293,33,238,0.000000000
294,33,238,0.000000000
295,33,238,0.000000000
296,33,238,0.000000000
297,33,238,0.000000000
298,33,238,0.000000000
299,33,238,0.000000000
300,33,238,0.000000000
301,33,238,0.000000000
302,33,238,0.000000000
303,33,238,0.000000000
304,33,238,0.000000000
305,33,238,0.000000000
306,33,238,0.000000000
307,33,238,0.000000000
308,33,238,0.000000000
309,33,238,0.000000000
310,33,238,0.000000000
311,33,238,0.000000000
312,33,238,0.000000000
313,33,238,0.000000000
314,33,238,0.000000000
315,33,238,0.000000000
316,33,238,0.000000000
317,33,238,0.000000000
318,33,238,0.000000000
319,33,238,0.000000000
320,33,238,0.000000000
321,33,238,0.000000000
322,33,238,0.000000000
323,33,238,0.000000000
324,33,238,0.000000000
325,33,238,0.000000000
326,33,238,0.000000000
327,33,238,0.000000000
328,33,238,0.000000000
329,33,238,0.000000000
330,33,238,0.000000000
331,33,238,0.000000000
332,33,238,16.451600000
333,33,238,0.000000000
334,33,238,0.000000000
335,33,238,0.000000000
336,33,238,0.000000000
337,33,238,0.000000000
338,33,238,0.000000000
339,33,238,0.000000000
340,33,238,0.000000000
341,33,238,0.000000000
342,33,238,0.000000000
343,33,238,0.000000000
344,33,238,0.000000000
345,33,238,0.000000000
346,33,238,75.536400000
347,33,238,60.482900000
348,33,238,78.889200000
349,33,238,81.064500000
350,33,238,81.778100000
351,33,238,81.808900000
352,33,238,81.856100000
353,33,238,81.631400000
354,33,238,81.991700000
355,33,238,82.051600000
356,33,238,82.120700000
357,33,238,82.244900000
358,33,238,82.379900000
359,33,238,82.481100000
360,33,238,82.603800000
361,33,238,82.589500000
362,33,238,82.697700000
363,33,238,82.820400000
364,33,238,82.957200000
365,33,238,83.084200000
366,33,238,83.316600000
367,33,238,83.482400000
368,33,238,83.679900000
369,33,238,83.913900000
370,33,238,84.190400000
371,33,238,84.553100000
372,33,238,84.941200000
373,33,238,85.330100000
374,33,238,85.808800000
375,33,238,86.177400000
376,33,238,86.728400000
377,33,238,87.270900000
378,33,238,87.965900000
379,33,238,88.530000000
380,33,238,89.006700000
381,33,238,89.661100000
382,33,238,90.348300000
383,33,238,90.990500000
384,33,238,92.467600000
385,33,238,93.779700000
386,33,238,94.902200000
387,33,238,97.090100000
388,33,238,98.401500000
389,33,238,99.353700000
390,33,238,99.615200000
391,33,238,99.852800000
392,33,238,99.926800000
393,33,238,99.964300000
394,33,238,99.982400000
395,33,238,99.990500000
396,33,238,99.998100000
397,33,238,99.999100000
398,33,238,99.999800000
399,33,238,99.999900000
400,33,238,100.000000000
