Vth_T ,6bit_Vth,VinDac,#1
150,23,93,0.000000000
151,23,93,0.000000000
152,23,93,0.000000000
153,23,93,0.000000000
154,23,93,0.000000000
155,23,93,0.000000000
156,23,93,0.000000000
157,23,93,0.000000000
158,23,93,0.000000000
159,23,93,0.000000000
160,23,93,0.000000000
161,23,93,0.000000000
162,23,93,0.000000000
163,23,93,0.000000000
164,23,93,0.000000000
165,23,93,0.000000000
166,23,93,0.000000000
167,23,93,0.000000000
168,23,93,0.000000000
169,23,93,0.000000000
170,23,93,0.000000000
171,23,93,0.000000000
172,23,93,0.000000000
173,23,93,0.000000000
174,23,93,0.000000000
175,23,93,0.000000000
176,23,93,0.000000000
177,23,93,0.000000000
178,23,93,0.000000000
179,23,93,0.000000000
180,23,93,0.000000000
181,23,93,0.000000000
182,23,93,0.000000000
183,23,93,0.000000000
184,23,93,0.000000000
185,23,93,0.000000000
186,23,93,0.000000000
187,23,93,0.000000000
188,23,93,0.000000000
189,23,93,0.000000000
190,23,93,0.000000000
191,23,93,0.000000000
192,23,93,0.000000000
193,23,93,0.000000000
194,23,93,0.000000000
195,23,93,0.000000000
196,23,93,0.000000000
197,23,93,0.000000000
198,23,93,0.000000000
199,23,93,0.000000000
200,23,93,0.000000000
201,23,93,0.000000000
202,23,93,0.000000000
203,23,93,0.000000000
204,23,93,0.000000000
205,23,93,0.000000000
206,23,93,0.000000000
207,23,93,0.000000000
208,23,93,0.000000000
209,23,93,0.000000000
210,23,93,0.000000000
211,23,93,0.000000000
212,23,93,0.000000000
213,23,93,0.000000000
214,23,93,0.000000000
215,23,93,0.000000000
216,23,93,0.000000000
217,23,93,0.000000000
218,23,93,0.000000000
219,23,93,0.000000000
220,23,93,0.000000000
221,23,93,0.000000000
222,23,93,0.000000000
223,23,93,0.000000000
224,23,93,0.000000000
225,23,93,0.000000000
226,23,93,0.000000000
227,23,93,0.000000000
228,23,93,0.000000000
229,23,93,0.000000000
230,23,93,0.000000000
231,23,93,0.000000000
232,23,93,0.000000000
233,23,93,0.000000000
234,23,93,0.000000000
235,23,93,0.000000000
236,23,93,0.000000000
237,23,93,0.000000000
238,23,93,0.000000000
239,23,93,0.000000000
240,23,93,0.000000000
241,23,93,0.000000000
242,23,93,0.000000000
243,23,93,0.000000000
244,23,93,0.000000000
245,23,93,0.000000000
246,23,93,0.000000000
247,23,93,0.000000000
248,23,93,0.000000000
249,23,93,0.000000000
250,23,93,0.000000000
251,23,93,0.000000000
252,23,93,0.000000000
253,23,93,0.000000000
254,23,93,0.000000000
255,23,93,0.000000000
256,23,93,0.000000000
257,23,93,0.000000000
258,23,93,0.000000000
259,23,93,0.000000000
260,23,93,0.000000000
261,23,93,0.000000000
262,23,93,0.000000000
263,23,93,0.000000000
264,23,93,0.000100000
265,23,93,0.000000000
266,23,93,0.000900000
267,23,93,0.002400000
268,23,93,0.002600000
269,23,93,0.005700000
270,23,93,0.013000000
271,23,93,0.023800000
272,23,93,0.029400000
273,23,93,0.043300000
274,23,93,0.064300000
275,23,93,0.076200000
276,23,93,0.113500000
277,23,93,0.137800000
278,23,93,0.172000000
279,23,93,0.221000000
280,23,93,0.276500000
281,23,93,0.333300000
282,23,93,0.433000000
283,23,93,0.523800000
284,23,93,0.602400000
285,23,93,0.696900000
286,23,93,0.831400000
