Vth_T ,6bit_Vth,VinDac,#1
150,0,127,0.000000000
151,0,127,0.000000000
152,0,127,0.000000000
153,0,127,0.000000000
154,0,127,0.000000000
155,0,127,0.000000000
156,0,127,0.000000000
157,0,127,0.000000000
158,0,127,0.000000000
159,0,127,0.000000000
160,0,127,0.000000000
161,0,127,0.000000000
162,0,127,0.000000000
163,0,127,0.000000000
164,0,127,0.000000000
165,0,127,0.000000000
166,0,127,0.000000000
167,0,127,0.000000000
168,0,127,0.000000000
169,0,127,0.000000000
170,0,127,0.000000000
171,0,127,0.000000000
172,0,127,0.000000000
173,0,127,0.000000000
174,0,127,0.000000000
175,0,127,0.000000000
176,0,127,0.000000000
177,0,127,0.000000000
178,0,127,0.000000000
179,0,127,0.000000000
180,0,127,0.000000000
181,0,127,0.000000000
182,0,127,0.000000000
183,0,127,0.000000000
184,0,127,0.000000000
185,0,127,0.000000000
186,0,127,0.000000000
187,0,127,0.000000000
188,0,127,0.000000000
189,0,127,0.000000000
190,0,127,0.000000000
191,0,127,0.000000000
192,0,127,0.000000000
193,0,127,0.000000000
194,0,127,0.000000000
195,0,127,0.000000000
196,0,127,0.000000000
197,0,127,0.000000000
198,0,127,0.000000000
199,0,127,0.000000000
200,0,127,0.000000000
201,0,127,0.000000000
202,0,127,0.000000000
203,0,127,0.000000000
204,0,127,0.000000000
205,0,127,0.000000000
206,0,127,0.000000000
207,0,127,0.000000000
208,0,127,0.000000000
209,0,127,0.000000000
210,0,127,0.000000000
211,0,127,0.000000000
212,0,127,0.000000000
213,0,127,0.000000000
214,0,127,0.000000000
215,0,127,0.000000000
216,0,127,0.000000000
217,0,127,0.000000000
218,0,127,0.000000000
219,0,127,0.000000000
220,0,127,0.000000000
221,0,127,0.000000000
222,0,127,0.000000000
223,0,127,0.000000000
224,0,127,0.000000000
225,0,127,0.000000000
226,0,127,0.000000000
227,0,127,0.000000000
228,0,127,0.000000000
229,0,127,0.000000000
230,0,127,0.000000000
231,0,127,0.000000000
232,0,127,0.000000000
233,0,127,0.000000000
234,0,127,0.000000000
235,0,127,0.000000000
236,0,127,0.000000000
237,0,127,0.000000000
238,0,127,0.000000000
239,0,127,0.000000000
240,0,127,0.000000000
241,0,127,0.000000000
242,0,127,0.000000000
243,0,127,0.000000000
244,0,127,0.000000000
245,0,127,0.000000000
246,0,127,0.000000000
247,0,127,0.000000000
248,0,127,0.000000000
249,0,127,0.000000000
250,0,127,0.000000000
251,0,127,0.000000000
252,0,127,0.000000000
253,0,127,0.000000000
254,0,127,0.000000000
255,0,127,0.000000000
256,0,127,0.000000000
257,0,127,0.000000000
258,0,127,0.000000000
259,0,127,0.000000000
260,0,127,0.000000000
261,0,127,0.000000000
262,0,127,0.000000000
263,0,127,0.000000000
264,0,127,0.000000000
265,0,127,0.000000000
266,0,127,0.000000000
267,0,127,0.000000000
268,0,127,0.000000000
269,0,127,0.000000000
270,0,127,0.000000000
271,0,127,0.000000000
272,0,127,0.000000000
273,0,127,0.000000000
274,0,127,0.000000000
275,0,127,0.000000000
276,0,127,0.000000000
277,0,127,0.000000000
278,0,127,0.000000000
279,0,127,0.000000000
280,0,127,0.000000000
281,0,127,0.000000000
282,0,127,0.000000000
283,0,127,0.000000000
284,0,127,0.000000000
285,0,127,0.000000000
286,0,127,0.000000000
287,0,127,0.000000000
288,0,127,0.000000000
289,0,127,0.000000000
290,0,127,0.000000000
291,0,127,0.000000000
292,0,127,0.000000000
293,0,127,0.000000000
294,0,127,0.000000000
295,0,127,0.000000000
296,0,127,0.000000000
297,0,127,0.000000000
298,0,127,0.000100000
299,0,127,0.000300000
300,0,127,0.000800000
301,0,127,0.002300000
302,0,127,0.005100000
303,0,127,0.009000000
304,0,127,0.009600000
305,0,127,0.034100000
306,0,127,0.045600000
307,0,127,0.088100000
308,0,127,0.121100000
309,0,127,0.241100000
310,0,127,0.310500000
311,0,127,0.409000000
312,0,127,0.603800000
313,0,127,0.810300000
314,0,127,1.100700000
315,0,127,1.441500000
316,0,127,1.855900000
317,0,127,2.218100000
318,0,127,3.030000000
319,0,127,3.661700000
320,0,127,4.430100000
321,0,127,5.297000000
322,0,127,6.258800000
323,0,127,7.333400000
324,0,127,8.112500000
325,0,127,9.163800000
326,0,127,10.665100000
327,0,127,11.656800000
328,0,127,12.642600000
329,0,127,13.578700000
330,0,127,14.747700000
331,0,127,15.844100000
332,0,127,16.846800000
333,0,127,18.112800000
334,0,127,19.644100000
335,0,127,21.839200000
336,0,127,24.030200000
337,0,127,27.345900000
338,0,127,34.213800000
339,0,127,39.933700000
340,0,127,45.577000000
341,0,127,53.330300000
342,0,127,60.839000000
343,0,127,68.650500000
344,0,127,74.592800000
345,0,127,78.780000000
346,0,127,82.208600000
347,0,127,83.739300000
348,0,127,84.482100000
349,0,127,85.018500000
350,0,127,85.447600000
351,0,127,85.853300000
352,0,127,86.462200000
353,0,127,86.771600000
354,0,127,87.336600000
355,0,127,88.050600000
356,0,127,88.887000000
357,0,127,89.825800000
358,0,127,91.513700000
359,0,127,93.728300000
360,0,127,95.673400000
361,0,127,97.366100000
362,0,127,99.009700000
363,0,127,99.369700000
364,0,127,99.723600000
365,0,127,99.940600000
366,0,127,99.982800000
367,0,127,99.995500000
368,0,127,99.998600000
369,0,127,99.999900000
370,0,127,100.000000000
371,0,127,100.000000000
372,0,127,100.000000000
373,0,127,100.000000000
374,0,127,100.000000000
375,0,127,100.000000000
376,0,127,100.000000000
377,0,127,100.000000000
378,0,127,100.000000000
379,0,127,100.000000000
380,0,127,100.000000000
381,0,127,100.000000000
382,0,127,100.000000000
383,0,127,100.000000000
384,0,127,100.000000000
385,0,127,100.000000000
386,0,127,100.000000000
387,0,127,100.000000000
388,0,127,100.000000000
389,0,127,100.000000000
390,0,127,100.000000000
391,0,127,100.000000000
392,0,127,100.000000000
393,0,127,100.000000000
394,0,127,100.000000000
395,0,127,100.000000000
396,0,127,100.000000000
397,0,127,100.000000000
398,0,127,100.000000000
399,0,127,100.000000000
400,0,127,100.000000000
